user_id,item_list
27348,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27349,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27350,30909 10286 10319 10320 10321 10322 10323 10324 10325 10326
27351,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
27352,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27353,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27354,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27355,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27356,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
27357,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27358,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27359,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
27360,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
27361,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27362,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27363,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27364,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27365,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27367,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
27370,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
27371,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27372,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27373,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27374,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
27375,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27377,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27378,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27379,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
27380,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27381,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27382,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27383,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27384,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27385,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
27386,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27387,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27389,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27390,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27392,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27393,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27395,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
27396,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27397,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27399,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
27400,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27401,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27402,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
27403,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27404,30909 10279 10311 10312 10313 10314 10315 10316 10317 10318
27405,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27406,30909 10279 10311 10312 10313 10314 10315 10316 10317 10318
27407,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
27409,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27410,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27412,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
27413,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27414,30909 10282 10314 10315 10316 10317 10318 10319 10320 10321
27415,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
27416,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27417,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27418,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
27419,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
27420,30909 10281 10313 10314 10315 10316 10317 10318 10319 10320
27421,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27422,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27423,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
27424,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27425,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27426,30909 10280 10312 10313 10314 10315 10316 10317 10318 10319
27427,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27428,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27429,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27430,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27431,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27432,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27433,30909 10275 10308 10309 10310 10311 10312 10313 10314 10315
27435,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
27436,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27437,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
27438,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27439,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27440,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
27441,30909 10283 10315 10316 10317 10318 10319 10320 10321 10322
27442,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27443,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27444,30909 10264 10298 10299 10300 10301 10302 10303 10304 10305
27446,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27447,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27449,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27450,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27451,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27452,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
27453,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27454,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27455,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27456,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27457,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27458,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
27459,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27460,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27461,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27462,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27463,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27464,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27465,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27466,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27467,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27468,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27469,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27470,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27471,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27472,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27473,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27474,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27475,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27476,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27477,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27478,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27479,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
27480,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27481,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27483,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
27484,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27485,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
27486,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
27487,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27488,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27490,30909 10282 10314 10315 10316 10317 10318 10319 10320 10321
27491,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27492,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27493,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
27494,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
27495,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
27496,30909 10266 10300 10301 10302 10303 10304 10305 10306 10307
27497,30909 10287 10319 10320 10321 10322 10323 10324 10325 10326
27499,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27500,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27501,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27503,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27504,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
27505,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
27506,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27507,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
27508,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
27509,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27510,30909 10274 10307 10308 10309 10310 10311 10312 10313 10314
27512,30909 10291 10323 10324 10325 10326 10327 10328 10329 10330
27513,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
27514,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27516,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27517,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27518,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27519,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27520,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27521,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27522,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27523,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
27524,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27525,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27526,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27527,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27528,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27529,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27530,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
27531,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27532,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
27533,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
27535,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
27536,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
27537,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27538,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27539,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27540,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
27541,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27542,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27543,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
27544,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
27545,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
27547,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27548,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27549,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27550,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
27551,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27552,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
27553,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27554,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27555,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27556,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27557,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27558,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27559,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27560,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27561,30909 10281 10313 10314 10315 10316 10317 10318 10319 10320
27562,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
27564,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27565,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27566,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27567,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27569,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27570,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27572,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
27573,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27574,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
27575,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27576,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27577,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27578,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27579,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
27580,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
27581,30909 10224 10380 10381 10382 10383 10384 10385 10386 10387
27583,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27584,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27585,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27586,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27587,30909 10279 10311 10312 10313 10314 10315 10316 10317 10318
27588,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27589,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
27590,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27591,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27592,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27593,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27594,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
27596,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27597,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
27598,30909 10287 10319 10320 10321 10322 10323 10324 10325 10326
27599,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27600,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
27601,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27602,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
27603,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27604,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27605,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27606,30909 10263 10296 10297 10298 10299 10300 10301 10302 10303
27607,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
27608,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27609,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27610,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27611,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
27612,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27613,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27614,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
27615,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27616,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27617,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27619,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27620,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
27621,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27622,30909 10279 10312 10313 10314 10315 10316 10317 10318 10319
27623,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
27624,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
27626,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27627,30909 10264 10297 10298 10299 10300 10301 10302 10303 10304
27628,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
27629,30909 10274 10307 10308 10309 10310 10311 10312 10313 10314
27630,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27632,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
27633,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
27634,30909 10290 10322 10323 10324 10325 10326 10327 10328 10329
