user_id,item_list
25528,5294 6526 4357 4359 6276 6528 12469 4346 15220 17955
25529,16293 16292 3095 8638 5297 4361 4634 17955 9103 5294
25530,3999 127 6555 11240 6713 126 3806 8666 5700 187
25531,7199 15801 6552 7529 3584 4828 6357 15800 4948 8181
25532,12720 11833 16209 4410 15101 6491 187 4634 12469 15245
25533,1023 7583 7584 9115 14251 5671 4432 7581 2301 12469
25534,4629 9948 13918 3278 4242 5220 4186 12849 16106 4630
25535,16224 10466 7642 232 16186 14754 3970 8172 8159 4900
25536,5275 8853 4127 3539 11314 8094 17784 17955 4128 10068
25537,7310 3827 6289 10466 8481 5700 5297 3806 6292 10227
25538,4657 8638 4658 10068 4634 9206 9202 9199 10067 9201
25539,5297 7310 9224 8478 5645 3922 8481 187 14847 6292
25540,9461 8666 13172 995 12469 8668 7581 8414 2301 4657
25541,17955 7581 15892 6526 7199 4976 4207 7594 4416 17750
25542,724 4658 4657 725 4634 1338 5270 3805 5562 4728
25544,12469 6289 1212 10078 15503 15502 10829 8414 6037 10227
25545,4657 4634 4658 10067 10068 5189 5455 5190 4630 2103
25546,4728 6530 4657 3568 9461 4634 2301 15120 15119 4658
25547,3922 4034 17955 4124 4194 17559 4634 4010 4284 7661
25548,4657 10055 4634 9115 7703 4658 6866 3951 3922 4361
25549,3922 5297 9224 4035 3827 4057 7585 11833 4034 4361
25550,5143 6526 8414 5044 12469 8666 2301 8982 7581 5142
25551,10067 9461 17559 10068 16182 4361 12469 8638 17955 18092
25552,8564 10227 8565 10117 3879 15118 5664 8455 8563 13845
25553,3565 3566 8414 3572 3805 4783 7706 8011 8009 8982
25554,14727 10141 4770 66 9188 14847 4771 8638 197 5645
25555,4832 4827 12469 15120 7581 4446 5142 15119 8414 9461
25556,187 194 3541 15907 197 189 192 7259 14617 5297
25557,5115 14754 14779 5297 5114 5113 17955 5296 3922 4361
25558,4361 13602 3922 9224 4034 4365 5455 10466 4035 17955
25559,9224 9104 12038 4193 4129 4361 4124 4123 4194 5297
25560,4691 3566 6545 5887 5525 3565 3572 4459 6919 4687
25561,5297 5114 10141 9475 3105 5135 9476 7195 5118 5119
25562,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25564,3955 1867 3922 5296 1866 4010 7706 7661 12194 3105
25565,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25566,17955 10067 9461 3902 10068 3901 16256 5297 8638 9459
25567,7583 8872 17995 9263 9260 9262 7581 12469 10227 9259
25568,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25569,4678 3572 8537 6389 3575 8523 15099 6135 6793 7883
25570,8111 15458 9019 9461 12469 8638 9017 8982 2301 15119
25571,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25572,17870 16376 2251 4346 8186 4357 4361 5635 5645 2301
25573,6176 5596 10166 10296 3650 10227 8828 8564 10067 12469
25574,11028 2647 14294 8856 18494 6161 6162 6163 6164 6165
25575,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25576,8483 6289 5113 5112 10466 4361 5297 14847 3922 12469
25577,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25578,187 3541 9446 14251 4221 5672 197 7664 189 8982
25579,8638 10067 8666 4691 4687 6545 4483 1944 8565 10068
25580,6038 6070 1014 12469 5294 6404 9461 7199 189 4844
25581,3565 9303 3572 9477 4209 3566 8982 9302 8638 7581
25582,4844 5529 10227 14241 6404 6289 8638 5113 8982 10466
25583,5297 14847 197 8478 5275 4952 4019 15720 5645 187
25584,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25585,3806 7495 17951 5561 7496 5562 7493 5508 3807 5044
25586,10068 5918 9448 7496 17951 8856 9302 5516 5921 8619
25587,2103 4983 3815 4985 8725 586 4352 17567 4984 18193
25588,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25589,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25590,197 189 187 192 3565 3566 3572 194 9446 6228
25591,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25592,3541 7661 5194 5213 5195 7659 7662 7657 4693 5193
25593,8414 12469 8666 6526 7581 3565 8982 3572 9446 15119
25594,10227 5297 8481 5114 6798 6806 3387 4068 5645 6793
25595,17558 4343 8668 4346 4357 7887 7706 5650 7883 4310
25596,4965 4901 4361 17955 4691 5297 15892 366 10141 5294
25597,3541 6374 4706 4568 4705 4634 4691 17955 4693 4687
25601,5114 6344 3601 4418 6393 8960 5113 370 4844 8481
25602,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25603,4657 4634 4658 8535 6374 6375 8666 4728 4218 8534
25604,4033 8853 7332 8469 245 4034 15228 3922 9911 8162
25605,14847 5617 5680 4023 5223 5631 18097 15892 5297 5113
25606,9461 8111 5736 7479 5061 5060 12469 4798 4657 3654
25607,10466 4771 1105 3146 2154 18100 15118 16211 6790 6057
25608,8508 5538 8982 15119 8414 7581 8506 8505 8523 10227
25609,8666 5143 6292 3565 5951 3593 4755 5610 4487 9199
25610,5113 6955 10466 5114 6292 5112 6404 6289 17259 8638
25611,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25612,5562 3805 5561 3074 5508 2709 3841 10466 1212 724
25613,6778 4984 4985 4030 4983 6209 15506 14167 6776 8186
25614,9302 1193 10562 9303 14250 5703 7581 4844 8638 9199
25615,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25616,5135 4000 17567 2518 5133 8982 17955 9461 2301 197
25617,6812 3928 3539 4420 8620 6493 6484 2330 4691 8638
25618,8666 4458 8515 619 12469 4302 8668 8516 2301 10055
25619,1212 187 8668 8984 9446 8667 5475 197 8666 16767
25620,17791 15801 4284 5714 8960 15800 3922 4287 10227 5113
25621,17955 3569 10843 4440 15720 16373 6296 18031 12705 6280
25622,4410 5143 9014 5610 4343 4626 4014 18182 5111 5305
25623,15908 16584 10813 8257 8031 11733 11734 735 5700 737
25624,10227 3635 8445 4844 6404 8638 7581 1212 8666 6289
25625,4758 5294 4762 15892 4657 4634 4361 3806 5143 6640
25626,3572 3565 8982 3568 3566 8478 4070 15801 7576 3593
25627,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25628,1212 8481 18185 9103 8414 8478 8984 227 5260 4418
25629,9014 5196 8534 4706 4705 8960 8535 18063 9461 18070
25630,197 189 192 187 194 4153 17955 3627 10227 10067
25631,718 4687 9461 5297 586 12038 15655 197 8526 10055
25633,390 6881 389 3922 9014 4179 5297 15892 10067 4361
25634,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25635,5113 5204 3516 10466 5114 6404 5112 6292 8638 4410
25636,3922 8483 3834 7354 5301 4702 8261 4967 18291 4217
25637,10067 10068 5281 8638 10841 5276 2301 4657 7581 8564
25638,4634 5114 10469 4657 4658 5203 5113 10466 17955 8666
25639,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25640,5524 3897 6391 10227 7581 8638 189 4634 6289 9303
25641,8853 3842 5656 9709 6918 9453 6736 528 8188 5044
25642,4410 5135 6648 231 4431 2301 10227 5113 7581 8638
25643,15801 15800 6650 17765 3806 10227 4657 5135 8638 14847
25644,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25645,8481 5560 4346 7688 4357 6018 6545 3972 6391 7594
25646,8627 4703 5275 5725 4704 5726 4702 3542 10077 18101
25647,8638 12469 4844 5044 5331 3569 7493 15030 9476 14617
25648,3922 6292 5113 4691 8481 10232 9224 3834 8414 9948
25649,7602 5753 5206 4955 14470 5449 9302 8638 9303 5142
25651,4968 18153 18150 3786 4855 4967 18060 15892 401 5645
25652,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25653,5142 6526 5700 4207 13172 4984 10166 4827 4456 3584
25654,4454 10161 192 10232 189 5143 4634 197 6404 3806
25655,10067 10068 4019 4018 8638 7126 5113 4657 197 2301
25656,1023 5135 6648 13297 2234 13325 6036 8957 18111 2301
25657,8111 12037 15458 17363 12038 9461 12469 6289 9948 8638
25658,10303 5556 189 4687 7427 6292 8399 4019 75 10067
25659,8982 1023 5142 4446 12038 2103 5518 6545 4731 2301
25661,5645 5297 8481 5113 17955 10466 6289 4844 6404 6793
25662,4018 3991 4019 16293 16292 232 5481 5542 4059 3841
25663,6228 9208 9205 7690 3565 15200 3572 12469 3593 6229
25664,8481 4806 5875 376 5179 5297 18231 7310 10466 5113
25665,12469 4779 8414 8666 7250 9461 7581 6526 15100 15101
25666,8638 10227 9303 8308 4365 4483 8306 7581 9302 4844
25667,12194 4762 8638 5143 10067 10227 8666 5147 2301 1023
25668,10067 10068 11733 11734 72 8627 9126 5190 3827 15030
25669,4361 4034 17735 4242 4035 3922 4727 15506 4033 5113
25671,4034 4035 2301 3572 17835 4416 5835 4404 4033 3565
25672,10227 11733 7478 14851 7311 3841 4459 5875 5881 3848
25673,5700 17752 8473 3569 345 4806 6167 4952 8825 5009
25674,1023 4771 3611 5139 18157 18100 7371 18234 18235 4778
25676,8481 11734 4771 11733 10466 5645 7310 4770 5113 17955
25677,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25678,3565 3572 3922 3593 3566 5455 6228 16184 8202 3576
25679,4279 4696 256 8534 4280 5745 8922 145 16578 5365
25680,16424 16591 17955 16419 15907 7496 5112 5276 7354 3655
25681,7496 3654 17661 7495 234 7493 11752 5101 3655 6990
25682,4035 4193 4123 2103 4124 4194 4034 4361 3923 10024
25683,10067 5189 5560 5191 5190 4771 13825 10277 5192 10068
25684,6289 6881 3971 7651 7627 5562 10466 6292 4844 8483
25685,5887 14812 6174 10232 2301 18343 12002 10067 10466 197
25686,187 5562 11218 16184 18230 18231 18235 18233 17597 17594
25687,724 725 187 10232 8564 8308 15398 14779 4357 5554
25688,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25689,8186 7172 15299 6046 11200 8179 8481 5113 6050 6289
25690,6228 4737 3528 6229 13387 3529 12469 3531 3565 3533
25691,4361 3922 9224 4034 10466 4365 4035 5455 17955 8483
25692,12194 8564 7659 1943 197 7661 4634 8473 1944 14251
25693,4361 4362 3922 9224 4035 4034 10466 8483 4365 5455
25694,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25695,5340 4041 9713 2053 6061 9605 7892 5297 2301 8666
25696,17955 8179 6391 4783 6165 1558 3252 3951 9672 8186
25697,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25698,7310 3805 7354 10138 4344 16096 6343 8620 6809 2834
25699,8982 9461 4279 5135 4630 7584 8506 8202 572 10167
25700,1694 4434 14226 3602 15892 10227 7496 6292 4844 6289
25701,10466 4844 194 5951 7192 3831 15720 4719 189 8833
25702,3805 5275 3815 4201 9456 4153 5274 5273 5562 5508
25704,3922 1212 5143 5114 9228 4844 5189 9227 17735 13825
25705,3572 3565 3566 12849 8982 3593 12469 7581 8984 3562
25706,4410 9199 4242 9204 9203 9013 9206 7581 9202 8638
25707,9461 6292 4702 4703 17752 4704 4783 5113 4691 4657
25708,9199 9204 9203 9202 9206 9201 12469 8982 8638 7581
25709,6289 5710 6292 10466 4844 7310 5113 10227 8638 6404
25710,12333 10232 6780 12332 7657 15892 13836 9605 12698 5141
25711,4657 4634 4658 10067 8534 8535 18168 18157 18148 10068
25712,5113 6943 4416 3815 7494 3806 10466 4844 6404 5114
25713,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25714,4416 4959 4844 5113 8982 6404 10466 10227 6292 8638
25715,197 4128 17661 6903 17836 10166 187 189 6156 16304
25716,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25717,7192 3996 10077 3997 15749 8638 3991 17955 10067 3834
25718,6798 4976 17995 3928 9109 6793 4838 18322 15892 10466
25719,3565 3572 3566 15101 15102 5142 6798 5554 12469 15100
25720,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25721,7354 6202 5875 5888 5268 5881 4702 4657 10068 6201
25722,10232 4747 4748 5112 5650 4037 5653 6794 10783 6036
25723,3539 2776 2981 3565 8638 4361 3541 5562 197 5645
25724,5481 5455 5472 8186 4010 8179 5143 5044 17955 4346
25725,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25726,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25727,5120 520 521 197 17955 10466 2301 8638 8481 8982
25729,9461 4280 6530 4747 4763 4279 5139 4767 5708 12469
25730,10067 9014 4762 6391 4968 4357 10068 1105 3146 8483
25731,9714 6768 8046 6289 7199 7581 8638 197 8445 4657
25732,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25733,1186 14708 5128 17520 5296 10401 5274 10398 5700 838
25734,7494 3984 452 4657 7496 10232 4010 8982 6292 189
25735,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25736,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25737,15892 6943 4487 8232 5297 3806 4965 17955 14847 16298
25738,6404 6289 8445 8179 7688 9714 12698 6794 15223 7824
25739,5113 10466 12400 5114 5112 6404 6289 4844 6292 8638
25741,227 3992 234 7581 189 197 9302 8483 10067 3805
25743,16373 5680 5351 10227 4844 5113 8638 9461 187 6289
25744,4693 12229 6990 15688 4691 17785 15892 4687 17955 7354
25745,3922 4033 7192 7325 9334 9227 8534 4034 4697 4035
25746,10163 5617 10167 5831 7217 12848 7219 15589 13077 5113
25748,4657 4634 5562 4658 7199 4127 8694 5745 5508 8666
25749,7192 6018 13838 12038 3387 16584 17661 17600 6782 4399
25750,16224 16186 4361 17558 17559 7703 4124 3922 16182 5297
25751,9461 5189 5190 5192 17558 10227 6292 4629 17559 4762
25752,6650 5135 646 6648 3806 7581 2301 4657 10067 6943
25753,3565 3572 7581 8984 3566 13831 18100 8982 3593 5416
25755,17835 17836 5113 8638 7581 18343 10068 12469 10067 15119
25756,8186 5296 9104 9126 5115 6359 7529 5297 8179 17955
25757,12194 8638 10227 14847 17955 8481 10067 8982 4657 9103
25758,4280 4279 8635 6404 9461 1212 8666 12469 10227 4657
25759,4844 10296 10227 6404 6289 5113 8638 8635 3601 8982
25760,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25761,7688 6391 11734 4416 8008 4967 3601 16256 7651 7190
25762,13825 5374 5678 10168 11733 10227 737 739 10466 724
25763,10466 5113 6289 8481 4057 8638 17955 10227 5562 4361
25764,4657 4634 4658 5645 4747 9104 11906 5331 6799 4526
25765,6526 8414 4034 189 9948 5044 4446 8483 8635 5189
25766,2085 5645 5143 13825 5294 5653 16869 13254 16936 3572
25767,3572 9448 3565 3593 8667 3566 10585 7581 12469 8982
25768,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25769,10067 187 8564 18185 7640 5589 227 10068 4763 197
25770,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25771,197 194 8306 8309 4343 7493 189 192 187 4352
25772,5264 3805 8456 5895 8414 4635 11218 8666 12469 9303
25773,15100 15101 15099 15102 12469 8666 7581 6404 15119 6526
25774,10469 8111 3835 6789 15458 12469 10466 7172 8982 5113
25775,4702 4703 3883 4704 5270 4691 9461 4687 4657 8638
25776,11403 12926 14218 11402 3565 4691 6344 8483 6808 5301
25777,9302 9303 4357 16376 4359 5301 18157 18143 4623 7529
25779,9126 18343 15134 9143 9477 9145 9144 7581 12469 15030
25781,10068 17558 4057 5128 7172 4037 7711 572 6296 3252
25782,7688 10469 18098 5481 6662 4779 15148 16220 4781 16374
25783,7172 4057 5190 10466 5189 4146 5648 5192 7310 5191
25784,16224 4035 4728 7706 256 9302 6018 5120 4719 6780
25785,4691 5926 5260 4687 4696 4693 5275 7579 9461 3541
25786,4657 6648 9115 5281 4634 9208 4658 3629 3536 6637
25788,5406 7584 17955 9487 4657 10067 6650 5297 1212 9461
25789,4003 7496 12047 5645 4361 8982 7495 3805 8638 10055
25790,10232 9948 7493 3641 3807 3883 11254 3806 4805 7495
25791,6289 4357 4359 4708 8534 16374 9266 4346 1415 16376
25792,8478 5281 16220 3540 584 10168 11327 5297 5276 9014
25793,4693 5190 5276 6884 16424 5189 11993 7421 4691 9461
25794,8638 11191 9930 3608 4256 10227 7581 6289 10067 4844
25795,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25796,5190 5189 5192 5191 10067 10068 4634 12469 5455 4657
25797,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25798,5294 4128 3531 4483 2522 4513 5211 3529 4291 8383
25799,3834 5742 18300 5743 17863 14966 10284 7496 3842 7493
25801,14800 197 187 4657 4634 8638 6289 4728 3834 2301
25802,11948 6654 9637 2301 14727 187 8483 724 3970 7172
25803,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25804,4102 5114 5297 8483 4976 4057 5005 3922 10067 15892
25805,5645 5297 4037 8564 11222 7584 4024 8641 11733 4952
25806,6292 8984 8473 6391 15099 345 6785 8257 5411 4704
25807,4657 4634 4658 189 4728 7581 10067 9461 192 5645
25808,4410 4657 9446 5191 4634 4658 5061 3873 10564 5192
25809,4127 4128 8638 4214 10466 17955 9303 4279 10068 10227
25810,5196 4762 5508 7688 17951 13825 4806 74 4758 8618
25811,7415 14847 7310 5044 5562 17791 6292 5560 9318 5291
25812,5645 5044 9948 3059 5650 75 5926 1943 17547 1338
25813,5120 4070 15030 9476 4768 16255 9475 17950 5645 9477
25814,7059 14675 3897 5275 8668 5143 7131 4057 7121 4657
25815,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25816,8638 3565 8414 5560 3572 3879 3566 7581 12469 8982
25817,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25818,8638 6648 8872 15227 4791 15222 10227 15755 2301 15223
25819,7663 7664 5603 160 8491 8269 161 4693 7659 7657
25820,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25822,5895 4970 9227 5896 8924 9709 5897 14337 20 3896
25823,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25824,5593 4967 4207 4221 4611 8834 4955 17955 8982 4279
25825,13918 16182 16181 5475 5472 4205 4287 4361 3922 10237
25826,4693 7688 8526 3999 15715 5568 8982 4691 4687 3572
25827,5897 725 724 9126 3897 7583 15030 5895 8483 11191
25828,5113 5700 7495 737 7584 736 11734 4721 7496 15908
25829,8041 8748 6716 6289 16402 5700 8854 197 5294 7642
25830,17955 3529 3852 3531 4454 3527 5044 8638 5297 189
25831,5696 3827 5700 17955 187 194 2301 4844 5562 7496
25832,5455 8478 17791 10914 4024 4763 14800 4361 4362 2775
25833,12469 5143 4219 7711 16281 15099 3815 7494 6296 6160
25834,8641 4984 5623 7500 4983 4985 6289 5645 8638 5113
25835,6292 6954 3968 6289 6405 5113 6758 10466 8481 6404
25836,4410 5113 8638 3978 6404 7581 8635 10227 8481 6289
25838,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25839,10227 197 8564 8478 11218 12038 15800 187 3993 189
25840,14879 6289 4844 8481 6404 14847 189 5297 192 15892
25841,6881 2729 2730 5297 6880 17955 4627 8481 5700 15892
25842,12469 8638 7581 9302 9334 14251 4124 4396 3883 7880
25843,4634 10466 4658 7310 4728 4657 5189 3541 1023 4365
25844,4696 8856 8858 6343 18308 4691 4687 4276 8854 8853
25845,4279 5560 5700 3655 17661 4280 3088 3806 5179 17955
25846,10067 10068 4446 8635 3902 4623 521 9461 520 15228
25847,8982 17835 10163 8725 7150 10167 4275 14980 17836 10227
25848,4410 10232 5331 8667 3531 9930 7595 6234 5387 4611
25849,4361 7496 3655 7495 7326 7493 3654 3922 4035 4034
25850,8306 8308 8309 10227 10067 7581 8638 12469 4657 5081
25851,2243 1994 6578 5294 3922 5926 1306 11499 2500 2103
25852,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25853,7192 17791 9714 8380 8384 10830 5346 5689 4275 4279
25854,5291 5602 4207 14217 17595 9910 4410 17955 15892 8179
25855,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25856,12469 14251 8666 8414 9461 7581 6526 15101 8982 15100
25857,10227 6292 3805 189 5508 4687 5562 17995 197 192
25859,194 7703 17735 189 197 192 187 4361 3922 4124
25860,4623 7651 3064 16097 8979 5853 9641 7145 5562 9642
25861,12921 8498 11664 11716 616 18307 4280 11668 15120 15119
25862,4702 7706 8202 7704 4703 4704 8982 18180 5562 9461
25863,9115 546 4233 10466 7581 6404 10055 8666 1212 8984
25864,5113 6289 194 5142 3074 1338 189 4197 197 6292
25865,7172 11222 8667 7672 14864 6885 8411 8666 8638 10466
25866,4693 7659 7354 7662 7192 5602 4628 5518 5926 4119
25867,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25868,4361 5297 5114 7310 5560 5128 5115 3059 735 5113
25869,5113 12469 9014 4365 13836 3971 4937 3883 7326 6880
25870,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25871,5645 12038 6167 18098 6165 5297 6218 18096 8481 7223
25872,8306 8308 8309 6038 10227 12469 1686 10067 7581 8638
25873,5113 8186 5114 9014 8856 10141 8854 4033 10914 8858
25875,2103 4128 6903 5720 8523 4448 10837 8524 7250 4127
25876,197 189 5700 192 9714 194 187 12201 6200 4635
25877,5560 5897 9204 5896 9199 5895 12469 7581 3594 9203
25878,5686 10466 3827 8856 5528 17955 7493 4657 8526 724
25880,10913 13923 17955 3922 16659 7662 3806 16661 5455 3654
25881,4483 5475 4657 5455 8982 7581 8984 3805 1212 5297
25882,4446 4128 4127 12469 8638 9461 10227 8414 7581 8445
25883,15309 3100 3254 13174 8600 5297 4410 17955 5113 1023
25884,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25885,4279 4219 4747 10277 4280 5213 10296 4748 8638 6404
25888,10055 3654 3655 7584 6159 5203 5697 14870 17862 3640
25889,13825 7651 5249 5562 6005 5246 724 3834 5508 11734
25890,5562 17955 10067 5044 5700 5561 724 7706 13825 232
25891,10227 7325 7651 4151 9236 11286 4186 3922 45 4844
25892,8627 5897 5895 12469 5896 15119 8638 7581 10227 3806
25893,10117 8506 6209 3066 9609 4041 4830 3245 8505 12556
25894,8483 5560 4010 6344 4967 7311 10166 3922 3806 5112
25895,17955 8481 5297 10466 8186 17791 126 3105 5887 5295
25896,5562 5508 14847 5561 6530 3805 14864 5753 14867 6392
25897,14451 6816 18360 8875 2962 11870 9789 9771 13949 17989
25898,8982 3565 3572 3566 4513 5411 8404 7581 3593 9446
25899,15892 4037 6167 5293 5617 4959 5723 552 8552 15715
25900,6228 13836 7602 4806 4708 5520 9930 9459 8638 5931
25901,17955 207 4983 520 16281 3815 4197 4094 10562 2260
25902,192 4770 17661 17995 15207 4723 189 197 194 10849
25903,4629 5664 5465 5431 4630 3806 5044 5560 17955 6943
25904,3922 7495 17748 17600 7496 5739 3640 3898 7493 16664
25905,15908 735 227 3387 7672 4151 17600 4785 4758 18175
25906,6745 8724 3858 6404 8725 5645 8736 6744 6292 8666
