user_id,item_list
27626,5135 6648 7581 2301 3806 6943 10067 4487 4657 17955
27627,4691 15706 10169 9461 16465 17967 4728 3541 8564 18351
27628,10813 11734 736 735 11733 3847 3827 5367 13831 17955
27629,3566 192 187 194 9303 8982 8404 7581 3593 3576
27630,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27632,9305 7602 7581 4844 2301 10067 12469 6526 8638 5044
27633,4019 16661 14865 10141 3105 14315 4358 15892 16137 13862
27634,197 15119 189 15102 15099 194 3879 145 6530 10167
27635,5645 8186 7310 7013 5296 126 7659 187 8481 5294
27636,189 197 7657 187 7661 3844 17580 3564 7325 5297
27637,10466 5469 727 5196 1143 8984 6219 8008 8825 3834
27638,15100 15101 5142 8940 4762 8638 6097 2301 15102 5554
27639,8186 8481 4207 5700 5297 17953 17752 5293 189 9014
27640,189 7496 197 194 187 5297 7493 14847 6526 5294
27641,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27642,5725 6019 113 4219 8982 10469 5726 18096 6486 1116
27643,11734 5896 9948 4691 5895 737 8008 4693 4446 3876
27645,5142 2301 8638 4762 5128 17955 6648 10466 1023 4361
27646,8638 10227 7581 4214 10466 17955 9302 4279 10068 9303
27647,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27648,10067 5297 17836 5113 8481 9940 4708 10466 3834 6292
27649,17041 13421 16866 16857 17064 16877 17050 16869 16863 16865
27650,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27651,11734 739 8666 1023 8668 15908 4785 10924 1648 737
27652,189 7884 197 187 4691 11734 736 7887 4687 5113
27653,4279 10067 5190 5192 4770 5560 9461 5191 4124 9224
27654,15119 15100 15102 6526 8111 8666 8982 15120 9448 189
27655,8855 10163 8858 8856 13831 12933 11903 9175 17752 8857
27656,18233 18231 18230 18236 18238 5434 5673 15585 3655 14847
27657,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27659,4013 8481 17580 5191 7310 6289 187 7496 6292 5113
27660,15800 8179 16182 4629 2301 5142 11614 7336 7699 6018
27662,5672 3554 8585 4604 5433 18182 3089 6430 8587 10024
27665,5297 15892 3834 5296 5301 17955 10067 5293 4696 5700
27666,3527 3528 3536 3530 6986 6985 5113 8414 8982 18194
27667,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27668,3109 3104 13016 125 9714 5130 6237 7178 4828 6925
27669,6286 3922 5114 5297 17955 4057 7554 4976 6018 3806
27670,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27671,4706 4657 3806 16293 4658 6943 8567 8455 4726 4408
27672,4634 4658 4728 8666 8638 9461 8982 12469 15892 17955
27673,16293 7657 7659 3565 3572 9303 4985 4984 4767 6650
27674,4279 8635 6404 1212 10227 5593 9461 7581 7640 8666
27675,6793 18098 7659 7662 18095 8982 6445 3610 4627 18092
27676,5176 5297 6292 4361 7310 4033 4280 13918 2257 4055
27677,5664 554 5657 5653 10067 5044 8564 4262 5661 5650
27678,4193 4194 7703 17735 9228 5005 3631 10469 5965 4411
27679,8179 16278 2415 7598 12848 15720 15303 3938 7882 11948
27680,15800 2506 5297 6784 2507 9714 3970 18181 126 1940
27681,8483 5275 5560 8638 8564 7199 3806 197 7581 3834
27684,3807 2301 5044 5560 4762 15892 9303 17508 4783 5147
27685,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27686,12038 3902 5179 1147 18181 12682 212 9600 17559 5697
27687,5192 5191 11783 10068 4657 8445 7583 6650 17955 10067
27690,5143 6798 8666 4719 4717 4410 4657 8825 10466 6969
27691,1807 197 4010 2826 12744 7640 10528 10067 3554 8506
27692,192 187 189 7824 194 4070 9314 4018 5368 10067
27693,18080 5887 8032 4784 10528 18106 7642 10428 4984 1291
27694,8186 8569 4755 5297 8481 3541 8564 5455 18185 5113
27695,6404 8186 16534 18098 4359 3569 8306 3898 8635 5113
27696,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27697,10933 10934 10940 197 10939 4711 10466 4200 4128 4361
27698,4280 6798 4410 8445 16210 7518 4771 15353 18246 12469
27699,4657 4634 4731 4711 4713 4832 4726 5142 4705 8414
27700,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27701,8414 8666 9461 6526 7581 15101 15100 9448 15099 3572
27702,11832 7491 18179 8564 13054 16740 11594 18176 10385 10068
27703,5297 14847 2232 5294 3922 17955 3806 11222 15891 3604
27704,7027 8400 6545 8483 4711 5936 197 8982 8552 9461
27705,735 8483 13918 17558 4035 4365 4362 16182 9224 5455
27706,8855 8858 7359 8853 8857 13831 4708 6901 3852 3488
27707,5645 5113 8483 10466 7310 8635 4844 9224 6404 8481
27708,5896 1943 4035 3922 11482 12115 15892 5895 8505 8516
27709,9231 3947 14774 9966 6136 6943 5143 5454 6844 17955
27711,739 15908 735 7581 737 13838 736 8414 1212 6526
27712,6398 17782 10967 4404 6812 9656 10606 14053 2257 3421
27713,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27714,145 5297 8031 2586 10277 17819 8481 11782 10466 339
27715,7706 2185 9229 13838 8483 14852 4759 3105 14315 10557
27717,1652 10042 18166 5432 4669 16178 1193 5664 5434 11110
27718,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27719,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27720,6171 4717 4197 2505 9448 15816 15299 3654 5194 5297
27721,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27723,5562 3805 4070 4696 4691 2301 4634 6793 14847 3991
27724,4728 8666 10067 12469 2301 5562 5113 8982 9461 10466
27727,197 189 192 194 5297 5113 5645 10232 10227 8481
27729,8569 8570 11734 10466 7609 13838 11733 9303 3541 1212
27730,9199 9204 12469 8982 9446 7602 6526 7581 15119 8306
27731,3529 7662 7661 7688 3627 3568 3626 6530 5602 3624
27732,16105 12409 1661 2103 5610 18078 3282 6703 3984 5637
27733,4538 16376 4346 6160 5142 17955 10067 5645 8483 4357
27734,7310 724 11733 14754 7583 12613 4057 5512 2900 6234
27735,8638 5113 10227 2301 7583 4279 4280 3805 12469 5142
27736,4410 14332 12728 5918 5596 10466 72 1274 1891 7172
27737,15222 15227 8564 15226 4361 15228 15232 10466 15225 5589
27739,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27740,6289 3105 5297 3601 6292 9223 14865 14779 10227 1415
27741,14847 10141 736 3100 10142 14851 10917 14480 5367 8162
27742,4361 3922 4034 4097 9948 4033 5297 4367 4728 10141
27743,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27744,17951 5044 10813 4747 9475 11734 18144 735 5077 5650
27745,15800 4844 6292 6404 4410 10227 11905 7310 8638 4280
27746,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27748,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27750,8179 6018 17955 8481 10067 4657 12038 17558 5113 5297
27751,5645 16176 5294 187 16179 8478 3922 8481 15892 8179
27752,4279 16224 5113 6289 18176 2607 11284 4108 8483 13582
27753,8059 4717 9224 7688 6289 5112 4654 7310 7706 4691
27754,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27756,4634 8666 189 5561 5508 194 187 197 7581 9461
27757,15120 9461 12469 3877 8414 197 6404 15101 6530 5897
27758,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27759,3898 4034 4361 4033 4035 15892 5297 17955 5113 8483
27760,4033 3922 4361 7326 4194 4124 17727 6954 5537 13602
27761,9475 15030 9476 6229 194 17955 8666 7581 7310 10466
27762,3807 5114 3834 5112 6943 5887 3815 5044 6292 7642
27763,4704 4703 11906 4693 4657 6650 5936 10227 5260 8982
27764,8736 8725 5294 4352 4343 18182 4219 13836 8483 5736
27765,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27768,8414 8666 9461 6526 7581 15100 15101 9448 15099 3572
27769,3566 8308 9448 3593 9446 6526 8666 8008 3568 9461
27771,189 5113 197 194 4194 6793 8306 5562 6289 2301
27772,15114 17413 6613 16059 3487 15119 6662 5238 9119 2671
27773,12698 2575 6427 17503 11568 16206 14648 10966 18207 6736
27774,7326 3922 4361 7325 17732 16225 3951 15892 7703 17733
27775,10466 5700 7310 4627 12469 5297 4057 10469 5562 3806
27776,5189 5191 17951 7495 5143 4634 5190 5211 7496 5202
27777,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27779,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27780,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27781,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27782,14956 5101 6430 5834 6403 9104 3773 8349 3698 11240
27784,5112 10466 8481 15892 2301 6018 7493 7172 4410 4696
27785,5190 17862 15683 5143 3654 4658 4634 14847 5192 8638
27786,5724 5723 5722 17955 4755 572 8400 8638 9461 6981
27787,4194 4123 4193 5113 15309 4279 4034 8481 6404 7581
27788,16224 7699 17559 11903 4906 8186 4361 6805 10466 1015
27789,3593 12469 8982 8404 15908 189 3576 15907 6526 737
27790,5897 5896 4280 9126 6526 10466 10227 1212 7595 7584
27792,5297 8481 5113 10466 17955 6289 6793 5112 4034 4844
27793,8186 4361 5044 5562 5113 17559 7699 17835 724 16224
27794,8635 5593 3531 6404 12469 4844 8638 8666 4410 9461
27795,6309 13836 7352 6699 7892 4205 520 14188 5853 4751
27796,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27797,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27800,16659 5113 5897 4361 5142 8635 17558 5128 16182 17719
27801,10466 6292 4627 4361 3922 8635 14847 5112 10227 6404
27802,5113 197 10232 17955 10067 3991 7493 4691 8666 12469
27803,15101 15099 6528 12469 8414 3252 8666 8008 9303 3593
27805,10068 4359 16376 5044 5650 16374 4343 17870 5143 197
27806,4193 4194 16661 4123 17558 5455 16137 17559 8179 3537
27807,3565 3572 9446 12469 4827 16216 9204 16099 2234 14201
27808,4019 7823 4018 5645 15119 10067 9014 7135 7437 5114
27810,459 18123 2634 17485 3413 4548 3096 2308 430 8257
27811,7455 16178 7192 10914 9461 15122 10055 8666 5496 3922
27812,3565 8638 4280 5113 5508 4034 6289 5142 6526 8982
27813,1023 8636 7479 5044 2103 8984 197 9199 9201 9203
27814,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27815,4634 12686 13284 14608 1075 4081 1554 14720 979 17897
27816,5678 5681 7195 7192 10068 10469 10466 5753 7310 3572
27817,12728 6526 1648 2301 4706 11704 4867 12016 4768 2522
27818,8213 9461 4728 4717 8638 10067 4693 8306 15872 6176
27819,4000 3806 5725 8666 10466 5560 5724 7594 10067 3565
27820,7883 7884 17980 16542 4486 15309 6650 350 11353 7887
27821,5645 145 3105 7352 14865 15892 5343 8478 16769 2729
27822,4751 7352 10466 7581 350 4628 10102 3601 3879 4416
27823,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27824,8309 8308 5297 3815 10469 3807 17955 7310 12469 6943
27826,4361 3898 4034 16224 16182 4033 8186 17719 7699 17955
27827,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27828,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27830,3568 15031 7581 6391 9302 9477 9126 6650 15237 6530
27832,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27833,7496 3655 3842 7172 5736 7199 5061 8481 5113 7703
27834,6799 6794 6796 4627 17836 5645 8445 8638 8483 5881
27835,12469 15102 9199 9203 9446 15100 8666 8982 9201 9204
27836,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27837,189 197 192 187 10067 1212 8481 9461 15119 17955
27839,6943 4309 657 5081 14779 3922 5051 4279 3943 10067
27840,197 192 194 5297 17955 10227 8638 10067 1212 4844
27842,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27843,7824 4018 4019 327 6037 12227 15100 15652 4255 14099
27844,5896 4034 5895 3922 4033 5560 5645 9104 4070 1212
27845,8179 6018 17955 5113 8481 5297 10067 12038 4657 189
27846,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27847,4630 10227 3806 7581 2301 8635 6289 5113 4844 10466
27848,5645 10068 4280 9303 5562 5433 3805 4346 5128 8635
27849,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27850,18143 18168 18148 18150 18158 18146 1943 4634 10466 5297
27851,5143 5192 4748 5044 5562 3807 7581 6943 5220 189
27852,3568 3569 13202 15101 4778 10954 7479 14727 7437 11260
27853,3529 9477 5700 2835 3528 15908 5696 4128 9948 4365
27854,5189 5191 5190 11734 3991 9461 12194 5508 5113 11733
27855,6796 6794 6880 10466 5610 4627 4410 5645 4361 4128
27856,3566 8982 3593 8404 12469 4033 4361 3576 6292 7326
27857,4658 9126 8666 5196 9461 9475 3569 4728 5113 3568
27858,5297 14727 8481 11222 7300 4199 187 5832 11993 2586
27859,5297 5294 8483 15892 4361 5291 17955 10466 4037 3922
27860,7493 5918 3655 8563 4844 7496 17791 4526 7495 5736
27861,16376 17558 11485 7027 3866 16691 10055 7192 16235 17732
27862,3572 3566 9208 5005 16530 3576 8034 8473 3827 15892
27863,5294 18340 8570 5887 18320 5742 13836 17955 6545 17591
27865,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27866,17559 3922 4361 16224 8186 7699 4123 187 17735 4193
27867,9475 8668 521 9477 15031 6401 9260 5399 4657 12852
27868,6528 12469 8414 8534 8982 8638 15496 18143 5174 7583
27869,10384 10601 4628 18035 8259 17580 5983 934 12117 2946
27870,7496 7495 3654 5736 3922 4034 3655 3834 5742 5752
27871,3565 6292 12469 15119 6018 6526 5695 4446 10227 13297
27872,17558 16182 5114 4691 5113 4034 4362 1904 17719 4365
27873,6903 10466 4762 7581 5281 5560 4728 3834 4967 5275
27874,4687 4696 4693 5260 7706 5296 6344 14746 5926 3827
27875,5645 8481 8635 9224 10466 14847 4844 8483 6049 7172
27876,10067 737 4983 738 11734 6296 11733 5114 4984 10466
27877,5203 6880 5005 5202 4033 8478 5206 7479 1078 8711
27878,4440 10813 735 6483 14883 6552 6513 17452 9974 7876
27879,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27880,12469 8306 6289 8414 8526 13202 1212 8638 3834 4762
27881,3593 8982 5143 8984 3568 7581 8638 7592 3576 9446
27883,8186 4361 5142 17559 8638 16224 2301 4762 7699 5128
27884,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27885,16130 4658 8638 5113 8483 192 10466 5133 4783 4346
27886,3565 13208 3566 7326 5175 8404 2541 660 9205 14829
27887,735 10813 737 5508 5204 5561 3568 13324 11733 9317
27888,11733 3278 5920 16216 15907 17928 6097 7310 9384 1487
27889,3807 6943 4200 8638 5220 14524 12195 5044 12198 10012
27890,17955 12038 345 4068 5472 16417 4219 4358 5482 5291
27891,10068 4762 8564 8638 9303 2301 5560 5113 18343 197
27892,15908 6696 5693 17955 10813 5887 14883 4691 3541 11734
27893,8668 8666 6018 4687 12469 4844 4691 4827 4563 4696
27895,727 3834 5745 7496 13833 18469 4361 11733 7479 10067
27896,8308 8565 10783 10227 7584 5143 17914 8204 12038 8638
27897,5297 8186 4083 5294 4037 7172 13426 161 9014 4086
27898,9476 9477 15030 8666 8638 15119 4634 10067 4657 1212
27901,5508 5561 735 8666 16584 9128 8035 7496 8526 8358
27902,10067 10466 4977 8483 4976 5034 197 7192 4035 8506
27903,5562 9948 17750 4446 8179 5561 10227 5276 4727 10055
27904,9229 9227 4034 4361 3922 4365 4123 10466 16661 17955
27906,4124 9229 4194 4193 4361 4034 9227 3922 4365 17735
27907,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27908,4153 11537 5052 9183 14248 13957 18144 5895 8202 10168
27909,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27910,9940 187 236 8318 14727 15378 9691 17507 12875 16158
27912,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27914,197 194 189 10227 192 5700 6018 5297 5113 6289
27915,8445 8635 7581 4844 4202 8526 5297 4657 8414 8638
27917,4696 4693 3541 5926 5275 4695 5673 9461 4703 3834
27921,3529 7888 6880 6986 2729 3536 3533 3527 4343 5560
27923,17558 12346 17719 4247 4070 8691 16182 17953 16765 4844
27924,15100 15102 11734 5700 735 12469 10813 738 11733 8505
27925,15119 189 187 192 18096 15120 4657 194 5119 11240
27926,5297 8481 4357 5112 10466 6292 6289 3972 16376 6018
27927,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27930,18288 10067 17955 2301 4413 8627 8638 10466 7581 9014
27931,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27932,189 187 5887 192 4762 194 8481 1212 5784 11300
27933,9228 8204 4627 9103 10693 4410 15892 2560 9031 5142
27934,9228 3922 4844 8638 3420 10068 8445 12194 11906 8308
27935,15120 15101 15114 15100 15099 6530 5897 8414 12469 9461
27937,4362 4365 17558 8483 16182 9103 5455 10067 4343 9224
27939,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27940,13202 8473 18194 4657 11211 6404 18196 9446 5113 5524
27941,4657 4658 3806 10466 17955 7172 6881 6526 15299 4728
27942,187 189 192 194 12594 17835 10067 7207 1760 234
27943,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27944,4687 9093 8481 5725 5260 7172 4696 8008 17957 5726
27945,4717 15907 4654 4926 4719 4912 8429 18185 13918 15957
27947,15222 5645 11734 738 5143 15227 5294 4410 14250 7659
27948,18095 18094 18092 18100 18097 18101 379 18093 4657 8982
27949,18143 2709 4635 18168 5645 18146 5753 6794 18148 1943
27950,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27951,18153 8666 7581 8667 18067 8635 4691 8445 9448 18140
27952,144 5007 17953 5845 2586 1432 189 4207 17950 3756
27953,8473 5297 7121 4431 15892 10192 18243 7129 10195 9948
27954,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27955,17559 3922 4361 16224 8186 7699 4123 187 17735 4193
27956,7659 7661 189 197 194 187 6807 3564 6793 8984
27957,2292 2505 2116 2783 2640 2752 2293 7661 4657 8481
27958,8308 8309 5475 17829 15623 5301 5114 5671 5455 3972
27959,10055 11224 5142 8191 4538 4844 12410 5700 9275 5217
27960,4658 4634 4713 4731 8666 4726 4728 12469 9461 5196
27961,9228 127 4033 5297 3555 9224 5673 4035 5697 7703
27962,6793 10466 5297 5672 6797 5673 11583 6798 8988 14727
27963,7304 10227 11191 10466 11218 2233 4727 5143 4689 5114
27964,5119 5113 4090 6778 14779 8186 5297 14353 4758 246
27965,4691 5113 4696 4693 5275 5926 6292 10466 3604 5114
27966,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27967,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27968,5562 4703 5561 4702 3805 6531 16659 9017 9926 5417
27969,4657 9461 4279 4687 8982 6374 5294 3922 10078 17955
27971,14847 10142 14864 8481 14852 14867 3100 8008 1212 6289
27972,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27973,187 10068 10067 4696 5926 5560 6289 4687 4657 3834
27974,8567 4180 2035 7496 15380 1475 6146 15900 5593 8570
27975,10067 6793 16659 4361 10466 4627 14847 6289 6292 17955
27976,5044 5560 10466 8347 5737 14774 3565 6943 4068 7651
27977,5297 4070 17547 14727 8481 2586 11993 4199 4034 190
27978,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27979,3898 8179 17558 76 15892 4033 4365 4904 13918 7182
27980,4630 3806 6943 3805 5044 17955 14847 4361 4747 5560
27981,5192 5143 5191 8666 12469 10067 194 4728 1023 4410
27982,3922 17559 8483 9224 4365 16224 4034 4123 13918 4193
27983,16181 8627 17558 5297 3926 4902 17719 16376 4359 8414
27984,75 7183 4976 3057 6866 14912 11133 8478 15892 8981
27985,197 194 187 17955 1212 3806 7199 12469 10227 3805
27986,3572 15800 4634 4658 9303 18098 8481 3806 4724 7496
27987,4629 4035 3922 9303 9228 4844 5645 4748 12469 5650
27988,4279 5695 8186 4280 5044 189 9103 7640 10466 5700
27989,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27991,6530 12357 4696 10227 660 7706 3575 12358 16027 3542
27992,194 5645 197 6793 192 4711 8214 5189 4731 3105
27993,16293 4123 9228 4193 4194 17790 8483 5142 4035 5881
27994,4724 4722 4634 4657 4658 4721 3572 4706 4708 3565
27995,3568 8668 10055 5143 4657 8667 5562 3842 4762 7581
27996,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27997,5143 10227 2301 5128 4657 4280 4658 6289 8873 5142
27998,76 11240 4279 4169 1626 5339 5524 4280 10227 4844
27999,1176 4440 14642 1989 8905 2997 12194 6817 5285 6207
28001,5887 3806 7642 8638 3834 187 10466 1212 6292 4361
28002,13206 13215 9183 13210 14780 13054 16740 10385 194 11594
28003,11733 15908 736 5508 3827 8481 735 13837 5367 13825
28004,4629 18261 4748 10870 5509 5044 5297 4653 6416 3633
28005,6018 4693 10167 3541 5275 5926 8668 4695 10227 9461
28006,4844 6793 8483 5114 5297 8445 8635 8638 5291 15892
28007,8306 8309 12194 9229 5656 74 5175 8445 8638 6404
28008,18166 18158 10169 11628 114 12465 18168 18157 18148 8465
28009,17938 12702 3065 5297 777 776 16438 7352 7310 4127
28010,10163 4720 379 8510 18230 7336 4708 18101 8483 4656
28011,3807 4629 5560 3815 5044 6943 5220 4738 17748 8952
28012,18150 725 9262 9259 5112 10466 5732 10227 9303 5114
28013,4361 3922 9228 4034 5113 9224 7598 7325 8186 7335
28014,5195 5194 4440 6511 3641 8500 3624 5203 7493 3650
28015,17750 17748 18469 15249 9572 6785 4034 2907 5505 9103
28016,8179 6018 12038 17955 17558 10067 4657 5113 4280 8481
28017,15223 660 15226 4123 4193 4194 15228 13208 2292 17735
28018,4844 4693 5112 6289 7310 5114 5645 4696 4747 6404
28019,8481 9018 9134 4703 4702 4728 5297 8111 17316 10469
28020,5645 10466 5114 4128 8638 5112 187 6018 8481 15892
28021,187 4280 189 192 194 5297 127 12469 16176 12720
28022,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
28023,5645 187 8635 4629 7172 5296 3806 8478 8638 15892
28024,5645 8478 8481 6289 8635 1023 14865 619 9224 6202
28025,4279 10466 6292 7310 10227 7197 8635 4280 6404 3601
28027,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
28028,8179 4696 6427 10466 7730 7172 17955 4057 7063 12856
28029,18096 18100 18101 3898 3807 5679 18094 18092 4082 6943
28030,8505 4985 4983 4446 8516 10297 7500 7493 12469 13297
28032,4691 7335 189 7334 187 194 192 5455 15031 4190
