user_id,item_list
11332,6793 8262 2598 12981 16243 8179 126 4630 4952 8700 11905
5049,4119 12194 4609 18185 11171 3094 6331 3865 6357 3928 146
28451,18138 2301 8445 11258
23105,5560 4748
27343,5176 15806 15496 5186 5533 890 7672 2556 4797 5475 6202 5196 8966 10111 8008 8074 5751 8666 14501 8984 17573 4983 4432 8854 5117 7670 6359 14232 14566
12704,4703
10655,15509 447 16165 10812 18098 8907 9475 5196 10564
28423,16184 6903 5616 5927
15186,5406 16255 1321 17955
11110,18031 11933 2331 5703 17957 9323 4119 3075 5043 4365 18193 5297 4653 5727 17951 5113 5296 16363 143 8634 4687 8186 16238 8526 12698 5602 9196 5223 15011 15722 16281 12194 11222 15970 4222 16213 8843 17547 1026 3928 3604 12923 4018 6386 16154 12764 11327 3842 5525 8455 7199 6662 9322 8527 8317 15506
25822,9709 3896 2949
9030,12808 3897
16699,14457 1105 12532 1290 18292 9245 8614 4530 6780 7246 5644 5384 14164 3993 2853 12257 18293 10393 10262 3624 16405 5589 841
27656,17105 11931 17141 3984 5672 14865 14876 3441 18235 9974 4221 88 7330 692 18234
24544,8364 8282 5649 3912 13286 8636 3834 189 8008 5331 12358
16972,1212
406,18230 18231 5553 3922 8940 18234 440 18238 256
28602,12504
7013,525 8461 4440 1803 17621 16758 17547 12764 6494 9224 11252 10596 8478 5305 584 6885 1637 2164 2916 15800 5845 18095 15804 10469 11027 10597 2370 847 16765 6881 227 8839 7661 5558 3195 8483 13123 4976 6280 8301 15252 12724 6533 6778 2796 4361 5868 3674 4362 11060 864 1180 1469 12199 11065 14141 8308 15291
24753,8349 11299 5455 9035 15104 4014 3805 15102 13081 7482 3593 11211 8418 12815 5554 10067 3568 14617 6292 5737 2723 15100 15101
262,4844 9224 7949 7594 8570 5297 11782 8564
996,17395 4153 16740
18579,125 4361 18154 10579 350 16184 18157 18260 586 8445 5430 3952 10562 253 121 1027 4282 11651 16421 17140 192 126 11049 5296 12257 12049 4237 1023 15081 3970 131 18097 10227 5275 4653 1026 10117 10732 12258 4640 5887 197 588 5431 7710 189 8641 17405 5432 10080 4155 5297 10810 13486 187 3959 5589 2301 4728 10116 6298 10740 3805 4344 12259 13912 7250 17422 10081 10642 4669 6639 8535 7293 4785 17943 6202
7606,10055 7150 5951 8854 4219 7129 9475 14700 10975 13133 8852 10297 10649 1665 10287
28944,6028 3922 3611 2991 9603 4693 728 6019
15232,4627
13052,8202 6953 6798 15664 5434 5645 4179 12698 4715 5433 4057 6216 15155 16387 18306 15949 6691
5692,9302 4967 5113 12698 4751 876 18206 7898 8801
6734,4074 11060 389 10067 11741 3752 4028 3627 13545 4186 7514 9948 10387 18343 3834 5430 7711 18097 4693 8638 9430 5686
10355,3975 3539 724
23083,8629 3640 15822 6464 9938 7156 1212 7295 8470 10389 8667 6463 6404 3278 6793 3584 17951 3998 9603 6510 2289 3610 5294 1648 13385 3387 7611 3617 4207 4009 17950 11895
20627,18168 15892 5466 6710 11240 18146 18158 4207
21654,4446 5706 4738 5678 6714 15706 3841 6289 14894 7192 10067 18100
30021,345 3611 15501 6780 18185 18134 7672 10583 4253
5914,17776 1946 566 4854 7608 7602 4931 4795 11906 4693 3893
11531,7691 6546 3800 15443 15776 10610 114 4111 532 5206 16724 7258 15798 18211 5291 3805 4219 3976 529
30140,2301 5114 5288 9451
21493,4220 8526 3565 4691 8531 4731 3901 4081 3088
3669,15120 12186 4586 7368 18054
28007,12409 3789
11311,7478 6782 5065
116,8383 13837 3387
13433,7199 1091 14451 9691 4101 10141 13107 11921 1338 13498 11752 17943 13118 5815 1455 17955 14705 17835 5044 1694 11172 18031 10974
16247,6691 4420 10232 11682
457,7136 7145 13226 16512 11921
19689,8853 17867 13636 7348 1913 17790 14315 4775 6530 6167 3100 8909 9469 5598 15777 8962 5645 8855
16047,12840 3799 8960 15805 14088 14706 12194 16570 9124 9642 11193 14623 13254 3627 3664 5463 12403 10284 14624 7584 5192 10087 9224 12409 11881 4037 16768 5191 15204
28703,7530 15119 5697 4657
13999,17752 8556 5275 17836 8701 16285 10783 8351 6234
3594,9201 15114 5731 15119 4762 9204 9203 15513 197 6135 8459 4210 192
502,9266 7587 6205 14676 15207 4706 6173 3726 3897 5714 10843 4703 14029 16689 4169 8666 12940 7383 16104 9171 9143 8583 1338 11905 8936 9461 4702 10572 4735 8498 4845 8483 8098 5260 5602 8892 4151 5113 1635 7583 8984 8308 16101 8423 8833
27058,10502 9948 3659 7153 6343 14107
22163,8085 7664 17982 10566 10564 10024 5280 3896 5112
166,6780 8668 13837 4691 18286 5661 7671 12760 5411 4538 15908 5508 8505 8708 7885 8506 17342 14977 13241 8564 6637 6391 9046
23093,4043 4629 5586 10692 5520 16838 6018 8253 12742 7195 7674 4365 307
20140,4179 5834 3938 6386 5952 11286 16176 8188 18150 9228 8179 17836 540
1967,5304 18297 17506 17508 3732 15892 10117 11547 6018 4985 16633
21433,5297 18343
15287,17332 5008 1648 9121 14407 16745 17343 11701 15949 3766 14409 11006 16737 14167 18181 14315 4611 7185 1389 12966 15853 14329 11704 17612 14754 7313 11695 12859 4361 11679 11688
8776,18071 4808 17580 444
23572,5463 10007 18073 16584 2890 3568 7261 4127 3806 17955 13544 5275 5434 10067 4034 9145 8982 13582 5886 6934 15604 15707 5661 8936 3883 17786 121 2859 16751 863 9465 521 5723 7662 2366 7199 3635 12320 8448 8611 5365 8049 17733 17845 6758 10235 10167 10166 6289 17140 4413 7581 13545 10913 8296 14473 4218 11771 3827 7352 17727 3868
14810,7479 12642 11394 3020 8478 12186 7141 4091 9676 10141 17599 6797
21529,8638 5082 9710 3997 10933 4219 7596 9475 5685 5725 8843 5281 1212
18776,7380 17048 4306 9568 10672 15720 18031 3805 10234 11014 14798 2178 3968 3637 3636 14812 10466 4687
7122,8843 3064 6784
10019,3795 4015 11200 10942 4057 5846 8564 5499 5840 5602 6289 14205 15892 3104 4410 3610 7346 3606 17621 4970 9104 6130 14337 8164 18182
9135,5196 18300 18150 11881 5518 6510 9092
12578,5130 2415 379 7383 14040 12205 1693 4695 7354 4737 1264 5602 17937 5657 12187 4949 17964 18078 3074 10055 6943 5404
13798,17873 6721 10194 11431 15101 2522 6759
3637,13831 8481 15569 3881 6061 8934 4288
28297,8483 4192 5653 470
7898,724 8277 7711 4094 3104 8179 8567 5562 3873 6406 14254 10227 6296 4279 6036 18318 17598 14175 14252 6289 5086 6947 17140 10180 2100 1610 11224 3592 5428 6528 5714 11733 8008
20409,4658 1043
8079,6403 5276 8445 9984 6634 5623
1549,10400 12726 8638 1477 10141 17955 11062 7764 11955 1342 2013 814 4634 4532
14707,17580 10784 5008 14277 17599 5659 189 8483 9485 4751 231 6167 10917 15385 3575 9103 4702 9750 5007 5143 5147 10966 4696 9106 10117 10098 15674 6394 4785 3587 4186 13348 4217 17613 9111 4703 7823 16184 16303 3623 6493
18857,5602 5957 4346 8527 9303 3537 8711 7385
26341,11571 5297 5260 14924
431,3065 14247 6391 6169 3272 12720 5005 696 4065 7225 8481 10469 4396 11704 12938 8982 15617 6346 13172 9143 8984 4081 8475 8232 7738 15892 6367 2049 4013 4976 11833 16689 4959 10644
6303,18260 14207 11286 4379 16768 13394 10400 3947 4704
27452,5872 15183 13245 2596 8647 1274 5399 866 18094 868 5934 7914 8414 17279 4736 17456 13836 1891 15030 4634 12267 17282 1659 4383 15398 6530 4115 10108 8186 6167 4657 5401
3573,5133
5925,8400 7437 17039
9148,143 4458 12259 8012 10141 3251 10914 9475 5918 7199 15861 9300 14226 1023 4551 1212 7711 4051 6952 6526 3877 187 5147 2090 8853 13582 3879 2289 3572 18114 5564 14315 18332
382,5153 7385 7489 7352 3184 6793 7516 8374 8742 4747 725 5274 5169 6474
13372,50 5115 4807 17858 6798 3655 6517 4385
2113,3518 16256 10352 5128 6331 4952 11972 4638 17782 5252 197 10068 5599 4815 9302 3993 5007
2084,5885 9302 830 9199 9201 8213 5006
28078,5113 6392 3894 14980 4019 11380 10458 96 14902 4018 5739 3059 232 4035 8280 2557 5262 6292 7931
5432,4149 4242 4627 9106 6901 9083 6481 6768 11906
8383,8611 3105 8534 193 6276 4492 3124 5835
14497,4623 6368 8564 2289 11847 2708 17464 6797 16200 5193 4627 5918 10007 6292 9461 15119 8906 5516 9035 5617 5213 3081 4487 7655 9183 10605 16184 15120 5509 16179 4884
732,4190 11291 3922 2972 17401 8762 12989 3293 4194 5007 783 7508 5700 10831
3360,6798 15715 4418 6234 4748 7899 5056 8638 151 8668 17599
26732,18061 5666 6302 5393 13264 4070 11283 6289 11220 18089 12358 15462 4024 13319 10019 6293
9500,12712 3766 7057 6005 14722 14207 8503 6200 3767
9142,75 3449 15592 3544 4253 9015 13825 17266 4131 5067 8349 3552 11666 1777 8519 15223 5736 9126 9475
14676,5911 5374 4696 18343 5926
8114,7584 10227 7595 8168 16579 8445 10966 6780 9126 5957 3806
10047,17620 11253 15945 18470 14774 12481 3066
16527,6844 192 189 8478
3887,9334 7446
17558,15398 12480 10103 10949 7661 7326 4018 3831 7659 189 5912 5120 7884 197 3991 6005 17560 7325 11214 8983 3365
5030,5353 2301 4790 3604 4487 7581 1204 7353 6405 6289 6662 5715 5119 5175 4024 4219 5336 4783 6510 5714
8151,16278 17798 5519 17291 14617 8783 5529 15968 5336 16228 1881 15291 4218 189 151 15967 10360 11005 16376 3851 6135 9198 6520 6812 18323 17870 7595 1838 16377 5142 11834 18407 5700 14647 8373 2821 4007 10179 510 17713 17613 11863 17962 3741 7330 6329 15176 13853 4359 1840 16404 6827 4557 11214 6478 10551 8305 6889 5619 12981 6881 16273 10178 15059 2360 17632 7594 3311 18212 9992 17578 15293 3593 9446 17955 7710
20032,10915 7525 10582 197 10067 5260 10068 4531 1148 4687 13557 8683 11960 4711 11221 5016 6762 4970 5611 4691 4179 4696
26292,8179 6919 5291 2129 2467 17790 4139 17160 7664 1338 11398 8612 9459
2200,14121 17955 15716 686 1420 7640 13831 10433 9948 4719 6715 10319 10755 6868 12579 15785 15592 10440 9317 17727 16604 17878 373 15596 16200 4098 4097 14991 7824 10469 1558 5855 15770 16750 510 6392 7696 8029 4057 4077 13396 12610 8794 4185 3847 1237 16140 15593 6248 10466 15851 14977 3434 15781 16216 4720 13395 10574 16186 5089 17578
6609,10232 8565 8074 4255 3728 6486 8411 5313 12532 8563 2942 9968 3522 194 11222 5499 1212 10055 9984 8111 8086 6359 10813 16350 15222 525 8564 15800 15120 10222 10167 4289 4538 7765 4294 1370 15223 5432
9530,4097 5112 14847 15432 10572
3434,11222
11199,7195 14112 4127 9201
13960,16233 140 17201 18231 6810 4036 18233 15123 5296 13628 2810 18236 6293 8765 3839 4037 6296 7178
13263,16506 10022 735 4059 16533 11786 17580 6371 4 6464 6899 17550 15412 67 6545 2789 5316 5645 15809 14728 16525 3311 15343 6022 4662 10511
5116,187 5728 8400 8283
7119,17559 16416 4803 9303 5596 8906 5835 5644 5143 7675 4804 8840 2 16137 3548 14339 8856 4362 14647 75 3982 5304
24851,8789 4279 11733 5114 8411 142 10105 643 4220 2289 10469 6692 10609 8457 5958 4025 1338 16859 4280
30855,5086 4193
3182,5645 9642 14099
13006,17752 7657 4019 4559 3693 10304 7659 4830 7017 17748 17980 9017 3413 4306 7084 17691 971 6638 14161 6798 9947 8843 4055 6786 546 7078 8506 9641 10068 3731 7763 10067 11314 4687 5593
27597,5410 17863 3572 4781 12508 5409 8853
17737,1112 1111 799 2826 14337 1026 17512 6947 14143 1116 14894 13273 15704 14847 2988 10678 6797 13239 10124
23946,6646 5861 12472 5725 5449 9242 7536 4344 2541 5142 3601 5289 15112 8667 10527 12760 7581 4480 18260 6404 8900 16170 1222 15949 14847 16768 7944 8905 8627 8903
7750,18068 4291 7352 15908 10528 5005 7580 18023 4342 3954 15417 5896 4732 4219 12037 8556 4762 4231 8841 5877 8073 8982 6923 15224
26642,1023 3537 14277 3300 4269 4279 8369 4762 1052 10068 8060 4019 5397 5519 1048 4065 151
25959,3947 9985 8858 3611 4845 5089 187 3235 14852 4738 10067 16192 8853
9788,551 6306 15142 6362 6326 3922 17665 13484 18080 10168 9018 9103 5920 5301 17783 7662 8032
24802,9303 9714 3572 8262 5499 6202 5064 6793 16256 15662 6228 6810 8635 9475 551 4418 5687 6660 10232 8907 10227 5305 3086 16737 3073 3565 5387 12848 10466 17995 4984 4276 4703 8320 5724 6667 17955 13838 8031 3629 11357 6809 10837 3582 16422 5957 17361 11330 5113 6794 5304
299,6130 5144 7329
25092,7346 4197 10227 10880 7310 3999 5112 7584 17889 16281 18474 4763 14847 10732 3546 8483 8365 18031 8585 6289 233 2739 15908 18077 13500 5887 11353 13226 7882 5113
16155,5644 9184 4924 187 14870 14312 14305 4925 16685 14197 4755 7508 6844 15632 16125 3123 5185
20790,4779 4778 4783 8414 3594 18343
7404,853 16705 16692 6049 15837 17519 6725 9119 16696 8681 6760 3963 14996 16698 6232 10977 722 2253 12926 4610 16700 16710
29284,4775 5204 4844 6954 18101 5562 4771 6046 12469 4770 7824 1689 9199 3074 4726 10068 5529 9302 3529 10227 17600 11752 5720 11222 6650 5561 6793 4702 6432 4703 1690 187 5186 5542 5522 11733 5560 18094 44 8922 5191 3806 5196 5192 5139 8668 4762 7602 10067 15119 15120 5945 4720 17928 2940 8445 246 16281 4528 4967 14924 9326
14084,8242 6344 10849 4343 10848 4346 6293 8937 3367 5840 10871 4057 1447 9211 256 9230 7063 7883 18100
6809,5472 1321 8478 8414 17600 17188 11524 5305 16134 11067 12201 8242 18061 8481 14074 16437 14134 4775 11162 4770 9048 4512 1034 4513 11300 6778 16256 13206 7446 246 17661 10044 14621 2586 8937 17598 2575 5297 12937 5120 1212 8285 1476 17569 6646 11191 17807 1506 3891 7199 3565 17791 3572 16506
2364,156 6632 3252 15496 4711 3565 4724 3572 121 44 3591 17679 126 4727 18181 5604 10934 3609 10543 5336 5586 8984 127 5419
28620,2292 15892 4628
12709,6798 668 16235 8483 16184 664 13893 5682 11795
22587,4209 13485 10836 8627 12646 8564 18180 6510 3560 9103 7669
17509,16571 4030 10745 17955 9231 4361 3789 12018 10139 6414 10284 13767 4625 8756 8483 5295 11833 4025 4037 5949 10138 4018 3792
11060,16176 5593 4037 16178 8298 9014 4691
3258,2903 8483 1649 9446 4762 9843 6022 13893 13920 5682 187 725 10636 6156 3422 5679 5115 9858 1023 6526 4628 12275 5434 4747 9224 5297 5736 724 10610 17558 145 13215 3827 10940 129 144 6207 3884 14894
13901,11393 5119 9204 7459
2086,7416 3608 9303 6948 17547 8542 3626 8445 4401 6526 6514
4742,14779 9098 9690 1979 8399 9709
21669,13265 8635 17507 10141 4410 7172 8924 18482 13045 5112 18484 5044 8282 6292 10104 17506 9601 6289 5281 14851 9104 14740
17736,17974 8111 9477 8186 4762 4279 15120
3096,5114 3611 17930 7250 10592 4440 14383 14800 3292 9133 12194 5613 6156 12228
17820,8720 14829 4279 5044 4069 824 3252 3842 12715 4166 13298 16219 18206 5114 4024 14855 18023 9141 3637 5564 18020 15503 3105
17484,4952 18181 6375 6881 6296 11222 5615 76 431 5044 16750 17873 4982 4959 7711 4070 5115 10118 3934 6866 8065 7178 5682 7288
2021,6482 4000 16740 13623 13781 14652 1105 18154 11614 5411 4418 4416 694 17614 15720 8945 3565 187 11958 5189 8483 7651 9014 5120 3606 15892 9652 3726 16373 6504 14111 5952 12537 5142 2186 546 7487 7250 10469 14783 8577 15045 18052 5192 9655 14432 12629 8857 6886 5610 7710 5561 5013 16096 4952 11377 8854 5113 540 16185 3146 11967
30276,7671 8473 8841 5562 9014
2325,4123 15449 4807 9230 4124 7433 11906 3584 4194 4747 17998 16225 4866 8133 16187 14266 9224 6296 13918 3541 6009
27432,7376 10975 72
3353,17955 18235 4410 1691 18236 6462 5113 3266 18238 4742 6886 5637 18162 5840 7869
14759,3805 714 17600 618 7250 4708 17964 6391 12194 18138 4416 3518 10807 18322 4040 7310 11434 4217 9208 8470 17188 6228 9132 3633 7202 10966 9448 8205 3284 15207 11937 17752 4844 5141 9124 4041 2907 9002 3876 3655 5365 17783 5562 5732 12935 10227 11783 18110 16096 9204 5700 4513 8769 7363 8779 11327 9128 7579 7172 9199 2896 6404 17765 3946 13034 8445 13374 6170 9265 6280 6829 17951 17768 7959 9911 4802
26257,9634 18248 15151 6289
15195,2289 6773 18100 5417 5951 5752 17783 11147 18096 6881 8852 16765 8853 8223 18097 10843 5697 529 8638 13552 532 4781
10921,12980 13622 9014 13851 9625 8618 8637 5828
12503,12981 12469 14737 10218 15852 4708 8111 3569 8481
6829,5291 4634 5753 4983 4359 4343 5951 16184 3387
4410,4587 5897 9104 11733 3897 7215 8818 6091 4728 10914 9326
3692,5645 8202
20788,15101 620 5895
12896,3101 14847 16166 16171 17669 6018 5951 15838 17950 4357 8304 6621 10142 3604 5593 17957 16535 10161 4976 6405 8694 5305 15090 8643 15089 15506 17565 7500 4111 11171 8843 17620 15250 10783
19253,13838 10439
6520,3901 10227 6140 8668 5528 11905 8884 7696 15227 10246 5463 14667 8266 5297 8638 5750 17955 4736 5389 5222 7824 8481 8957 9165 15226 3635 5700 11906 3978 5684 6065 5339 5615 10346 15892 4272 8082 10463 8318 697 3902 5865 14754 9263 8478 7585 5633 8666 10179 8009 1193 10725 6209
11894,7936 17955 5291 3104 17995 16351 4976 8530 7889 5051 8329 5304 8815 7663 394 7495 2509 6432 4696 15851 4929 8000 17727 5503 10141 7301 4691 9978 193 7195
18192,5895 3406 5455 532 8638 1932 7717 3831 18106 4250 9259 4123 4439 5128 4199 17559 5719 6136 4486 8843 7607 6526 10345 4416 3074 4102 16409 3050
24694,12033 13831 14314 83 10945 18150 2709 3095
28058,8419 17858 15183 8481 5276 4220 13837 5465 12199 9132 5393 2673 15907 3631 9305 4057 7662 11254 4804 50 8030 9002 5650 10813 569 6808 12194
10257,4300 9231
9363,3831 3576 5520 12040
21881,8635 3922 4220 4376
9523,6778
24178,4539 4708 10401
14871,8550 4215 6273 8620 252 5296 7295 4967 4416 14750 3970 6654 16809 8221 11214 13582 15760 4361
14102,6612 3536 7197 8802 3535 5593 4309
22124,8715 4513 4771 5455 15688 8667 13174 16292 3572 12796 352 5481 9984 16142 16143 7659 10355 8666 714 968 162
11418,10580 5074 1810 2234 5918 8309 12699 12194
17515,11788 17927 8656
27394,10117 4778 6037
16215,5560 9655 197 4194 16182 4702 6788 16186 6493 8277 6446 8849 15705 3531 12852 4778 6133 5700 16754 13978 9794 15285 18291 5293 5887 6331 4657 6785 10189 4034 7323 6155 4035 16137 4361 4217 4555 5753 6881 15732 4164 12851
1484,1156 8638 8448 12123 13825 17967 197 5736 8834 5190 12037 12704 12667 4127 8982 7437 12152 4704 4970 17940 8667 736 7583 7246 6794 4844 8506 5191 17768 5293 8884 5554 5143 5680 10353 9411 7737 4747 18043 5128 6819 4702 12120 7651 6504 15841 10596 4748 686 12556 16656 7259 14693 10466 5518 8023 14315 9002 4768
5408,9672 233 5553 13239 5254
4841,10152 8937 11286 4349 4996 16584 5645 5343 10227 4844 10078 4197 8942
7993,3059 6403 7450
27190,15361 3516 5190 4629 9655 672
26558,5296 4952 4628 9083 3971 6738 8308 17295
10058,5054 5897 18028 12966 5049 12469 9115 15207 15030 10067 197 737 10611 7688 9475 12439 724 380 10843 3805 4273 7310 7493 9911 5519 8404 3894 2513 6165 5714 12735 4057 1648 8541 7627 9446 10466 10277 18183 5562 5561 11741 3876 7594 725 4155
15063,4237 9204 7310 9673 5181 4723 5589 16728 6203 9203 5040 1070 8186 6200 17937 12194 6763 4219 14040 10826 4735 2850 7583 14727 6201 8540 18037 5374 5724 6545 5958 822 4724 4243 189
12084,5114 5118 14342 4703 16426 5275 2352 4361 2543 17732 8095
6201,4976 5805 15801 7657 572 560 9487 571 5472 17341 4094 2826 4630 4280 9186 5923 4629
1401,9137
28784,5562 6948 9476 7659 14393 4803 3991 9302 14970 5199 5139 5154 9263 9303 14251 2586
25751,4629 1193 10674 5192 16293 14007 18096 4179 5190 4227 17558 620 13582 8261 16292 10163 9461 7692 8687 4538 17474 17087 10227 18208 4770 5189 686 13918 6938
18877,9229 10142
13367,5189 327 4527 189 4298 9446 192 8567 5538 5192 15120 5190 8623 569 1212 15119 8982 5143
357,4258 284 15585 4217 12470 8519 3529 3252 2646 7943 11906 1212 12705 1962 8638 4184 4128 6445 7710 8666 5405 6404 3527 4219 6745 16304 8714 4841 15496 15003 4728 16293 4182 7548 7301 4458 9948 5156 6530
17133,4024 4088 17943 6114 15386 12037 7354 5069 2103 5929 5846 3943 3081 3786 3024 3805 10041 12312 5142 1227 11833 15705 6882 11242 13169 3947 3565 3816 2082 16200 3862 7495 6943 15715 8936 6551 8445 12705 4209 203 16377 14073 4748 8664 6821 5008 2154 5275 15649 7228 9997 6391 5296 3922 13210 3806 15460 10975 10174 10650 5593 5034 3898 9124 17560 13045 3951 5044 13345 6901 3643 7496 5221 14621 6768 13072 2083 7632
11282,6638 16106 4827 13582
8386,4359 7772 17277 15948 4069 6070 8328 16293 6819 16720 15855 459 2790 144 5698 11757 5340 12582 16306 498 16469 17891 4454 9329 18370 3418 16378 15924 11997 3415 16374 3557
11733,6835 6834
5372,9906 5360 8481 5304 2954 15033 14652 4937 14257 2927
12778,4355 10768 4343 8149 8982 16378
27812,13174 9170 3073 10067 5561 4431 9049 11385 8261 4209 1530 2301 14174 8288 6359 15099 8308 16586 4343 4010 6782 1041 8759 4000 16374 525 17995 4357 404 9303 5481 16129 4955 192 4237 8563 2287 4802 3091 4634 8473 1931 7493 131 10575 2787 4359 3879 16209 3287 17752 4487 5115 15892 6201 2736 4918 9092 18316 2974 12933 4105 667 6228 11474 2451 4731 9465 6478 15183 5616 5291 1091 10385 6530 9470 4310 3805 5294 3569 6632 15819 6293 16186 5112 10068 18109 11752 15552 3842 3264 3069 5555 4243 8159 17547 3572 4806 4221 193 9263 18108 3252 11171 11062 8583 14851 5144 14134 7608 15200 15891 6744 6432 10897 194 17967 9259 5373 16169 5602 4759 18134 9461 197 17673 9311 5843 7121 5830 6866 1477 17367 6161 4059 4458 6467 5389 5074 9227 8162 5842 17767 8637 3977 6897 3948 7233 7514 5562 6144 16692 6350 7340 1669 14025 3883 8526 9452 372 11223 17661 8318 3540 5933 7581 7497 4035 7494 4432 12469 15712 6159 8073 8481 8186 7554 7711 826 10166 4621 17114 15547 5868 3834 736 6391 4065 17501 14597 17486 2467 4418 9014 17190 4712 5370 11784 6205 6135 6784 3845 4502 6721 10296 9264 17955 10596 15852 4279 7594 14135 11003 8090 9236 3807 14175 9930 5076 4717 4687 914 2709 4402 5077 17980 18185 17835 9046 8072 8567 76 5044 5804 9229 824 5784 8577 8666 18019 74 5703 9053 7661 5270 3349 5895 10938 14969 4748 1232 10227 4658 1013 11163 8942 17998 6398 5612 4399 10237 14928 2289 7584 6404 12095 4129 4829 17791 7371 4689 5720 13266 4619 11172 18318 7326 11431 8306 9246 15393 5653 12714 2098 9932 4628 4747 7280 18213 8232 15676 4062 17559 17965 16604 6901 431 15303 4845 5645 16185 11393 16388 4095 3611 16637 4367 2692 3100 189 12979 3406 4727 5518 14305 4696 9642 5467 5722 7887 13340 8341 8574 14867 3837 14845 7589 5060 6546 187 7518 9459 7360 5723 3806 6780 9448 3568 6545 4294 10232 10235 3868 1023 4524 5128 16221 11933 15607 9983 4361 4097 3970 10566 15112 5120 12400 6286 8834 5425 18301 10843 1867 5695 15429 75 8349 15299 1262 3146 5457 5856 227 4657 8632 5374 3556 16698 14315 3554 14243 18204 3922 6137 3566 16768 10340 5644 7651 4057 9093 161 5204 5009 17783 7601 5359 8429 17816 5817 13253 3698 4900 7336 4151 15502 588 13837 10176 3636 6014 4123 8414 6699 4787 4365 10466 5537 7433 8417 145 16661 5673 6680 9456 7141 10073 737 3852 8914 5297 9197 4702 10644 3955 6827 8483 11734 3135 12033 7672 4691 12849 10527
