row,col,data
28268,5297,1.0
28268,7522,1.0
28268,9081,1.0
28268,13698,1.0
28268,13918,1.0
28268,16096,1.0
28268,16097,1.0
28268,16103,1.0
28268,16104,1.0
28268,17676,1.0
28269,6703,1.0
28270,3527,1.0
28270,3531,1.0
28270,3533,1.0
28270,3534,1.0
28270,3834,1.0
28270,3897,1.0
28270,5737,1.0
28270,5809,1.0
28270,5946,1.0
28270,6985,1.0
28270,7884,1.0
28270,9711,1.0
28271,143,1.0
28271,5027,1.0
28271,9017,1.0
28271,14175,1.0
28272,2982,1.0
28273,131,1.0
28273,3972,1.0
28273,4123,1.0
28273,4124,1.0
28273,4128,1.0
28273,4194,1.0
28273,4210,1.0
28273,4360,1.0
28273,4919,1.0
28273,6209,1.0
28273,7304,1.0
28273,8903,1.0
28273,10141,1.0
28273,14315,1.0
28273,16292,1.0
28273,16293,1.0
28273,17735,1.0
28273,18293,1.0
28274,6111,1.0
28274,15460,1.0
28275,231,1.0
28275,232,1.0
28275,234,1.0
28275,1180,1.0
28275,1565,1.0
28275,4127,1.0
28275,4219,1.0
28275,4702,1.0
28275,4703,1.0
28275,4704,1.0
28275,4728,1.0
28275,5752,1.0
28275,6292,1.0
28275,7034,1.0
28275,7075,1.0
28275,7079,1.0
28275,7354,1.0
28275,8503,1.0
28275,8564,1.0
28275,8782,1.0
28275,10167,1.0
28275,10297,1.0
28275,11016,1.0
28275,11507,1.0
28275,11902,1.0
28275,16256,1.0
28275,17580,1.0
28276,376,1.0
28276,3530,1.0
28276,3533,1.0
28276,4399,1.0
28276,4693,1.0
28276,4697,1.0
28276,5142,1.0
28276,7300,1.0
28276,7353,1.0
28276,8150,1.0
28276,9263,1.0
28276,10189,1.0
28276,11268,1.0
28276,11972,1.0
28276,12988,1.0
28276,14727,1.0
28276,16661,1.0
28276,17962,1.0
28277,1212,1.0
28277,6167,1.0
28277,7527,1.0
28277,17299,1.0
28279,376,1.0
28279,724,1.0
28279,1023,1.0
28279,1243,1.0
28279,4120,1.0
28279,4771,1.0
28279,4806,1.0
28279,5586,1.0
28279,5593,1.0
28279,6404,1.0
28279,7522,1.0
28279,8328,1.0
28279,8666,1.0
28279,10044,1.0
28279,10067,1.0
28279,12339,1.0
28279,15801,1.0
28279,15908,1.0
28280,3789,1.0
28280,10657,1.0
28280,13134,1.0
28281,586,1.0
28281,588,1.0
28281,3290,1.0
28281,3529,1.0
28281,3531,1.0
28281,4695,1.0
28281,4735,1.0
28281,5196,1.0
28281,5509,1.0
28281,6498,1.0
28281,6531,1.0
28281,6948,1.0
28281,9938,1.0
28281,12469,1.0
28281,15502,1.0
28281,16642,1.0
28282,4828,1.0
28282,4832,1.0
28282,7548,1.0
28282,9464,1.0
28282,15118,1.0
28282,16186,1.0
28282,18150,1.0
28282,18157,1.0
28283,10547,1.0
28284,3579,1.0
28284,3580,1.0
28284,4747,1.0
28284,5554,1.0
28285,75,1.0
28285,467,1.0
28285,469,1.0
28285,472,1.0
28285,3100,1.0
28285,3343,1.0
28285,3922,1.0
28285,4102,1.0
28285,4220,1.0
28285,4702,1.0
28285,4704,1.0
28285,4737,1.0
28285,4924,1.0
28285,6659,1.0
28285,9224,1.0
28285,10195,1.0
28285,11351,1.0
28285,14954,1.0
28285,15379,1.0
28285,16219,1.0
28285,17558,1.0
28285,18100,1.0
28286,4629,1.0
28288,1610,1.0
28288,2684,1.0
28288,3168,1.0
28288,4102,1.0
28288,5599,1.0
28288,5700,1.0
28288,8031,1.0
28288,8825,1.0
28288,9567,1.0
28288,10650,1.0
28288,10993,1.0
28288,11079,1.0
28288,11733,1.0
28288,11770,1.0
28288,13208,1.0
28288,15073,1.0
28288,15975,1.0
28289,10469,1.0
28290,569,1.0
28290,572,1.0
28290,1023,1.0
28290,1212,1.0
28290,2301,1.0
28290,3572,1.0
28290,4482,1.0
28290,4664,1.0
28290,4759,1.0
28290,4763,1.0
28290,4780,1.0
28290,4783,1.0
28290,4785,1.0
28290,5133,1.0
28290,5135,1.0
28290,5136,1.0
28290,5137,1.0
28290,5144,1.0
28290,5147,1.0
28290,5155,1.0
28290,5191,1.0
28290,5192,1.0
28290,5196,1.0
28290,5294,1.0
28290,6192,1.0
28290,6276,1.0
28290,7583,1.0
28290,7601,1.0
28290,8455,1.0
28290,8937,1.0
28290,9014,1.0
28290,9302,1.0
28290,9303,1.0
28290,9337,1.0
28290,9462,1.0
28290,10005,1.0
28290,10011,1.0
28290,15099,1.0
28290,15100,1.0
28293,3636,1.0
28293,3948,1.0
28293,4757,1.0
28293,4770,1.0
28293,5126,1.0
28293,5712,1.0
28293,7688,1.0
28293,8667,1.0
28293,9199,1.0
28293,9201,1.0
28293,9202,1.0
28293,9203,1.0
28293,9206,1.0
28293,11328,1.0
28293,11357,1.0
28293,13215,1.0
28293,14981,1.0
28293,18267,1.0
28294,155,1.0
28294,161,1.0
28294,1023,1.0
28294,6484,1.0
28294,12194,1.0
28295,4784,1.0
28296,2586,1.0
28296,2850,1.0
28296,4653,1.0
28296,4657,1.0
28296,5297,1.0
28296,5983,1.0
28296,8627,1.0
28296,11896,1.0
28296,15142,1.0
28296,16368,1.0
28296,17166,1.0
28297,20,1.0
28297,22,1.0
28297,470,1.0
28297,3350,1.0
28297,3422,1.0
28297,4192,1.0
28297,5434,1.0
28297,5653,1.0
28297,5657,1.0
28297,5918,1.0
28297,7650,1.0
28297,8483,1.0
28297,13922,1.0
28297,14806,1.0
28298,6555,1.0
28298,11008,1.0
28298,14451,1.0
28299,510,1.0
28299,3654,1.0
28299,3968,1.0
28299,6289,1.0
28299,12038,1.0
28299,16664,1.0
28301,2835,1.0
28301,5192,1.0
28301,12194,1.0
28302,5051,1.0
28302,5888,1.0
28302,8008,1.0
28302,8982,1.0
28302,9204,1.0
28302,10611,1.0
28302,12761,1.0
28305,3296,1.0
28305,6092,1.0
28309,145,1.0
28309,6227,1.0
28309,6943,1.0
28309,7310,1.0
28309,7325,1.0
28309,7519,1.0
28309,8162,1.0
28309,8834,1.0
28310,8318,1.0
28311,60,1.0
28311,61,1.0
28311,546,1.0
28311,3119,1.0
28311,3733,1.0
28311,3823,1.0
28311,3862,1.0
28311,4547,1.0
28311,4614,1.0
28311,5133,1.0
28311,5135,1.0
28311,5645,1.0
28311,6140,1.0
28311,6936,1.0
28311,8563,1.0
28311,10232,1.0
28311,10376,1.0
28311,10452,1.0
28311,10579,1.0
28311,10673,1.0
28311,12346,1.0
28311,12410,1.0
28311,15348,1.0
28311,16176,1.0
28311,18137,1.0
28312,1143,1.0
28312,7254,1.0
28312,9036,1.0
28312,17890,1.0
28313,979,1.0
28313,5156,1.0
28313,8530,1.0
28314,4035,1.0
28315,4255,1.0
28315,5458,1.0
28315,6018,1.0
28315,6292,1.0
28315,6955,1.0
28315,8865,1.0
28315,10232,1.0
28321,1461,1.0
28321,4280,1.0
28321,4779,1.0
28321,7434,1.0
28321,8483,1.0
28322,4007,1.0
28322,5089,1.0
28322,7494,1.0
28322,7640,1.0
28323,3630,1.0
28323,4557,1.0
28323,5297,1.0
28323,16765,1.0
28323,18108,1.0
28324,74,1.0
28324,192,1.0
28324,571,1.0
28324,729,1.0
28324,1023,1.0
28324,3051,1.0
28324,3555,1.0
28324,3557,1.0
28324,3568,1.0
28324,3991,1.0
28324,4448,1.0
28324,4637,1.0
28324,4638,1.0
28324,4708,1.0
28324,4721,1.0
28324,5245,1.0
28324,5336,1.0
28324,5338,1.0
28324,5681,1.0
28324,5705,1.0
28324,5939,1.0
28324,6171,1.0
28324,6866,1.0
28324,7423,1.0
28324,7688,1.0
28324,7708,1.0
28324,8446,1.0
28324,8529,1.0
28324,8586,1.0
28324,9265,1.0
28324,9305,1.0
28324,9838,1.0
28324,9840,1.0
28324,10258,1.0
28324,10843,1.0
28324,11729,1.0
28324,12517,1.0
28324,15118,1.0
28324,17288,1.0
28324,18360,1.0
28325,5558,1.0
28325,7455,1.0
28325,15099,1.0
28325,15100,1.0
28327,233,1.0
28327,3805,1.0
28327,18093,1.0
28327,18096,1.0
28327,18098,1.0
28331,645,1.0
28331,646,1.0
28331,3105,1.0
28331,3805,1.0
28331,5466,1.0
28331,5590,1.0
28331,6035,1.0
28331,6632,1.0
28331,7645,1.0
28331,8381,1.0
28331,8914,1.0
28331,8916,1.0
28331,9093,1.0
28331,10142,1.0
28331,10843,1.0
28331,13832,1.0
28331,14879,1.0
28331,15908,1.0
28331,18098,1.0
28332,4094,1.0
28332,4983,1.0
28332,4985,1.0
28332,5034,1.0
28332,6662,1.0
28332,9190,1.0
28332,15676,1.0
28335,2522,1.0
28335,5482,1.0
28335,7978,1.0
28336,5133,1.0
28336,5194,1.0
28336,7708,1.0
28336,7711,1.0
28338,2103,1.0
28338,6467,1.0
28338,9317,1.0
28338,12351,1.0
28338,16179,1.0
28338,16219,1.0
28338,16735,1.0
28340,2484,1.0
28341,3199,1.0
28341,9580,1.0
28341,10357,1.0
28341,10385,1.0
28341,11054,1.0
28341,11064,1.0
28341,12396,1.0
28341,13633,1.0
28341,14994,1.0
28341,16479,1.0
28343,67,1.0
28343,2467,1.0
28343,6629,1.0
28343,7724,1.0
28343,9126,1.0
28343,9933,1.0
28343,9935,1.0
28343,12594,1.0
28343,12595,1.0
28343,15030,1.0
28343,15031,1.0
28343,17002,1.0
28345,4094,1.0
28345,9104,1.0
28347,2201,1.0
28347,4280,1.0
28349,8074,1.0
28349,8942,1.0
28349,11191,1.0
28349,11294,1.0
28350,5766,1.0
28350,13688,1.0
28352,6770,1.0
28352,7640,1.0
28352,9103,1.0
28352,14311,1.0
28353,3160,1.0
28353,3387,1.0
28353,17598,1.0
28354,4124,1.0
28354,4193,1.0
28354,4253,1.0
28355,126,1.0
28356,16184,1.0
28358,5119,1.0
28359,4057,1.0
28359,5301,1.0
28359,6292,1.0
28359,12433,1.0
28359,14184,1.0
28359,14186,1.0
28360,192,1.0
28360,724,1.0
28360,725,1.0
28360,4127,1.0
28360,4839,1.0
28360,4855,1.0
28360,5187,1.0
28360,5194,1.0
28360,5712,1.0
28360,6059,1.0
28360,6060,1.0
28360,6411,1.0
28360,9103,1.0
28360,11353,1.0
28360,11752,1.0
28360,13388,1.0
28360,14621,1.0
28360,15205,1.0
28361,189,1.0
28361,4090,1.0
28361,5586,1.0
28361,7259,1.0
28361,8563,1.0
28361,17680,1.0
28362,3897,1.0
28362,8385,1.0
28364,1227,1.0
28366,4124,1.0
28367,4193,1.0
28368,3748,1.0
28368,11938,1.0
28368,13602,1.0
28369,232,1.0
28369,732,1.0
28369,6159,1.0
28369,6165,1.0
28369,6662,1.0
28369,8628,1.0
28369,16304,1.0
28369,17835,1.0
28370,437,1.0
28370,4983,1.0
28370,4985,1.0
28370,6883,1.0
28370,8849,1.0
28372,6880,1.0
28372,15299,1.0
28373,13181,1.0
28374,4217,1.0
28374,4219,1.0
28374,9205,1.0
28374,9208,1.0
28374,10559,1.0
28374,14811,1.0
28374,17790,1.0
28374,18344,1.0
28375,4343,1.0
28375,5179,1.0
28375,5193,1.0
28375,7883,1.0
28375,7888,1.0
28375,8678,1.0
28375,9281,1.0
28375,9495,1.0
28375,13104,1.0
28375,13239,1.0
28376,2301,1.0
28376,2505,1.0
28376,2618,1.0
28376,3073,1.0
28376,3146,1.0
28376,3820,1.0
28376,4361,1.0
28376,5488,1.0
28376,6286,1.0
28376,6292,1.0
28376,7672,1.0
28376,7999,1.0
28376,8627,1.0
28376,9358,1.0
28376,9877,1.0
28376,10095,1.0
28376,10096,1.0
28376,10105,1.0
28376,10153,1.0
28376,10163,1.0
28376,10227,1.0
28376,10329,1.0
28376,10554,1.0
28376,11598,1.0
28376,12133,1.0
28376,12652,1.0
28376,13559,1.0
28376,14205,1.0
28376,17791,1.0
28376,17880,1.0
28377,3565,1.0
28377,3566,1.0
28377,6157,1.0
28377,7672,1.0
28377,8075,1.0
28377,8404,1.0
28377,8982,1.0
28377,9446,1.0
28378,4509,1.0
28378,5191,1.0
28378,15237,1.0
28379,5191,1.0
28379,5196,1.0
28379,6180,1.0
28382,8483,1.0
28382,8854,1.0
28382,18143,1.0
28384,3635,1.0
28384,4169,1.0
28384,6404,1.0
28385,192,1.0
28385,2505,1.0
28385,2788,1.0
28385,4070,1.0
28385,4452,1.0
28385,4970,1.0
28385,5194,1.0
28385,5512,1.0
28385,5518,1.0
28385,6919,1.0
28385,8483,1.0
28385,8635,1.0
28385,10296,1.0
28385,12808,1.0
28385,17972,1.0
28387,189,1.0
28387,194,1.0
28387,15443,1.0
28387,17752,1.0
28391,1427,1.0
28391,5322,1.0
28391,5611,1.0
28391,7717,1.0
28391,12037,1.0
28391,14973,1.0
28391,16377,1.0
28392,10182,1.0
28393,1661,1.0
28393,3970,1.0
28393,4023,1.0
28393,5305,1.0
28393,8790,1.0
28393,10056,1.0
28393,11191,1.0
28393,14847,1.0
28394,4034,1.0
28394,4035,1.0
28394,9046,1.0
28396,3020,1.0
28396,3541,1.0
28396,4724,1.0
28396,5344,1.0
28396,6374,1.0
28396,6637,1.0
28396,6762,1.0
28396,6812,1.0
28396,6834,1.0
28396,8172,1.0
28396,9103,1.0
28396,12699,1.0
28396,14852,1.0
28396,17899,1.0
28396,18073,1.0
28396,18100,1.0
28397,2522,1.0
28398,1668,1.0
28398,6405,1.0
28398,7435,1.0
28398,7583,1.0
28398,8937,1.0
28398,11314,1.0
28398,14516,1.0
28398,17955,1.0
28399,4687,1.0
28399,4688,1.0
28399,4691,1.0
28399,4703,1.0
28399,5005,1.0
28399,5926,1.0
28399,6516,1.0
28399,13275,1.0
28399,16278,1.0
28400,2522,1.0
28400,5366,1.0
28400,5496,1.0
28400,5831,1.0
28400,6808,1.0
28400,7479,1.0
28400,14958,1.0
28401,3074,1.0
28404,7354,1.0
28404,10843,1.0
28405,3650,1.0
28405,6266,1.0
28405,7642,1.0
28405,15598,1.0
28405,17791,1.0
28406,5128,1.0
28406,6485,1.0
28407,114,1.0
28407,2957,1.0
28407,3922,1.0
28407,6289,1.0
28407,7882,1.0
28407,8034,1.0
28407,9228,1.0
28407,11374,1.0
28407,11394,1.0
28407,14617,1.0
28407,16307,1.0
28407,16724,1.0
28407,17735,1.0
28407,18157,1.0
28408,1261,1.0
28408,2525,1.0
28408,3105,1.0
28408,3129,1.0
28408,3569,1.0
28408,3572,1.0
28408,4035,1.0
28408,4095,1.0
28408,4755,1.0
28408,4827,1.0
28408,4952,1.0
28408,5142,1.0
28408,6021,1.0
28408,6323,1.0
28408,8668,1.0
28408,10142,1.0
28408,11741,1.0
28408,14858,1.0
28408,14859,1.0
28408,14887,1.0
28408,15955,1.0
28410,234,1.0
28410,4218,1.0
28410,8186,1.0
28410,8478,1.0
28410,12698,1.0
28410,18336,1.0
28411,586,1.0
28411,1638,1.0
28411,3965,1.0
28411,4110,1.0
28411,4219,1.0
28411,4279,1.0
28411,4280,1.0
28411,5374,1.0
28411,6674,1.0
28411,9168,1.0
28411,9461,1.0
28411,10464,1.0
28411,10626,1.0
28411,11048,1.0
28411,12194,1.0
28411,12410,1.0
28411,13239,1.0
28411,13903,1.0
28411,15132,1.0
28411,15157,1.0
28411,18033,1.0
28412,620,1.0
28412,4273,1.0
28412,5086,1.0
28412,7717,1.0
28412,8638,1.0
28412,10477,1.0
28412,15018,1.0
28412,17392,1.0
28414,1023,1.0
28414,4764,1.0
28414,6036,1.0
28414,7514,1.0
28414,7517,1.0
28414,8889,1.0
28414,15309,1.0
28415,194,1.0
28415,3537,1.0
28415,4193,1.0
28415,5828,1.0
28415,6798,1.0
28415,7659,1.0
28415,8976,1.0
28417,4458,1.0
28417,5560,1.0
28417,6784,1.0
28418,8724,1.0
28418,8736,1.0
28419,4035,1.0
28420,21,1.0
28420,2960,1.0
28420,4024,1.0
28420,4035,1.0
28420,5599,1.0
28420,7460,1.0
28420,8223,1.0
28420,9035,1.0
28420,15091,1.0
28420,16661,1.0
28420,17682,1.0
28420,17739,1.0
28420,18324,1.0
28421,3868,1.0
28421,5700,1.0
28421,7022,1.0
28421,7640,1.0
28421,8667,1.0
28421,9224,1.0
28421,9609,1.0
28421,13936,1.0
28421,14420,1.0
28425,232,1.0
28425,718,1.0
28425,3541,1.0
28425,3847,1.0
28425,5615,1.0
28425,6776,1.0
28425,6790,1.0
28425,7172,1.0
28425,7624,1.0
28425,7657,1.0
28425,8487,1.0
28425,8857,1.0
28425,9246,1.0
28425,9302,1.0
28425,10055,1.0
28425,12038,1.0
28425,12560,1.0
28425,15401,1.0
28425,16386,1.0
28428,7645,1.0
28428,18183,1.0
28429,4086,1.0
28429,14681,1.0
28429,16173,1.0
28430,3234,1.0
28430,4487,1.0
28430,5005,1.0
28430,5133,1.0
28430,5275,1.0
28430,5353,1.0
28430,6157,1.0
28430,6201,1.0
28430,6766,1.0
28430,15412,1.0
28433,1322,1.0
28433,2084,1.0
28433,3794,1.0
28433,16221,1.0
28434,3541,1.0
28434,3655,1.0
28434,5853,1.0
28434,6104,1.0
28434,10808,1.0
28434,11491,1.0
28434,16659,1.0
28436,4719,1.0
28436,5737,1.0
28436,5926,1.0
28436,7850,1.0
28436,14432,1.0
28436,17866,1.0
28438,4627,1.0
28438,7298,1.0
28438,8567,1.0
28439,189,1.0
28439,3779,1.0
28439,4704,1.0
28439,5133,1.0
28439,5135,1.0
28439,5737,1.0
28439,6289,1.0
28439,6768,1.0
28439,7368,1.0
28439,7497,1.0
28439,8666,1.0
28439,10469,1.0
28439,11329,1.0
28439,11330,1.0
28439,16365,1.0
28439,16379,1.0
28442,12682,1.0
28442,14727,1.0
28444,4,1.0
28444,5,1.0
28444,3381,1.0
28444,3635,1.0
28444,4003,1.0
28444,4205,1.0
28444,4269,1.0
28444,4360,1.0
28444,4499,1.0
28444,4669,1.0
28444,4671,1.0
28444,5084,1.0
28444,5086,1.0
28444,5187,1.0
28444,5188,1.0
28444,5213,1.0
28444,5366,1.0
28444,5430,1.0
28444,5431,1.0
28444,5508,1.0
28444,5529,1.0
28444,5530,1.0
28444,5664,1.0
28444,5692,1.0
28444,6203,1.0
28444,7640,1.0
28444,8186,1.0
28444,8445,1.0
28444,8700,1.0
28444,10257,1.0
28444,10773,1.0
28444,12971,1.0
28444,14216,1.0
28444,14286,1.0
28444,17865,1.0
28445,509,1.0
28445,3922,1.0
28445,6391,1.0
28445,6776,1.0
28445,11223,1.0
28445,17133,1.0
28446,3539,1.0
28447,520,1.0
28447,5695,1.0
28447,17966,1.0
28449,3199,1.0
28449,5156,1.0
28449,5220,1.0
28449,9459,1.0
28449,10164,1.0
28449,18017,1.0
28452,14332,1.0
28454,1013,1.0
28454,3627,1.0
28454,3647,1.0
28454,4145,1.0
28454,4440,1.0
28454,4444,1.0
28454,4712,1.0
28454,5189,1.0
28454,5289,1.0
28454,6357,1.0
28454,8172,1.0
28454,8856,1.0
28454,9147,1.0
28454,11583,1.0
28454,12469,1.0
28454,13244,1.0
28454,13245,1.0
28454,14774,1.0
28454,15688,1.0
28454,15756,1.0
28454,18302,1.0
28455,3841,1.0
28455,4068,1.0
28455,5554,1.0
28455,6018,1.0
28455,6780,1.0
28455,7310,1.0
28455,10076,1.0
28456,4717,1.0
28456,6510,1.0
28456,9456,1.0
28456,13836,1.0
28457,3841,1.0
28457,4093,1.0
28457,5695,1.0
28457,5831,1.0
28457,6784,1.0
28457,7310,1.0
28457,10874,1.0
28457,12655,1.0
28458,7699,1.0
28458,17558,1.0
28459,7703,1.0
28459,10210,1.0
28459,12726,1.0
28459,17719,1.0
28459,18250,1.0
28459,18262,1.0
28461,3847,1.0
28461,4690,1.0
28461,4706,1.0
28461,4714,1.0
28461,5560,1.0
28461,6695,1.0
28461,7708,1.0
28461,10249,1.0
28461,10250,1.0
28462,3851,1.0
28462,4161,1.0
28462,5693,1.0
28462,7699,1.0
28462,7703,1.0
28462,15755,1.0
28462,15756,1.0
28462,16224,1.0
28462,17558,1.0
28462,17559,1.0
28462,17560,1.0
28462,17719,1.0
28465,4242,1.0
28465,18325,1.0
28466,131,1.0
28466,4317,1.0
28466,4967,1.0
28466,5322,1.0
28466,5542,1.0
28466,5601,1.0
28466,5610,1.0
28466,5615,1.0
28466,6751,1.0
28466,6812,1.0
28466,8617,1.0
28466,9109,1.0
28466,9709,1.0
28466,9710,1.0
28466,10044,1.0
28467,14305,1.0
28468,4034,1.0
28469,6763,1.0
28469,7672,1.0
28469,8641,1.0
28470,3897,1.0
28470,4506,1.0
28470,5416,1.0
28470,6526,1.0
28470,8637,1.0
28470,8666,1.0
28470,9104,1.0
28470,9115,1.0
28470,10167,1.0
28470,15100,1.0
28472,187,1.0
28472,2761,1.0
28472,3897,1.0
28472,4070,1.0
28472,4568,1.0
28472,5532,1.0
28472,5581,1.0
28472,6526,1.0
28472,7174,1.0
28472,7366,1.0
28472,8445,1.0
28472,9203,1.0
28472,9208,1.0
28472,10227,1.0
28472,10372,1.0
28472,12469,1.0
28472,14217,1.0
28472,14423,1.0
28472,14994,1.0
28473,1886,1.0
28473,3286,1.0
28473,11217,1.0
28473,11934,1.0
28473,12338,1.0
28473,12666,1.0
28473,13257,1.0
28473,14754,1.0
28473,14933,1.0
28473,18312,1.0
28474,4906,1.0
28474,7329,1.0
28474,10797,1.0
28474,17559,1.0
28475,14244,1.0
28476,3566,1.0
28476,10277,1.0
28476,14189,1.0
28479,1196,1.0
28479,2765,1.0
28479,3340,1.0
28479,3487,1.0
28479,3922,1.0
28479,3951,1.0
28479,5015,1.0
28479,5194,1.0
28479,5637,1.0
28479,6123,1.0
28479,9920,1.0
28479,17402,1.0
28480,3546,1.0
28480,7259,1.0
28480,9017,1.0
28480,17934,1.0
28483,3999,1.0
28483,4300,1.0
28483,15729,1.0
28483,16579,1.0
28484,13210,1.0
28485,584,1.0
28485,1626,1.0
28485,3348,1.0
28485,3555,1.0
28485,3569,1.0
28485,3572,1.0
28485,3579,1.0
28485,3593,1.0
28485,3626,1.0
28485,3922,1.0
28485,4026,1.0
28485,4028,1.0
28485,4074,1.0
28485,4696,1.0
28485,4778,1.0
28485,4779,1.0
28485,4925,1.0
28485,4983,1.0
28485,6030,1.0
28485,6530,1.0
28485,6543,1.0
28485,8254,1.0
28485,8404,1.0
28485,8834,1.0
28485,8843,1.0
28485,9224,1.0
28485,10227,1.0
28485,10484,1.0
28485,13918,1.0
28485,13969,1.0
28485,13994,1.0
28486,4483,1.0
28486,5143,1.0
28486,8203,1.0
28486,8669,1.0
28486,9714,1.0
28486,11372,1.0
28486,15057,1.0
28486,17653,1.0
28487,7192,1.0
28488,3852,1.0
28488,5876,1.0
28488,8359,1.0
28489,1274,1.0
28489,1345,1.0
28489,3601,1.0
28489,16999,1.0
28489,17405,1.0
28489,18248,1.0
28492,3529,1.0
28492,4806,1.0
28492,8084,1.0
28492,8842,1.0
28492,16767,1.0
28493,3568,1.0
28493,4634,1.0
28493,4658,1.0
28493,5736,1.0
28493,6304,1.0
28493,6765,1.0
28493,10067,1.0
28493,10068,1.0
28493,10227,1.0
28493,18146,1.0
28493,18158,1.0
28496,4349,1.0
28496,4357,1.0
28496,16178,1.0
28496,17765,1.0
28497,1338,1.0
28497,2388,1.0
28497,4361,1.0
28497,5455,1.0
28497,5516,1.0
28497,9048,1.0
28497,15030,1.0
28497,17862,1.0
28497,17863,1.0
28498,142,1.0
28498,3791,1.0
28498,4652,1.0
28498,4758,1.0
28498,5139,1.0
28498,6640,1.0
28498,6837,1.0
28498,6888,1.0
28498,7708,1.0
28498,8970,1.0
28498,9655,1.0
28498,12409,1.0
28498,13567,1.0
28498,14217,1.0
28498,17355,1.0
28498,17367,1.0
28498,17596,1.0
28499,121,1.0
28499,5147,1.0
28499,5533,1.0
28499,8613,1.0
28499,9974,1.0
28499,12469,1.0
28499,14840,1.0
28499,15100,1.0
28499,15947,1.0
28500,10813,1.0
28500,12469,1.0
28500,15908,1.0
28502,1647,1.0
28502,2882,1.0
28502,2883,1.0
28502,2884,1.0
28502,2886,1.0
28502,4129,1.0
28502,5112,1.0
28502,5115,1.0
28502,7174,1.0
28502,12194,1.0
28502,12966,1.0
28503,5700,1.0
28503,6775,1.0
28503,8018,1.0
28503,13918,1.0
28503,13937,1.0
28503,14321,1.0
28503,14808,1.0
28503,14997,1.0
28503,17594,1.0
28503,17597,1.0
28504,660,1.0
28504,7703,1.0
28504,16224,1.0
28505,72,1.0
28505,193,1.0
28505,3302,1.0
28505,3707,1.0
28505,3794,1.0
28505,4526,1.0
28505,4528,1.0
28505,4687,1.0
28505,4703,1.0
28505,4763,1.0
28505,4838,1.0
28505,5141,1.0
28505,5174,1.0
28505,5413,1.0
28505,6646,1.0
28505,7195,1.0
28505,7372,1.0
28505,8481,1.0
28505,8815,1.0
28505,10458,1.0
28505,13208,1.0
28505,14980,1.0
28505,15556,1.0
28505,17558,1.0
28505,18156,1.0
28509,197,1.0
28509,2786,1.0
28509,4219,1.0
28509,4739,1.0
28509,4807,1.0
28509,5043,1.0
28509,6212,1.0
28509,6286,1.0
28509,7287,1.0
28509,7354,1.0
28509,7703,1.0
28509,12759,1.0
28509,15675,1.0
28509,16224,1.0
28509,17558,1.0
28509,17559,1.0
28509,17719,1.0
28509,17955,1.0
28510,9014,1.0
28511,4691,1.0
28511,5296,1.0
28511,7584,1.0
28512,3368,1.0
28512,4343,1.0
28512,4968,1.0
28512,7856,1.0
28512,16178,1.0
28512,16303,1.0
28513,9092,1.0
28513,9093,1.0
28513,10843,1.0
28513,12033,1.0
28514,197,1.0
28514,231,1.0
28514,245,1.0
28514,749,1.0
28514,1661,1.0
28514,3251,1.0
28514,3359,1.0
28514,4467,1.0
28514,5653,1.0
28514,6246,1.0
28514,7174,1.0
28514,8181,1.0
28514,9093,1.0
28514,9416,1.0
28514,10410,1.0
28514,10939,1.0
28514,12749,1.0
28514,13049,1.0
28514,14353,1.0
28514,14882,1.0
28514,15036,1.0
28514,17702,1.0
28514,17703,1.0
28515,2983,1.0
28515,3571,1.0
28515,3703,1.0
28515,3831,1.0
28515,3842,1.0
28515,3991,1.0
28515,4034,1.0
28515,4102,1.0
28515,4281,1.0
28515,4764,1.0
28515,5034,1.0
28515,5113,1.0
28515,5273,1.0
28515,5274,1.0
28515,5537,1.0
28515,5612,1.0
28515,5743,1.0
28515,5752,1.0
28515,5897,1.0
28515,6403,1.0
28515,7246,1.0
28515,7330,1.0
28515,7495,1.0
28515,7651,1.0
28515,7706,1.0
28515,8171,1.0
28515,8445,1.0
28515,8506,1.0
28515,8516,1.0
28515,8519,1.0
28515,8523,1.0
28515,8526,1.0
28515,8666,1.0
28515,8668,1.0
28515,8892,1.0
28515,8943,1.0
28515,8984,1.0
28515,9106,1.0
28515,9236,1.0
28515,9475,1.0
28515,9477,1.0
28515,10068,1.0
28515,10227,1.0
28515,10232,1.0
28515,10583,1.0
28515,12258,1.0
28515,12297,1.0
28515,12694,1.0
28515,14282,1.0
28515,14419,1.0
28515,15593,1.0
28515,15720,1.0
28515,16096,1.0
28515,16685,1.0
28515,17585,1.0
28515,17853,1.0
28515,17995,1.0
28515,18303,1.0
28515,18332,1.0
28517,7699,1.0
28517,16224,1.0
28517,17558,1.0
28518,1149,1.0
28518,1693,1.0
28518,3564,1.0
28518,4634,1.0
28518,4657,1.0
28518,4658,1.0
28518,4726,1.0
28518,4806,1.0
28518,6510,1.0
28518,6516,1.0
28518,8380,1.0
28518,9044,1.0
28518,9057,1.0
28518,10000,1.0
28518,10180,1.0
28518,13836,1.0
28518,15100,1.0
28518,17140,1.0
28519,1481,1.0
28519,1663,1.0
28519,2362,1.0
28519,2586,1.0
28519,3835,1.0
28519,4033,1.0
28519,4361,1.0
28519,4365,1.0
28519,4634,1.0
28519,5700,1.0
28519,7172,1.0
28519,8030,1.0
28519,9303,1.0
28519,9350,1.0
