row,col,data
26585,11239,1.0
26585,12936,1.0
26585,16303,1.0
26585,17995,1.0
26586,4531,1.0
26586,7295,1.0
26586,7474,1.0
26587,2352,1.0
26587,14798,1.0
26590,4130,1.0
26590,4275,1.0
26590,5291,1.0
26591,417,1.0
26591,2557,1.0
26591,3303,1.0
26591,4217,1.0
26591,6769,1.0
26591,8262,1.0
26591,14847,1.0
26591,15503,1.0
26591,16368,1.0
26592,189,1.0
26592,546,1.0
26592,2739,1.0
26592,3897,1.0
26592,4209,1.0
26592,4446,1.0
26592,4827,1.0
26592,5113,1.0
26592,5389,1.0
26592,5399,1.0
26592,5645,1.0
26592,5740,1.0
26592,7199,1.0
26592,7897,1.0
26592,8455,1.0
26592,8515,1.0
26592,8527,1.0
26592,8627,1.0
26592,8905,1.0
26592,9046,1.0
26592,9334,1.0
26592,9461,1.0
26592,9487,1.0
26592,9921,1.0
26592,10055,1.0
26592,10569,1.0
26592,11733,1.0
26592,11734,1.0
26592,12763,1.0
26592,14227,1.0
26592,15200,1.0
26592,15383,1.0
26592,16373,1.0
26592,18212,1.0
26594,2289,1.0
26594,5128,1.0
26595,4142,1.0
26595,5165,1.0
26595,5189,1.0
26595,6289,1.0
26595,6825,1.0
26595,12150,1.0
26595,12415,1.0
26595,13101,1.0
26595,14754,1.0
26595,17713,1.0
26595,18323,1.0
26596,2301,1.0
26596,4268,1.0
26596,4309,1.0
26597,2459,1.0
26597,4770,1.0
26597,8184,1.0
26597,12469,1.0
26597,14933,1.0
26597,15636,1.0
26597,17862,1.0
26598,4360,1.0
26599,1265,1.0
26599,3637,1.0
26599,5168,1.0
26599,5508,1.0
26599,11254,1.0
26601,1105,1.0
26601,2712,1.0
26601,2740,1.0
26601,3509,1.0
26601,3806,1.0
26601,3807,1.0
26601,4379,1.0
26601,4628,1.0
26601,6745,1.0
26601,6866,1.0
26601,6886,1.0
26601,7626,1.0
26601,9655,1.0
26601,13671,1.0
26601,16130,1.0
26601,16273,1.0
26601,16818,1.0
26601,16828,1.0
26601,17505,1.0
26601,17507,1.0
26602,5112,1.0
26602,5113,1.0
26602,6182,1.0
26603,4802,1.0
26603,15120,1.0
26604,6648,1.0
26604,8849,1.0
26605,724,1.0
26605,725,1.0
26605,2616,1.0
26605,3842,1.0
26605,4291,1.0
26605,4691,1.0
26605,5590,1.0
26605,6520,1.0
26605,7579,1.0
26605,8662,1.0
26605,9571,1.0
26605,9572,1.0
26605,11217,1.0
26605,11286,1.0
26605,11882,1.0
26605,12915,1.0
26605,13545,1.0
26605,14800,1.0
26605,17694,1.0
26606,187,1.0
26606,192,1.0
26606,4751,1.0
26606,5203,1.0
26608,4425,1.0
26608,6404,1.0
26608,7352,1.0
26610,7353,1.0
26612,10966,1.0
26612,12421,1.0
26613,3815,1.0
26613,5604,1.0
26613,5719,1.0
26613,6228,1.0
26613,6229,1.0
26613,8962,1.0
26613,10306,1.0
26614,3884,1.0
26614,4458,1.0
26614,4753,1.0
26614,6506,1.0
26614,6589,1.0
26614,6725,1.0
26614,6769,1.0
26614,9199,1.0
26614,9302,1.0
26614,9334,1.0
26614,9448,1.0
26614,10178,1.0
26614,10528,1.0
26614,10550,1.0
26614,11249,1.0
26614,12258,1.0
26614,12259,1.0
26614,12557,1.0
26616,7671,1.0
26616,7898,1.0
26617,15908,1.0
26618,4035,1.0
26618,5397,1.0
26618,6900,1.0
26618,9475,1.0
26618,9643,1.0
26618,9646,1.0
26618,11404,1.0
26619,194,1.0
26619,4514,1.0
26619,5520,1.0
26619,7346,1.0
26619,17620,1.0
26619,17780,1.0
26620,4361,1.0
26620,10067,1.0
26622,5287,1.0
26622,5940,1.0
26622,7199,1.0
26623,4410,1.0
26623,5626,1.0
26623,6453,1.0
26623,8011,1.0
26624,9712,1.0
26626,4070,1.0
26627,2154,1.0
26627,3665,1.0
26627,3897,1.0
26627,5120,1.0
26627,8411,1.0
26627,9303,1.0
26627,10193,1.0
26628,8140,1.0
26628,11221,1.0
26628,12038,1.0
26628,14727,1.0
26628,15188,1.0
26630,74,1.0
26630,76,1.0
26630,593,1.0
26630,725,1.0
26630,858,1.0
26630,2736,1.0
26630,2754,1.0
26630,3024,1.0
26630,3152,1.0
26630,3674,1.0
26630,4396,1.0
26630,5112,1.0
26630,5142,1.0
26630,5469,1.0
26630,6229,1.0
26630,6337,1.0
26630,6680,1.0
26630,6782,1.0
26630,7516,1.0
26630,7884,1.0
26630,7885,1.0
26630,8259,1.0
26630,8261,1.0
26630,8349,1.0
26630,10142,1.0
26630,10466,1.0
26630,11991,1.0
26630,12296,1.0
26630,14152,1.0
26630,15907,1.0
26630,15923,1.0
26630,17516,1.0
26630,17592,1.0
26630,17791,1.0
26631,4361,1.0
26631,4629,1.0
26631,4909,1.0
26631,9904,1.0
26631,9905,1.0
26632,3626,1.0
26632,5593,1.0
26632,8190,1.0
26632,8666,1.0
26632,8849,1.0
26632,9910,1.0
26632,10631,1.0
26632,10636,1.0
26632,10836,1.0
26632,11948,1.0
26632,12469,1.0
26632,16137,1.0
26632,18108,1.0
26632,18212,1.0
26634,10563,1.0
26634,10564,1.0
26634,10567,1.0
26634,17732,1.0
26636,187,1.0
26636,189,1.0
26636,192,1.0
26636,194,1.0
26636,197,1.0
26636,579,1.0
26636,2988,1.0
26636,3611,1.0
26636,3922,1.0
26636,5835,1.0
26636,6404,1.0
26636,14879,1.0
26638,6416,1.0
26638,9002,1.0
26639,2214,1.0
26639,3569,1.0
26639,10250,1.0
26639,17552,1.0
26640,6292,1.0
26640,6482,1.0
26640,17955,1.0
26641,234,1.0
26641,620,1.0
26641,724,1.0
26641,725,1.0
26641,2988,1.0
26641,3387,1.0
26641,3565,1.0
26641,3572,1.0
26641,3806,1.0
26641,3901,1.0
26641,4146,1.0
26641,4221,1.0
26641,4257,1.0
26641,4634,1.0
26641,4728,1.0
26641,5128,1.0
26641,5370,1.0
26641,5562,1.0
26641,5645,1.0
26641,5838,1.0
26641,6289,1.0
26641,6291,1.0
26641,6731,1.0
26641,6946,1.0
26641,7248,1.0
26641,7254,1.0
26641,7474,1.0
26641,7581,1.0
26641,7588,1.0
26641,7611,1.0
26641,7671,1.0
26641,8031,1.0
26641,8040,1.0
26641,8411,1.0
26641,8419,1.0
26641,8430,1.0
26641,8445,1.0
26641,8636,1.0
26641,9014,1.0
26641,9715,1.0
26641,10138,1.0
26641,10141,1.0
26641,10142,1.0
26641,10227,1.0
26641,12037,1.0
26641,14727,1.0
26641,14864,1.0
26641,14867,1.0
26641,14915,1.0
26641,14930,1.0
26641,15501,1.0
26641,16166,1.0
26641,16171,1.0
26641,17547,1.0
26641,18211,1.0
26644,192,1.0
26644,194,1.0
26644,1023,1.0
26644,4249,1.0
26644,7423,1.0
26644,10710,1.0
26644,15099,1.0
26645,4657,1.0
26645,4658,1.0
26645,4749,1.0
26645,5061,1.0
26645,5223,1.0
26645,5737,1.0
26645,6136,1.0
26645,6170,1.0
26645,6171,1.0
26645,8856,1.0
26645,11933,1.0
26645,13172,1.0
26645,13833,1.0
26645,14174,1.0
26645,15123,1.0
26645,16458,1.0
26646,4200,1.0
26646,5113,1.0
26646,6035,1.0
26646,6289,1.0
26646,7347,1.0
26646,12211,1.0
26646,15892,1.0
26649,194,1.0
26649,8937,1.0
26650,197,1.0
26650,1041,1.0
26650,2586,1.0
26650,3568,1.0
26650,3569,1.0
26650,3996,1.0
26650,4001,1.0
26650,4218,1.0
26650,4342,1.0
26650,4627,1.0
26650,4640,1.0
26650,4771,1.0
26650,4881,1.0
26650,5120,1.0
26650,5202,1.0
26650,5562,1.0
26650,5645,1.0
26650,6292,1.0
26650,6388,1.0
26650,6866,1.0
26650,7180,1.0
26650,7354,1.0
26650,7640,1.0
26650,7671,1.0
26650,8383,1.0
26650,8399,1.0
26650,8984,1.0
26650,13208,1.0
26650,13215,1.0
26650,13493,1.0
26650,15664,1.0
26652,3251,1.0
26652,3252,1.0
26652,4055,1.0
26652,4469,1.0
26652,5587,1.0
26652,5602,1.0
26652,9106,1.0
26652,10227,1.0
26653,227,1.0
26653,3805,1.0
26653,3839,1.0
26653,4748,1.0
26653,4798,1.0
26653,6467,1.0
26653,8619,1.0
26653,12201,1.0
26653,14305,1.0
26654,439,1.0
26654,670,1.0
26654,674,1.0
26654,2529,1.0
26654,2560,1.0
26654,3657,1.0
26654,3902,1.0
26654,3959,1.0
26654,4070,1.0
26654,4119,1.0
26654,4278,1.0
26654,4357,1.0
26654,5249,1.0
26654,5529,1.0
26654,5610,1.0
26654,6474,1.0
26654,8229,1.0
26654,8336,1.0
26654,8819,1.0
26654,13841,1.0
26654,13855,1.0
26654,14166,1.0
26654,14722,1.0
26654,14946,1.0
26654,16901,1.0
26654,16910,1.0
26654,17063,1.0
26654,17337,1.0
26654,18086,1.0
26655,1023,1.0
26655,4127,1.0
26655,4762,1.0
26657,2522,1.0
26658,142,1.0
26658,431,1.0
26658,3641,1.0
26658,4357,1.0
26658,4791,1.0
26658,5112,1.0
26658,5221,1.0
26658,5411,1.0
26658,5475,1.0
26658,5753,1.0
26658,6661,1.0
26658,6919,1.0
26658,7585,1.0
26658,7883,1.0
26658,8666,1.0
26658,9103,1.0
26658,9475,1.0
26658,10078,1.0
26658,14941,1.0
26658,15030,1.0
26658,15031,1.0
26658,15112,1.0
26658,15800,1.0
26658,16256,1.0
26658,17873,1.0
26659,5196,1.0
26659,9259,1.0
26660,2900,1.0
26660,3299,1.0
26660,6650,1.0
26660,11415,1.0
26660,15688,1.0
26660,18053,1.0
26660,18185,1.0
26662,141,1.0
26662,3635,1.0
26662,3690,1.0
26662,4057,1.0
26662,4090,1.0
26662,4209,1.0
26662,4544,1.0
26662,5191,1.0
26662,5481,1.0
26662,6165,1.0
26662,6235,1.0
26662,6483,1.0
26662,8034,1.0
26662,8035,1.0
26662,8370,1.0
26662,8483,1.0
26662,8855,1.0
26662,9093,1.0
26662,9275,1.0
26662,10055,1.0
26662,10230,1.0
26662,12037,1.0
26662,13264,1.0
26662,14281,1.0
26662,16634,1.0
26662,17917,1.0
26662,17964,1.0
26662,18031,1.0
26662,18098,1.0
26662,18100,1.0
26663,6782,1.0
26663,6808,1.0
26663,9226,1.0
26663,9461,1.0
26663,9810,1.0
26663,13590,1.0
26663,13949,1.0
26663,15475,1.0
26663,17084,1.0
26663,17782,1.0
26664,4361,1.0
26665,9962,1.0
26665,13518,1.0
26666,9655,1.0
26666,10385,1.0
26667,436,1.0
26667,6091,1.0
26667,7496,1.0
26667,7909,1.0
26667,13893,1.0
26667,16778,1.0
26668,4010,1.0
26668,4446,1.0
26668,9461,1.0
26668,11292,1.0
26670,4034,1.0
26670,4035,1.0
26670,5525,1.0
26670,6018,1.0
26670,8011,1.0
26671,2776,1.0
26671,4627,1.0
26671,6880,1.0
26671,6884,1.0
26671,6885,1.0
26671,9634,1.0
26672,4075,1.0
26672,4695,1.0
26672,4882,1.0
26672,5049,1.0
26672,6884,1.0
26672,8423,1.0
26672,8635,1.0
26672,9227,1.0
26672,9785,1.0
26672,17955,1.0
26673,1212,1.0
26673,4634,1.0
26673,4657,1.0
26673,4658,1.0
26673,6157,1.0
26673,6374,1.0
26673,6880,1.0
26673,7172,1.0
26673,7479,1.0
26673,10466,1.0
26674,3568,1.0
26674,4001,1.0
26674,4146,1.0
26674,4762,1.0
26674,12463,1.0
26674,13921,1.0
26674,16384,1.0
26674,17558,1.0
26675,3528,1.0
26675,5120,1.0
26675,5372,1.0
26675,5564,1.0
26675,6669,1.0
26675,16316,1.0
26675,18302,1.0
26676,5196,1.0
26677,5189,1.0
26677,5190,1.0
26677,5472,1.0
26677,5679,1.0
26677,12697,1.0
26677,15030,1.0
26678,4630,1.0
26678,5731,1.0
26678,9002,1.0
26678,15907,1.0
26679,10055,1.0
26680,207,1.0
26680,8725,1.0
26680,12187,1.0
26680,12446,1.0
26680,13046,1.0
26682,3088,1.0
26682,4531,1.0
26682,4696,1.0
26682,4697,1.0
26682,6229,1.0
26682,7583,1.0
26682,8203,1.0
26682,8635,1.0
26682,8638,1.0
26682,9122,1.0
26682,9124,1.0
26682,14034,1.0
26682,16184,1.0
26683,1034,1.0
26683,1532,1.0
26683,2523,1.0
26683,4627,1.0
26683,4844,1.0
26683,5113,1.0
26683,5114,1.0
26683,5561,1.0
26683,6276,1.0
26683,7604,1.0
26683,7606,1.0
26683,8483,1.0
26683,10132,1.0
26683,11252,1.0
26683,14733,1.0
26683,14909,1.0
26683,16092,1.0
26684,189,1.0
26684,1212,1.0
26684,3834,1.0
26684,4432,1.0
26684,4481,1.0
26684,5896,1.0
26684,6391,1.0
26684,7304,1.0
26684,8666,1.0
26684,9266,1.0
26684,9452,1.0
26684,9475,1.0
26684,9476,1.0
26684,9477,1.0
26684,9940,1.0
26684,10102,1.0
26684,10227,1.0
26684,10287,1.0
26684,10568,1.0
26684,10636,1.0
26684,11933,1.0
26684,11993,1.0
26684,14120,1.0
26684,15462,1.0
26686,4070,1.0
26686,5897,1.0
26689,170,1.0
26689,462,1.0
26689,4634,1.0
26689,4759,1.0
26689,6526,1.0
26689,6528,1.0
26689,6648,1.0
26689,9115,1.0
26689,14277,1.0
26689,16505,1.0
26692,4129,1.0
26692,4728,1.0
26692,5650,1.0
26692,5661,1.0
26692,7640,1.0
26692,8214,1.0
26692,9974,1.0
26693,12194,1.0
26694,11327,1.0
26695,3556,1.0
26695,5603,1.0
26695,7664,1.0
26695,10277,1.0
26695,10569,1.0
26695,12679,1.0
26695,15801,1.0
26695,17791,1.0
26696,5043,1.0
26696,5297,1.0
26696,6445,1.0
26696,6785,1.0
26696,7354,1.0
26696,8618,1.0
26696,9031,1.0
26696,9672,1.0
26696,11200,1.0
26697,1399,1.0
26697,1487,1.0
26697,1635,1.0
26697,1636,1.0
26697,1637,1.0
26697,1919,1.0
26697,1920,1.0
26697,2907,1.0
26697,4219,1.0
26697,4693,1.0
26697,5054,1.0
26697,5220,1.0
26697,5657,1.0
26697,5887,1.0
26697,7354,1.0
26697,8909,1.0
26697,9573,1.0
26697,9583,1.0
26697,10638,1.0
26697,10773,1.0
26697,10933,1.0
26697,10972,1.0
26697,10986,1.0
26697,11158,1.0
26697,11167,1.0
26697,11829,1.0
26697,12181,1.0
26697,12194,1.0
26697,12223,1.0
26697,12224,1.0
26697,12228,1.0
26697,13039,1.0
26697,13073,1.0
26697,13077,1.0
26697,14530,1.0
26697,14597,1.0
26698,4034,1.0
26698,6954,1.0
26699,6404,1.0
26699,7874,1.0
26700,4034,1.0
26701,3527,1.0
26701,3529,1.0
26701,3533,1.0
26701,7190,1.0
26701,10003,1.0
26701,12897,1.0
26701,13837,1.0
26702,5084,1.0
26702,5693,1.0
26703,7655,1.0
26703,9446,1.0
26703,13845,1.0
26704,4627,1.0
26704,7346,1.0
26704,9208,1.0
26704,9334,1.0
26704,12038,1.0
26704,15892,1.0
26705,660,1.0
26705,3105,1.0
26705,3509,1.0
26705,3604,1.0
26705,4187,1.0
26705,4192,1.0
26705,4629,1.0
26705,5297,1.0
26705,5560,1.0
26705,5693,1.0
26705,5926,1.0
26705,6014,1.0
26705,7651,1.0
26705,8618,1.0
26705,10141,1.0
26705,10142,1.0
26705,17558,1.0
26706,3834,1.0
26706,7668,1.0
26706,8008,1.0
26706,8458,1.0
26706,12469,1.0
26707,735,1.0
26707,1212,1.0
26707,1274,1.0
26707,1647,1.0
26707,1648,1.0
26707,3349,1.0
26707,3674,1.0
26707,4035,1.0
26707,4458,1.0
26707,4844,1.0
26707,5074,1.0
26707,5196,1.0
26707,5617,1.0
26707,6133,1.0
26707,6237,1.0
26707,7192,1.0
26707,7323,1.0
26707,7423,1.0
26707,8391,1.0
26707,8417,1.0
26707,8418,1.0
26707,8505,1.0
26707,8711,1.0
26707,8984,1.0
26707,9136,1.0
26707,9259,1.0
26707,9260,1.0
26707,9461,1.0
26707,11220,1.0
26707,14843,1.0
26707,14896,1.0
26707,15908,1.0
26708,6398,1.0
26709,5918,1.0
26709,15200,1.0
26710,8244,1.0
26710,8245,1.0
26710,18073,1.0
26712,1558,1.0
26712,6703,1.0
26712,7369,1.0
26712,10929,1.0
26712,16106,1.0
26713,4482,1.0
26713,5190,1.0
26713,5529,1.0
26713,8627,1.0
26714,558,1.0
26716,114,1.0
26716,116,1.0
26716,884,1.0
26716,3641,1.0
26716,4041,1.0
26716,4067,1.0
26716,4097,1.0
26716,4481,1.0
26716,4762,1.0
26716,5589,1.0
26716,5840,1.0
26716,5918,1.0
26716,6097,1.0
26716,6209,1.0
26716,6289,1.0
26716,7199,1.0
26716,7598,1.0
26716,8046,1.0
26716,8483,1.0
26716,8564,1.0
26716,8856,1.0
26716,9036,1.0
26716,10111,1.0
26716,10227,1.0
26716,10926,1.0
26716,11966,1.0
26716,12808,1.0
26716,16256,1.0
26716,16281,1.0
26716,17594,1.0
26716,17595,1.0
26716,17791,1.0
26716,17930,1.0
26716,18063,1.0
26716,18168,1.0
26716,18171,1.0
26716,18234,1.0
26717,2989,1.0
26717,3608,1.0
26717,4124,1.0
26717,4194,1.0
26717,5650,1.0
26717,17951,1.0
26717,18077,1.0
26718,556,1.0
26718,2301,1.0
26718,5929,1.0
26718,7594,1.0
26718,8638,1.0
26718,12258,1.0
26718,16235,1.0
26718,18100,1.0
26719,11270,1.0
26723,640,1.0
26723,1193,1.0
26723,1303,1.0
26723,3631,1.0
26723,3827,1.0
26723,6662,1.0
26723,8909,1.0
26723,15003,1.0
26723,18288,1.0
26724,391,1.0
26724,3529,1.0
26724,3531,1.0
26724,5044,1.0
26724,5516,1.0
26724,5593,1.0
26724,5644,1.0
26724,6292,1.0
26724,8306,1.0
26724,8309,1.0
26724,9585,1.0
26724,14344,1.0
26725,1212,1.0
26725,3569,1.0
26725,3576,1.0
26725,4234,1.0
26725,4235,1.0
26725,4418,1.0
26725,5191,1.0
26725,5561,1.0
26725,6280,1.0
26725,6404,1.0
26725,7883,1.0
26725,8414,1.0
26725,15099,1.0
26725,15101,1.0
26726,8046,1.0
26726,8563,1.0
26728,151,1.0
26728,231,1.0
26728,3591,1.0
26728,4127,1.0
26728,4205,1.0
26728,4217,1.0
26728,4831,1.0
26728,5554,1.0
26728,6201,1.0
26728,6204,1.0
26728,6806,1.0
26728,7576,1.0
26728,7657,1.0
26728,7687,1.0
26728,8306,1.0
26728,8309,1.0
26728,8315,1.0
26728,8481,1.0
26728,8984,1.0
26728,9035,1.0
26728,9465,1.0
26728,10104,1.0
26728,10914,1.0
26728,15099,1.0
26728,15101,1.0
26728,15712,1.0
26728,16273,1.0
26728,16366,1.0
26728,17140,1.0
26728,17787,1.0
26728,17914,1.0
26728,18302,1.0
26728,18303,1.0
26729,8414,1.0
26729,10810,1.0
26731,72,1.0
26731,528,1.0
26731,8992,1.0
26731,12720,1.0
26731,15102,1.0
26732,4024,1.0
26732,4070,1.0
26732,4627,1.0
26732,4884,1.0
26732,5393,1.0
26732,5666,1.0
26732,6289,1.0
26732,6293,1.0
26732,6302,1.0
26732,8570,1.0
26732,8637,1.0
26732,9461,1.0
26732,10019,1.0
26732,10262,1.0
26732,11191,1.0
26732,11220,1.0
26732,11222,1.0
26732,11283,1.0
26732,12246,1.0
26732,12358,1.0
26732,13264,1.0
26732,13319,1.0
26732,15462,1.0
26732,17485,1.0
26732,18061,1.0
26732,18089,1.0
26734,572,1.0
26734,1439,1.0
26734,3088,1.0
26734,4621,1.0
26734,15134,1.0
26734,17490,1.0
26735,4479,1.0
26735,5065,1.0
26735,8982,1.0
26736,194,1.0
26736,968,1.0
26736,1686,1.0
26736,2499,1.0
26736,2500,1.0
26736,3576,1.0
26736,3582,1.0
26736,3839,1.0
26736,3991,1.0
26736,4244,1.0
26736,4402,1.0
26736,4829,1.0
26736,4984,1.0
26736,5061,1.0
26736,5112,1.0
26736,5115,1.0
26736,5398,1.0
26736,5411,1.0
26736,5424,1.0
26736,5606,1.0
26736,5627,1.0
26736,6334,1.0
26736,7640,1.0
26736,8202,1.0
26736,8915,1.0
26736,8916,1.0
26736,9325,1.0
26736,10019,1.0
26736,15800,1.0
26736,17752,1.0
26739,1193,1.0
26739,4630,1.0
26739,6160,1.0
26739,8638,1.0
26739,8668,1.0
26739,9334,1.0
26740,197,1.0
26740,520,1.0
26740,521,1.0
26740,724,1.0
26740,725,1.0
26740,3827,1.0
26740,3834,1.0
26740,7352,1.0
26740,8213,1.0
26740,8502,1.0
26740,8519,1.0
26740,9448,1.0
26740,9477,1.0
26740,10041,1.0
26740,11241,1.0
26740,11242,1.0
26740,12860,1.0
26740,15948,1.0
26742,3806,1.0
26742,3987,1.0
26742,4629,1.0
26742,5044,1.0
26742,5156,1.0
26744,3996,1.0
26744,4970,1.0
26744,5686,1.0
26744,7493,1.0
26744,7594,1.0
26744,7596,1.0
26744,7878,1.0
26744,14168,1.0
26745,17501,1.0
26746,1760,1.0
26746,6812,1.0
26746,14203,1.0
26746,14846,1.0
26746,18423,1.0
26747,4034,1.0
26749,2467,1.0
26749,3806,1.0
26749,3807,1.0
26749,5697,1.0
26749,8261,1.0
26749,9082,1.0
26749,9930,1.0
26749,10889,1.0
26750,3897,1.0
26750,4736,1.0
26750,4795,1.0
26750,5455,1.0
26750,6648,1.0
26750,13577,1.0
26750,15112,1.0
26751,1193,1.0
26751,4209,1.0
26751,4221,1.0
26751,7429,1.0
26751,8012,1.0
26751,8203,1.0
26751,8890,1.0
26751,15101,1.0
26754,3999,1.0
26754,8417,1.0
26754,9479,1.0
26754,10237,1.0
26755,5297,1.0
26756,5881,1.0
26756,5887,1.0
26756,7880,1.0
26756,7978,1.0
26756,15892,1.0
26756,17951,1.0
26757,4357,1.0
26757,5610,1.0
26757,7504,1.0
26757,13622,1.0
26757,14808,1.0
26758,437,1.0
26758,1274,1.0
26758,1336,1.0
26758,3805,1.0
26758,3966,1.0
26758,6794,1.0
26758,6799,1.0
26758,6901,1.0
26758,6906,1.0
26761,5361,1.0
26761,6036,1.0
26761,7457,1.0
26761,9832,1.0
26761,16235,1.0
26763,131,1.0
26763,5190,1.0
26764,10466,1.0
26765,497,1.0
26765,502,1.0
26765,3358,1.0
26765,3816,1.0
26765,4069,1.0
26765,4405,1.0
26765,4487,1.0
26765,4771,1.0
26765,5127,1.0
26765,5434,1.0
26765,5481,1.0
26765,5510,1.0
26765,5657,1.0
26765,5664,1.0
26765,5708,1.0
26765,5905,1.0
26765,6292,1.0
26765,6510,1.0
26765,7310,1.0
26765,7621,1.0
26765,7655,1.0
26765,7657,1.0
26765,7661,1.0
26765,7704,1.0
26765,7706,1.0
26765,14029,1.0
26765,15385,1.0
26765,17414,1.0
26765,17953,1.0
26766,2778,1.0
26766,5886,1.0
26766,6526,1.0
26766,7371,1.0
26766,13409,1.0
26767,5175,1.0
26767,5192,1.0
26767,5472,1.0
26767,7706,1.0
26767,8856,1.0
26769,8570,1.0
26770,7192,1.0
26770,10055,1.0
26770,12032,1.0
26770,12479,1.0
26770,14344,1.0
26770,16176,1.0
26770,16178,1.0
26770,16214,1.0
26771,4070,1.0
26772,3576,1.0
26772,6428,1.0
26772,8785,1.0
26774,3991,1.0
26777,724,1.0
26777,3805,1.0
26777,7657,1.0
26777,7662,1.0
26777,8506,1.0
26777,8516,1.0
26777,10572,1.0
26777,13831,1.0
26777,16130,1.0
26779,141,1.0
26779,591,1.0
26779,732,1.0
26779,804,1.0
26779,1212,1.0
26779,1946,1.0
26779,2103,1.0
26779,2289,1.0
26779,3278,1.0
26779,3539,1.0
26779,3560,1.0
26779,3626,1.0
26779,4102,1.0
26779,4402,1.0
26779,4452,1.0
26779,4600,1.0
26779,4610,1.0
26779,5100,1.0
26779,5130,1.0
26779,5208,1.0
26779,5648,1.0
26779,5672,1.0
26779,5673,1.0
26779,6289,1.0
26779,6411,1.0
26779,6948,1.0
26779,7657,1.0
26779,7664,1.0
26779,8526,1.0
26779,8564,1.0
26779,8587,1.0
26779,8707,1.0
26779,9093,1.0
26779,9314,1.0
26779,9323,1.0
26779,9448,1.0
26779,9451,1.0
26779,10138,1.0
26779,11172,1.0
26779,11218,1.0
26779,11320,1.0
26779,11724,1.0
26779,12084,1.0
26779,12363,1.0
26779,13202,1.0
26779,15101,1.0
26779,15118,1.0
26779,17547,1.0
26779,17732,1.0
26779,18146,1.0
26779,18158,1.0
26779,18168,1.0
26780,3852,1.0
26780,9103,1.0
26781,4513,1.0
26781,15623,1.0
26783,2609,1.0
26783,4186,1.0
26783,4968,1.0
26783,17173,1.0
26783,18260,1.0
26784,1512,1.0
26784,1719,1.0
26784,2386,1.0
26784,3090,1.0
26784,3561,1.0
26784,3564,1.0
26784,3572,1.0
26784,4219,1.0
26784,4224,1.0
26784,4970,1.0
26784,4984,1.0
26784,4985,1.0
26784,5114,1.0
26784,5132,1.0
26784,5203,1.0
26784,5455,1.0
26784,5631,1.0
26784,6292,1.0
26784,6751,1.0
26784,6759,1.0
26784,6798,1.0
26784,6806,1.0
26784,7071,1.0
26784,7110,1.0
26784,7496,1.0
26784,7584,1.0
26784,7931,1.0
26784,8623,1.0
26784,8636,1.0
26784,8638,1.0
26784,8984,1.0
26784,9002,1.0
26784,9302,1.0
26784,9710,1.0
26784,9883,1.0
26784,10181,1.0
26784,13239,1.0
26785,193,1.0
26785,1341,1.0
26785,1344,1.0
26785,2429,1.0
26785,2522,1.0
26785,3066,1.0
26785,3095,1.0
26785,3806,1.0
26785,3815,1.0
26785,4065,1.0
26785,4410,1.0
26785,4527,1.0
26785,4528,1.0
26785,5143,1.0
26785,5189,1.0
26785,5190,1.0
26785,5542,1.0
26785,5897,1.0
26785,7529,1.0
26785,7583,1.0
26785,7657,1.0
26785,7780,1.0
26785,8111,1.0
26785,8694,1.0
26785,9017,1.0
26785,9947,1.0
26785,10067,1.0
26785,10636,1.0
26785,10650,1.0
26785,11394,1.0
26785,12415,1.0
26785,13189,1.0
26785,15809,1.0
26785,16224,1.0
26785,16292,1.0
26785,17288,1.0
26785,17820,1.0
26785,18343,1.0
26787,1838,1.0
26787,3300,1.0
26787,4359,1.0
26787,4866,1.0
26787,7979,1.0
26787,14982,1.0
26788,530,1.0
26788,571,1.0
26788,586,1.0
26788,2279,1.0
26788,2903,1.0
26788,3547,1.0
26788,3565,1.0
26788,4268,1.0
26788,4272,1.0
26788,4944,1.0
26788,5532,1.0
26788,5700,1.0
26788,5895,1.0
26788,5897,1.0
26788,6745,1.0
26788,6780,1.0
26788,6943,1.0
26788,7607,1.0
26788,7642,1.0
26788,7678,1.0
26788,7883,1.0
26788,8008,1.0
26788,8564,1.0
26788,8668,1.0
26788,9124,1.0
26788,9452,1.0
26788,10067,1.0
26788,10068,1.0
26788,10118,1.0
26788,10297,1.0
26788,11221,1.0
26788,11321,1.0
26788,14754,1.0
26788,16273,1.0
26788,17759,1.0
26788,18096,1.0
26789,1512,1.0
26789,1616,1.0
26789,3831,1.0
26789,4194,1.0
26789,5935,1.0
26789,6168,1.0
26789,6516,1.0
26789,7606,1.0
26789,8834,1.0
26789,17789,1.0
26791,3367,1.0
26791,4030,1.0
26791,4844,1.0
26791,8635,1.0
26791,11215,1.0
26793,197,1.0
26793,431,1.0
26793,566,1.0
26793,623,1.0
26793,1530,1.0
26793,3074,1.0
26793,3095,1.0
26793,3337,1.0
26793,3529,1.0
26793,3530,1.0
26793,3531,1.0
26793,3565,1.0
26793,3572,1.0
26793,4024,1.0
26793,4218,1.0
26793,4431,1.0
26793,4434,1.0
26793,4728,1.0
26793,5293,1.0
26793,5294,1.0
26793,5297,1.0
26793,5586,1.0
26793,5644,1.0
26793,5831,1.0
26793,5835,1.0
26793,6587,1.0
26793,6903,1.0
26793,7626,1.0
26793,7648,1.0
26793,7687,1.0
26793,7688,1.0
26793,8282,1.0
26793,8286,1.0
26793,8637,1.0
