row,col,data
25765,3531,1.0
25765,3842,1.0
25765,3876,1.0
25765,4034,1.0
25765,4446,1.0
25765,4832,1.0
25765,5044,1.0
25765,5189,1.0
25765,5365,1.0
25765,5568,1.0
25765,5712,1.0
25765,6018,1.0
25765,6203,1.0
25765,6526,1.0
25765,6528,1.0
25765,7672,1.0
25765,7887,1.0
25765,8007,1.0
25765,8414,1.0
25765,8483,1.0
25765,8533,1.0
25765,8635,1.0
25765,9709,1.0
25765,9712,1.0
25765,9948,1.0
25765,10296,1.0
25765,11844,1.0
25765,13202,1.0
25765,15222,1.0
25765,15227,1.0
25766,2085,1.0
25767,3572,1.0
25767,3593,1.0
25767,8667,1.0
25767,9448,1.0
25767,10585,1.0
25767,12432,1.0
25767,14339,1.0
25769,187,1.0
25769,227,1.0
25769,4763,1.0
25769,5589,1.0
25769,7640,1.0
25769,8075,1.0
25769,8564,1.0
25769,10067,1.0
25769,18185,1.0
25771,194,1.0
25771,197,1.0
25771,3528,1.0
25771,3533,1.0
25771,4108,1.0
25771,4343,1.0
25771,4352,1.0
25771,7493,1.0
25771,8306,1.0
25771,8309,1.0
25771,12410,1.0
25771,14460,1.0
25771,16374,1.0
25771,17876,1.0
25771,18150,1.0
25772,5264,1.0
25773,15100,1.0
25774,3835,1.0
25774,6789,1.0
25774,8111,1.0
25774,8698,1.0
25774,10469,1.0
25775,3883,1.0
25775,4702,1.0
25775,4703,1.0
25775,4780,1.0
25775,5270,1.0
25776,11403,1.0
25776,12926,1.0
25776,14218,1.0
25777,1096,1.0
25777,2585,1.0
25777,4053,1.0
25777,4146,1.0
25777,4357,1.0
25777,4359,1.0
25777,4623,1.0
25777,5301,1.0
25777,5532,1.0
25777,6757,1.0
25777,7529,1.0
25777,8921,1.0
25777,9302,1.0
25777,9303,1.0
25777,11325,1.0
25777,14496,1.0
25777,16376,1.0
25777,18143,1.0
25777,18157,1.0
25778,126,1.0
25778,4384,1.0
25778,4488,1.0
25778,4610,1.0
25778,4626,1.0
25778,4984,1.0
25778,5061,1.0
25778,5113,1.0
25778,5118,1.0
25778,5119,1.0
25778,5297,1.0
25778,5534,1.0
25778,5629,1.0
25778,5635,1.0
25778,5829,1.0
25778,6080,1.0
25778,6081,1.0
25778,6638,1.0
25778,6899,1.0
25778,7882,1.0
25778,8028,1.0
25778,8102,1.0
25778,8891,1.0
25778,9017,1.0
25778,9270,1.0
25778,10227,1.0
25778,10729,1.0
25778,11191,1.0
25778,11306,1.0
25778,15222,1.0
25778,15224,1.0
25778,15227,1.0
25778,15228,1.0
25778,17351,1.0
25778,17791,1.0
25778,17822,1.0
25778,17841,1.0
25778,18097,1.0
25779,9126,1.0
25779,9143,1.0
25779,9144,1.0
25779,9145,1.0
25779,9153,1.0
25779,9161,1.0
25779,15134,1.0
25779,17651,1.0
25779,18343,1.0
25780,4365,1.0
25780,5058,1.0
25780,6828,1.0
25780,8841,1.0
25780,8981,1.0
25780,9013,1.0
25780,10455,1.0
25780,11734,1.0
25780,13831,1.0
25781,572,1.0
25781,2353,1.0
25781,2995,1.0
25781,3252,1.0
25781,4037,1.0
25781,4057,1.0
25781,4652,1.0
25781,4721,1.0
25781,4726,1.0
25781,4738,1.0
25781,5128,1.0
25781,6280,1.0
25781,6296,1.0
25781,6983,1.0
25781,7172,1.0
25781,7711,1.0
25781,8094,1.0
25781,8423,1.0
25781,8829,1.0
25781,9046,1.0
25781,9476,1.0
25781,10068,1.0
25781,11304,1.0
25781,12761,1.0
25781,12762,1.0
25781,13091,1.0
25781,17558,1.0
25781,17913,1.0
25781,18228,1.0
25783,4057,1.0
25783,4146,1.0
25783,5190,1.0
25783,5648,1.0
25783,7172,1.0
25785,1664,1.0
25785,4691,1.0
25785,5260,1.0
25785,5926,1.0
25785,7579,1.0
25785,12730,1.0
25785,12966,1.0
25786,1782,1.0
25786,3536,1.0
25786,3629,1.0
25786,3647,1.0
25786,4657,1.0
25786,5281,1.0
25786,5373,1.0
25786,5939,1.0
25786,6637,1.0
25786,6648,1.0
25786,9115,1.0
25786,9208,1.0
25788,5406,1.0
25789,4003,1.0
25789,12047,1.0
25790,3641,1.0
25790,3807,1.0
25790,3883,1.0
25790,4805,1.0
25790,7493,1.0
25790,9948,1.0
25790,10232,1.0
25790,11254,1.0
25791,665,1.0
25791,1047,1.0
25791,1415,1.0
25791,1698,1.0
25791,4357,1.0
25791,4359,1.0
25791,4708,1.0
25791,5927,1.0
25791,6289,1.0
25791,8534,1.0
25791,9266,1.0
25791,10923,1.0
25791,16374,1.0
25791,17962,1.0
25792,584,1.0
25792,3540,1.0
25792,5281,1.0
25792,8478,1.0
25792,8889,1.0
25792,10168,1.0
25792,11327,1.0
25792,16220,1.0
25792,17773,1.0
25793,4693,1.0
25793,5190,1.0
25793,5276,1.0
25793,6884,1.0
25793,7421,1.0
25793,11993,1.0
25793,15284,1.0
25793,16424,1.0
25794,3608,1.0
25794,4256,1.0
25794,8638,1.0
25794,9930,1.0
25794,10610,1.0
25794,11191,1.0
25796,5190,1.0
25799,3834,1.0
25799,5742,1.0
25799,5743,1.0
25799,10284,1.0
25799,12923,1.0
25799,14966,1.0
25799,17863,1.0
25799,18300,1.0
25800,4693,1.0
25800,5260,1.0
25800,15892,1.0
25800,18245,1.0
25801,14800,1.0
25802,6654,1.0
25802,9637,1.0
25802,11948,1.0
25804,4102,1.0
25805,50,1.0
25805,390,1.0
25805,3065,1.0
25805,3598,1.0
25805,3633,1.0
25805,3657,1.0
25805,3752,1.0
25805,3860,1.0
25805,3974,1.0
25805,4024,1.0
25805,4037,1.0
25805,4651,1.0
25805,4952,1.0
25805,5264,1.0
25805,5288,1.0
25805,5293,1.0
25805,5297,1.0
25805,5632,1.0
25805,5645,1.0
25805,5864,1.0
25805,6545,1.0
25805,6546,1.0
25805,6880,1.0
25805,7518,1.0
25805,7529,1.0
25805,7584,1.0
25805,8173,1.0
25805,8422,1.0
25805,8456,1.0
25805,8564,1.0
25805,8641,1.0
25805,8644,1.0
25805,8711,1.0
25805,8834,1.0
25805,9020,1.0
25805,10078,1.0
25805,10169,1.0
25805,11222,1.0
25805,11223,1.0
25805,11227,1.0
25805,11733,1.0
25805,13612,1.0
25805,14614,1.0
25805,15398,1.0
25805,15743,1.0
25805,15891,1.0
25805,16200,1.0
25805,16220,1.0
25805,16232,1.0
25805,16242,1.0
25805,16292,1.0
25805,16469,1.0
25805,17205,1.0
25805,17206,1.0
25805,17267,1.0
25805,17302,1.0
25805,17427,1.0
25805,17676,1.0
25805,17870,1.0
25806,345,1.0
25806,552,1.0
25806,570,1.0
25806,2665,1.0
25806,3368,1.0
25806,3548,1.0
25806,3873,1.0
25806,4059,1.0
25806,4596,1.0
25806,4704,1.0
25806,5043,1.0
25806,5411,1.0
25806,5932,1.0
25806,6292,1.0
25806,6391,1.0
25806,6785,1.0
25806,6786,1.0
25806,7337,1.0
25806,7362,1.0
25806,7936,1.0
25806,8257,1.0
25806,8396,1.0
25806,8473,1.0
25806,8814,1.0
25806,8963,1.0
25806,8984,1.0
25806,11240,1.0
25806,14566,1.0
25806,14957,1.0
25806,15099,1.0
25806,15814,1.0
25806,15816,1.0
25806,17441,1.0
25806,18246,1.0
25808,3873,1.0
25808,4410,1.0
25808,4657,1.0
25808,5061,1.0
25808,5191,1.0
25808,9446,1.0
25808,10564,1.0
25808,10972,1.0
25809,4127,1.0
25809,17744,1.0
25811,7415,1.0
25814,7059,1.0
25814,14675,1.0
25816,3565,1.0
25816,3879,1.0
25816,5560,1.0
25816,8414,1.0
25816,8638,1.0
25818,4791,1.0
25818,5740,1.0
25818,6648,1.0
25818,8638,1.0
25818,8872,1.0
25818,15225,1.0
25818,15227,1.0
25818,15755,1.0
25819,160,1.0
25819,5603,1.0
25819,7663,1.0
25819,7664,1.0
25819,8269,1.0
25819,8491,1.0
25825,4205,1.0
25825,4287,1.0
25825,5472,1.0
25825,5475,1.0
25825,5543,1.0
25825,10237,1.0
25825,10455,1.0
25825,13918,1.0
25825,16181,1.0
25825,16182,1.0
25826,3999,1.0
25826,4497,1.0
25826,4693,1.0
25826,5258,1.0
25826,5568,1.0
25826,7688,1.0
25826,8526,1.0
25826,15715,1.0
25828,736,1.0
25828,737,1.0
25828,3642,1.0
25828,4721,1.0
25828,5113,1.0
25828,5700,1.0
25828,7495,1.0
25828,7584,1.0
25828,8044,1.0
25828,8953,1.0
25828,17862,1.0
25828,18299,1.0
25829,6716,1.0
25829,8041,1.0
25829,8748,1.0
25829,16402,1.0
25830,3529,1.0
25830,3852,1.0
25830,4454,1.0
25830,14216,1.0
25830,17955,1.0
25831,5696,1.0
25832,2775,1.0
25832,4024,1.0
25832,4362,1.0
25832,4763,1.0
25832,5455,1.0
25832,6271,1.0
25832,8478,1.0
25832,10160,1.0
25832,10914,1.0
25832,13173,1.0
25832,14800,1.0
25832,17791,1.0
25834,4984,1.0
25834,5623,1.0
25834,7500,1.0
25834,8641,1.0
25835,3968,1.0
25835,6292,1.0
25835,6405,1.0
25835,6758,1.0
25835,6954,1.0
25835,15411,1.0
25836,3978,1.0
25836,4410,1.0
25836,11949,1.0
25837,2310,1.0
25840,14879,1.0
25841,2729,1.0
25841,6881,1.0
25843,1023,1.0
25843,2545,1.0
25843,2805,1.0
25843,3077,1.0
25843,3081,1.0
25843,3541,1.0
25843,4200,1.0
25843,4365,1.0
25843,4634,1.0
25843,4638,1.0
25843,4656,1.0
25843,4658,1.0
25843,4714,1.0
25843,4728,1.0
25843,4738,1.0
25843,4816,1.0
25843,4847,1.0
25843,5069,1.0
25843,5189,1.0
25843,5193,1.0
25843,5463,1.0
25843,5587,1.0
25843,5755,1.0
25843,5758,1.0
25843,5759,1.0
25843,5793,1.0
25843,5794,1.0
25843,5835,1.0
25843,5887,1.0
25843,5926,1.0
25843,7195,1.0
25843,7310,1.0
25843,7898,1.0
25843,8306,1.0
25843,8534,1.0
25843,8984,1.0
25843,9228,1.0
25843,9573,1.0
25843,9709,1.0
25843,9712,1.0
25843,10209,1.0
25843,10466,1.0
25843,12523,1.0
25843,14225,1.0
25843,14774,1.0
25843,14870,1.0
25843,14879,1.0
25843,15068,1.0
25843,16341,1.0
25843,17140,1.0
25843,18280,1.0
25844,4276,1.0
25844,4696,1.0
25844,6343,1.0
25844,8856,1.0
25844,8858,1.0
25844,18238,1.0
25844,18308,1.0
25845,3088,1.0
25845,3655,1.0
25845,4279,1.0
25845,5179,1.0
25845,5560,1.0
25845,5700,1.0
25845,6010,1.0
25845,17661,1.0
25845,18336,1.0
25846,521,1.0
25846,3902,1.0
25846,4446,1.0
25846,4623,1.0
25846,6019,1.0
25846,8635,1.0
25846,10067,1.0
25846,10068,1.0
25846,12702,1.0
25846,15228,1.0
25846,15232,1.0
25846,18196,1.0
25849,3655,1.0
25849,4353,1.0
25849,4361,1.0
25849,7326,1.0
25849,7496,1.0
25850,5081,1.0
25850,8306,1.0
25850,8308,1.0
25851,1994,1.0
25851,2243,1.0
25851,6578,1.0
25853,4275,1.0
25853,5346,1.0
25853,5539,1.0
25853,5689,1.0
25853,5877,1.0
25853,6150,1.0
25853,7192,1.0
25853,8380,1.0
25853,8384,1.0
25853,9714,1.0
25853,10830,1.0
25853,17791,1.0
25854,4207,1.0
25854,4474,1.0
25854,5291,1.0
25854,5602,1.0
25854,9910,1.0
25854,14217,1.0
25854,17595,1.0
25854,18284,1.0
25856,12469,1.0
25856,14251,1.0
25857,189,1.0
25857,618,1.0
25857,621,1.0
25857,3805,1.0
25857,4454,1.0
25857,4687,1.0
25857,5508,1.0
25857,5741,1.0
25857,6292,1.0
25857,7717,1.0
25857,8475,1.0
25857,8726,1.0
25857,10227,1.0
25857,11353,1.0
25857,15513,1.0
25857,17995,1.0
25859,194,1.0
25859,7703,1.0
25859,17735,1.0
25861,616,1.0
25861,8498,1.0
25861,9064,1.0
25861,11664,1.0
25861,11702,1.0
25861,11716,1.0
25861,12921,1.0
25862,4702,1.0
25862,7256,1.0
25862,7704,1.0
25862,7706,1.0
25862,8202,1.0
25862,18180,1.0
25863,546,1.0
25863,4233,1.0
25863,9115,1.0
25863,16285,1.0
25863,16286,1.0
25864,194,1.0
25864,1338,1.0
25864,3074,1.0
25864,3081,1.0
25864,4197,1.0
25864,5113,1.0
25864,5142,1.0
25864,6289,1.0
25865,6885,1.0
25865,7172,1.0
25865,7672,1.0
25865,8411,1.0
25865,8667,1.0
25865,9950,1.0
25865,11222,1.0
25865,11252,1.0
25865,14864,1.0
25866,722,1.0
25866,3077,1.0
25866,3085,1.0
25866,3086,1.0
25866,3633,1.0
25866,3970,1.0
25866,4119,1.0
25866,4628,1.0
25866,4693,1.0
25866,5518,1.0
25866,5602,1.0
25866,5926,1.0
25866,6015,1.0
25866,6140,1.0
25866,6160,1.0
25866,6229,1.0
25866,6390,1.0
25866,6552,1.0
25866,7192,1.0
25866,7354,1.0
25866,7371,1.0
25866,7455,1.0
25866,7659,1.0
25866,7662,1.0
25866,7678,1.0
25866,7692,1.0
25866,8565,1.0
25866,8569,1.0
25866,8571,1.0
25866,10782,1.0
25866,11678,1.0
25866,17288,1.0
25869,540,1.0
25869,1972,1.0
25869,3883,1.0
25869,3971,1.0
25869,4365,1.0
25869,4828,1.0
25869,4937,1.0
25869,4986,1.0
25869,5113,1.0
25869,6014,1.0
25869,6880,1.0
25869,7326,1.0
25869,8674,1.0
25869,9014,1.0
25869,10174,1.0
25869,11000,1.0
25869,12469,1.0
25869,13836,1.0
25869,14252,1.0
25869,18144,1.0
25871,1286,1.0
25871,2847,1.0
25871,5645,1.0
25871,6165,1.0
25871,6167,1.0
25871,6218,1.0
25871,7223,1.0
25871,8274,1.0
25871,12038,1.0
25871,12249,1.0
25871,18098,1.0
25872,1686,1.0
25872,5415,1.0
25872,6038,1.0
25872,8306,1.0
25872,8308,1.0
25874,4714,1.0
25874,5457,1.0
25874,8825,1.0
25877,3594,1.0
25877,5560,1.0
25877,5896,1.0
25877,5897,1.0
25877,9204,1.0
25878,5686,1.0
25879,9224,1.0
25880,10913,1.0
25880,13923,1.0
25881,591,1.0
25881,4483,1.0
25881,5103,1.0
25881,5475,1.0
25882,4128,1.0
25882,4446,1.0
25883,3100,1.0
25883,3254,1.0
25883,8600,1.0
25883,13174,1.0
25883,15309,1.0
25885,4219,1.0
25885,4279,1.0
25885,4747,1.0
25885,5213,1.0
25885,10277,1.0
25885,10296,1.0
25885,16580,1.0
25886,4201,1.0
25886,4214,1.0
25886,5719,1.0
25886,18352,1.0
25887,4365,1.0
25888,1889,1.0
25888,1890,1.0
25888,3640,1.0
25888,3654,1.0
25888,3655,1.0
25888,5203,1.0
25888,5697,1.0
25888,6159,1.0
25888,7584,1.0
25888,8914,1.0
25888,10055,1.0
25888,14867,1.0
25888,14870,1.0
25888,16266,1.0
25888,17862,1.0
25889,5246,1.0
25889,5249,1.0
25889,6005,1.0
25889,7651,1.0
25889,9615,1.0
25889,13825,1.0
25891,45,1.0
25891,4151,1.0
25891,4186,1.0
25891,7325,1.0
25891,7651,1.0
25891,9236,1.0
25891,10227,1.0
25891,11286,1.0
25892,5897,1.0
25892,7223,1.0
25892,8627,1.0
25893,3066,1.0
25893,3245,1.0
25893,4041,1.0
25893,4830,1.0
25893,6209,1.0
25893,7878,1.0
25893,8506,1.0
25893,8603,1.0
25893,9609,1.0
25893,10117,1.0
25893,10394,1.0
25893,10932,1.0
25893,12556,1.0
25893,12742,1.0
25894,3977,1.0
25894,4010,1.0
25894,4967,1.0
25894,5560,1.0
25894,6344,1.0
25894,7311,1.0
25894,7313,1.0
25894,8483,1.0
25894,10166,1.0
25896,5419,1.0
25896,5508,1.0
25896,5561,1.0
25896,5562,1.0
25896,5753,1.0
25896,6392,1.0
25896,6530,1.0
25896,9265,1.0
25896,9473,1.0
25896,10076,1.0
25896,14847,1.0
25896,14864,1.0
25896,14867,1.0
25896,18322,1.0
25897,2962,1.0
25897,6816,1.0
25897,8875,1.0
25897,9771,1.0
25897,9789,1.0
25897,9885,1.0
25897,11454,1.0
25897,11870,1.0
25897,13768,1.0
25897,13770,1.0
25897,13778,1.0
25897,14451,1.0
25897,18360,1.0
25898,3565,1.0
25898,4513,1.0
25898,5411,1.0
25898,8401,1.0
25898,8404,1.0
25898,8982,1.0
25901,207,1.0
25901,520,1.0
25901,1014,1.0
25901,2260,1.0
25901,3709,1.0
25901,3815,1.0
25901,4094,1.0
25901,4197,1.0
25901,4654,1.0
25901,4983,1.0
25901,5020,1.0
25901,5343,1.0
25901,5344,1.0
25901,6467,1.0
25901,8554,1.0
25901,9453,1.0
25901,10562,1.0
25901,11052,1.0
25901,12077,1.0
25901,12400,1.0
25901,12747,1.0
25901,12874,1.0
25901,12875,1.0
25901,13569,1.0
25901,13578,1.0
25901,14260,1.0
25901,16281,1.0
25901,17407,1.0
25901,17712,1.0
25901,17955,1.0
25901,18308,1.0
25901,18310,1.0
25902,192,1.0
25902,4723,1.0
25902,4770,1.0
25902,5166,1.0
25902,5943,1.0
25902,10849,1.0
25902,15207,1.0
25902,17332,1.0
25902,17661,1.0
25902,17995,1.0
25903,4629,1.0
25903,5431,1.0
25903,5465,1.0
25903,5664,1.0
25904,2678,1.0
25904,2982,1.0
25904,3430,1.0
25904,3640,1.0
25904,3922,1.0
25904,5169,1.0
25904,5739,1.0
25904,7495,1.0
25904,10289,1.0
25904,10292,1.0
25904,16664,1.0
25904,17600,1.0
25904,17748,1.0
25904,18322,1.0
25906,3858,1.0
25906,6745,1.0
25906,8724,1.0
25907,1786,1.0
25907,2930,1.0
25907,3553,1.0
25907,4751,1.0
25907,5081,1.0
25907,5524,1.0
25907,5723,1.0
25907,5918,1.0
25907,6110,1.0
25907,6755,1.0
25907,7594,1.0
25907,8635,1.0
25907,11666,1.0
25907,11714,1.0
25907,11833,1.0
25907,11834,1.0
25907,16307,1.0
25907,18288,1.0
25908,2152,1.0
25908,8589,1.0
25908,18207,1.0
25910,4898,1.0
25910,4900,1.0
25910,9814,1.0
25910,10313,1.0
25910,13928,1.0
25910,16182,1.0
25910,16224,1.0
25910,16225,1.0
25912,3569,1.0
25912,6807,1.0
25912,14277,1.0
25912,15674,1.0
25913,256,1.0
25913,4909,1.0
25913,5520,1.0
25913,6157,1.0
25913,9655,1.0
25913,13918,1.0
25913,17379,1.0
25913,18175,1.0
25915,5187,1.0
25915,8408,1.0
25915,10251,1.0
25916,207,1.0
25916,220,1.0
25916,1634,1.0
25916,2310,1.0
25916,4413,1.0
25916,5516,1.0
25916,12000,1.0
25918,3628,1.0
25918,4763,1.0
25918,5280,1.0
25918,5284,1.0
25918,7489,1.0
25918,7673,1.0
25918,8637,1.0
25918,8666,1.0
25918,10010,1.0
25918,13028,1.0
25919,3542,1.0
25919,4714,1.0
25919,17955,1.0
25921,4250,1.0
25921,13918,1.0
25922,8186,1.0
25922,16869,1.0
25922,18243,1.0
25923,72,1.0
25924,4343,1.0
25924,4771,1.0
25924,4977,1.0
25924,5113,1.0
25924,6086,1.0
25924,7631,1.0
25924,8245,1.0
25924,8364,1.0
25924,9037,1.0
25924,10538,1.0
25924,14779,1.0
25924,16175,1.0
25924,16220,1.0
25926,203,1.0
25926,1558,1.0
25926,3287,1.0
25926,3732,1.0
25926,4919,1.0
25926,5753,1.0
25926,5875,1.0
25926,5881,1.0
25926,5884,1.0
25926,5885,1.0
25926,5886,1.0
25926,5888,1.0
25926,6828,1.0
25926,7655,1.0
25926,12648,1.0
25926,12685,1.0
25926,15429,1.0
25926,16221,1.0
25927,4294,1.0
25927,9002,1.0
25927,10960,1.0
25927,13937,1.0
25928,4187,1.0
25928,4284,1.0
25928,5516,1.0
25928,12194,1.0
25929,1105,1.0
25929,4220,1.0
25929,5293,1.0
25929,6159,1.0
25929,7056,1.0
25929,7518,1.0
25929,8179,1.0
25929,9665,1.0
25932,724,1.0
25932,725,1.0
25932,1959,1.0
25932,2301,1.0
25932,3747,1.0
25932,4595,1.0
25932,4597,1.0
25932,6091,1.0
25932,7259,1.0
25932,8629,1.0
25932,10692,1.0
25932,10696,1.0
25932,12729,1.0
25932,13845,1.0
25933,2454,1.0
25933,4127,1.0
25933,4218,1.0
25933,5010,1.0
25933,5700,1.0
25933,6070,1.0
25937,13628,1.0
25937,16124,1.0
25938,3254,1.0
25938,3427,1.0
25938,3732,1.0
25938,4483,1.0
25938,4506,1.0
25938,5455,1.0
25938,5479,1.0
25938,5695,1.0
25938,5724,1.0
25938,5905,1.0
25938,6282,1.0
25938,6831,1.0
25938,6865,1.0
25938,9103,1.0
25938,9948,1.0
25938,10430,1.0
25938,16182,1.0
25938,16187,1.0
25938,16611,1.0
25938,16659,1.0
25938,16661,1.0
25938,16750,1.0
25938,17131,1.0
25938,17559,1.0
25938,17668,1.0
25938,17944,1.0
25940,5295,1.0
25942,3608,1.0
25942,3641,1.0
25942,4704,1.0
25942,5054,1.0
25942,5169,1.0
25942,5469,1.0
25942,5737,1.0
25942,5918,1.0
25942,9461,1.0
25942,11191,1.0
25943,187,1.0
25943,197,1.0
25943,3591,1.0
25943,4068,1.0
25943,4410,1.0
25943,5554,1.0
25943,7172,1.0
25945,5113,1.0
25945,5114,1.0
25945,5120,1.0
25945,7594,1.0
25945,8481,1.0
25945,16689,1.0
25946,4279,1.0
25946,4791,1.0
25946,15682,1.0
25947,459,1.0
25947,817,1.0
25947,3088,1.0
25947,3888,1.0
25947,4037,1.0
25947,4418,1.0
25947,4628,1.0
25947,4985,1.0
25947,5130,1.0
25947,5294,1.0
25947,5554,1.0
25947,5737,1.0
25947,5752,1.0
25947,6234,1.0
25947,7880,1.0
25947,9183,1.0
25947,10602,1.0
25947,11639,1.0
25947,11895,1.0
25947,11904,1.0
25947,11993,1.0
25947,13368,1.0
25947,17526,1.0
25947,17951,1.0
25948,373,1.0
25948,546,1.0
25948,3412,1.0
25948,3641,1.0
25948,3805,1.0
25948,3835,1.0
25948,3847,1.0
25948,3848,1.0
25948,4129,1.0
25948,4256,1.0
25948,4352,1.0
25948,4627,1.0
25948,4640,1.0
25948,5074,1.0
25948,5275,1.0
25948,5324,1.0
25948,5370,1.0
25948,5693,1.0
25948,5802,1.0
25948,5887,1.0
25948,6007,1.0
25948,6503,1.0
25948,6734,1.0
25948,6796,1.0
25948,6906,1.0
25948,6911,1.0
25948,7172,1.0
25948,7279,1.0
25948,8443,1.0
25948,8795,1.0
25948,8923,1.0
25948,9165,1.0
25948,10041,1.0
25948,10528,1.0
25948,11309,1.0
25948,12730,1.0
25948,12735,1.0
25948,15203,1.0
25948,15908,1.0
25948,17188,1.0
25950,373,1.0
25950,1212,1.0
25950,4035,1.0
25950,5731,1.0
25950,7493,1.0
25950,8245,1.0
25950,15222,1.0
25950,15223,1.0
25951,4228,1.0
25951,10663,1.0
25951,17955,1.0
25952,4755,1.0
25952,4795,1.0
25952,5117,1.0
25952,5187,1.0
25952,10163,1.0
25953,4731,1.0
25953,14244,1.0
25953,17790,1.0
25955,2458,1.0
25955,6772,1.0
25955,8147,1.0
25955,16023,1.0
25956,3899,1.0
25956,4355,1.0
25956,16209,1.0
25958,9227,1.0
25959,155,1.0
25959,187,1.0
25959,3235,1.0
25959,3611,1.0
25959,3947,1.0
25959,4365,1.0
25959,4738,1.0
25959,4845,1.0
25959,5075,1.0
25959,5089,1.0
25959,6900,1.0
25959,8853,1.0
25959,8855,1.0
25959,8856,1.0
25959,8858,1.0
25959,9985,1.0
25959,10067,1.0
25959,14852,1.0
25959,15204,1.0
25959,15207,1.0
25959,16097,1.0
25959,16192,1.0
25959,16243,1.0
25960,871,1.0
25960,5142,1.0
25960,13577,1.0
25960,13578,1.0
25960,14099,1.0
25961,5044,1.0
25961,5661,1.0
25961,17735,1.0
25962,2103,1.0
25962,4201,1.0
25962,6450,1.0
25962,6468,1.0
25962,6530,1.0
25962,8478,1.0
25962,9517,1.0
25962,11288,1.0
25962,13202,1.0
25962,15408,1.0
25962,18181,1.0
25964,4219,1.0
25964,10067,1.0
25964,16224,1.0
25964,17620,1.0
25965,724,1.0
25965,17830,1.0
25966,4651,1.0
25966,5220,1.0
25966,6146,1.0
25966,10067,1.0
25966,10068,1.0
25969,14897,1.0
25972,5746,1.0
25972,5750,1.0
25972,8074,1.0
25972,8076,1.0
25972,8082,1.0
25972,12357,1.0
25972,18189,1.0
25975,4279,1.0
25975,5593,1.0
25975,7581,1.0
25977,194,1.0
25977,4691,1.0
25977,4823,1.0
25979,4431,1.0
25979,4737,1.0
25979,5136,1.0
25979,5137,1.0
25979,6789,1.0
25979,6918,1.0
25979,7446,1.0
25979,7449,1.0
25979,8399,1.0
25979,9612,1.0
25979,13711,1.0
25979,14353,1.0
25979,15739,1.0
25979,16463,1.0
25979,17140,1.0
25979,17615,1.0
25979,18322,1.0
25980,3922,1.0
25980,3954,1.0
25980,4361,1.0
25980,4410,1.0
25980,4976,1.0
25980,6785,1.0
25980,15716,1.0
25982,4968,1.0
25982,4977,1.0
25982,5005,1.0
25983,379,1.0
25983,4791,1.0
25983,5100,1.0
25983,5866,1.0
25983,8513,1.0
25983,8519,1.0
25983,8521,1.0
25983,18092,1.0
25984,2099,1.0
25984,3894,1.0
25984,4933,1.0
25984,5508,1.0
25984,5562,1.0
25984,13202,1.0
25985,5645,1.0
25985,7416,1.0
25985,10227,1.0
25986,494,1.0
25986,1566,1.0
25986,3641,1.0
25986,3834,1.0
25986,4361,1.0
25986,4779,1.0
25986,5054,1.0
25986,5455,1.0
25986,6136,1.0
25986,6234,1.0
25986,6507,1.0
25986,6691,1.0
25986,7594,1.0
25986,7597,1.0
25986,8035,1.0
25986,8595,1.0
25986,9228,1.0
25986,10111,1.0
25986,10232,1.0
25986,10579,1.0
25986,10914,1.0
25986,11307,1.0
25986,11372,1.0
25986,13174,1.0
25986,15119,1.0
25986,17141,1.0
25986,17265,1.0
25986,17835,1.0
25986,17836,1.0
25986,18291,1.0
25988,72,1.0
25988,4194,1.0
25988,4528,1.0
25988,4880,1.0
25988,13113,1.0
25988,17559,1.0
25989,4010,1.0
25989,4538,1.0
25989,4634,1.0
25989,5940,1.0
25989,6167,1.0
25989,9948,1.0
25989,17835,1.0
25991,3105,1.0
25991,3593,1.0
25991,3805,1.0
25991,4279,1.0
25991,4280,1.0
25991,5191,1.0
25991,5561,1.0
25991,5926,1.0
25991,6028,1.0
25991,6131,1.0
25991,8349,1.0
25991,8414,1.0
25991,8508,1.0
25991,9126,1.0
25991,9448,1.0
25991,10596,1.0
25991,14087,1.0
25991,16416,1.0
25991,18196,1.0
25992,4176,1.0
25993,4806,1.0
25993,5706,1.0
25993,18185,1.0
25995,4255,1.0
25995,8075,1.0
25996,5807,1.0
25996,6281,1.0
25996,10843,1.0
25996,10973,1.0
25996,15170,1.0
25997,189,1.0
25997,10297,1.0
25997,18352,1.0
25999,4035,1.0
25999,9227,1.0
26001,1193,1.0
26001,8414,1.0
26002,6289,1.0
26002,13210,1.0
26002,14872,1.0
26004,12940,1.0
26005,3834,1.0
26005,8556,1.0
26005,10155,1.0
26005,10285,1.0
26009,3876,1.0
26009,3993,1.0
26009,5677,1.0
26009,6228,1.0
26009,15309,1.0
26011,197,1.0
26011,2240,1.0
26011,5013,1.0
26011,6318,1.0
26011,10166,1.0
26011,10935,1.0
26011,15624,1.0
26011,15720,1.0
26011,16097,1.0
26011,16101,1.0
26011,16103,1.0
26011,16617,1.0
26012,1193,1.0
26012,3897,1.0
26012,4637,1.0
26012,4638,1.0
26012,8012,1.0
26012,9199,1.0
26012,10810,1.0
26015,5276,1.0
26016,17558,1.0
26016,17735,1.0
26017,4722,1.0
26018,15148,1.0
26020,3876,1.0
26020,3877,1.0
26020,3879,1.0
26020,4410,1.0
26020,9014,1.0
26021,72,1.0
26021,8009,1.0
26022,2058,1.0
26022,3254,1.0
