row,col,data
23728,3963,1.0
23728,7882,1.0
23728,16222,1.0
23728,17472,1.0
23730,4728,1.0
23730,4832,1.0
23730,6654,1.0
23734,2467,1.0
23734,12594,1.0
23735,519,1.0
23735,4179,1.0
23735,5295,1.0
23735,5516,1.0
23735,7887,1.0
23735,8526,1.0
23735,14045,1.0
23736,737,1.0
23736,4221,1.0
23736,4627,1.0
23736,4988,1.0
23736,6228,1.0
23736,10232,1.0
23740,15207,1.0
23741,15207,1.0
23741,15309,1.0
23742,998,1.0
23742,1782,1.0
23742,2669,1.0
23742,5920,1.0
23742,7385,1.0
23742,8445,1.0
23742,17547,1.0
23743,4634,1.0
23743,7310,1.0
23744,3568,1.0
23744,3911,1.0
23744,4513,1.0
23744,4629,1.0
23744,4771,1.0
23744,6530,1.0
23744,13331,1.0
23744,16416,1.0
23746,4359,1.0
23746,6806,1.0
23746,7199,1.0
23746,9103,1.0
23750,1026,1.0
23750,1415,1.0
23750,1595,1.0
23750,1783,1.0
23750,2499,1.0
23750,16617,1.0
23757,6089,1.0
23757,18176,1.0
23758,5291,1.0
23758,6413,1.0
23758,9461,1.0
23758,10078,1.0
23758,10585,1.0
23759,4410,1.0
23759,4688,1.0
23759,6292,1.0
23759,7672,1.0
23759,8385,1.0
23759,8481,1.0
23759,12194,1.0
23759,15110,1.0
23759,16209,1.0
23760,3899,1.0
23760,5832,1.0
23760,5977,1.0
23760,9459,1.0
23760,10469,1.0
23760,12194,1.0
23760,12197,1.0
23762,3575,1.0
23762,5671,1.0
23765,3518,1.0
23765,3838,1.0
23765,4362,1.0
23765,4504,1.0
23765,4952,1.0
23765,5142,1.0
23765,5736,1.0
23765,6641,1.0
23765,6780,1.0
23765,7308,1.0
23765,7496,1.0
23765,10563,1.0
23765,11961,1.0
23765,15502,1.0
23766,3886,1.0
23766,4815,1.0
23766,5191,1.0
23766,7192,1.0
23766,7583,1.0
23766,11933,1.0
23769,144,1.0
23769,7310,1.0
23771,7022,1.0
23771,11666,1.0
23771,11948,1.0
23771,14394,1.0
23771,15399,1.0
23772,11402,1.0
23772,14746,1.0
23774,3608,1.0
23774,3653,1.0
23774,14244,1.0
23774,17790,1.0
23776,5295,1.0
23776,9312,1.0
23776,15731,1.0
23777,5262,1.0
23777,5301,1.0
23777,5519,1.0
23777,6235,1.0
23777,6948,1.0
23777,7659,1.0
23777,9672,1.0
23777,10942,1.0
23781,3541,1.0
23781,3992,1.0
23781,3993,1.0
23781,4691,1.0
23781,4695,1.0
23781,6530,1.0
23781,8254,1.0
23781,8577,1.0
23781,10933,1.0
23782,1943,1.0
23782,5508,1.0
23782,5562,1.0
23782,5664,1.0
23782,7655,1.0
23782,7687,1.0
23782,7688,1.0
23782,8399,1.0
23782,18157,1.0
23783,3997,1.0
23783,4952,1.0
23783,5120,1.0
23783,5611,1.0
23783,5965,1.0
23783,8825,1.0
23783,18061,1.0
23785,6289,1.0
23786,10168,1.0
23787,5895,1.0
23787,9014,1.0
23787,9438,1.0
23787,12469,1.0
23787,15188,1.0
23790,6289,1.0
23793,14727,1.0
23796,379,1.0
23796,5637,1.0
23796,6228,1.0
23796,6229,1.0
23796,6526,1.0
23796,9655,1.0
23796,18094,1.0
23796,18100,1.0
23797,3529,1.0
23797,3534,1.0
23797,8526,1.0
23800,4452,1.0
23800,16185,1.0
23801,246,1.0
23801,588,1.0
23801,3636,1.0
23801,3841,1.0
23801,5875,1.0
23801,5888,1.0
23801,7394,1.0
23801,10068,1.0
23805,389,1.0
23805,6366,1.0
23805,6432,1.0
23805,9702,1.0
23805,12406,1.0
23805,15512,1.0
23806,4359,1.0
23806,4805,1.0
23806,5416,1.0
23806,5429,1.0
23806,6806,1.0
23806,7529,1.0
23806,12357,1.0
23806,13576,1.0
23807,13206,1.0
23807,15006,1.0
23809,5850,1.0
23809,6498,1.0
23809,7287,1.0
23809,7403,1.0
23809,8708,1.0
23809,9356,1.0
23809,12258,1.0
23809,14175,1.0
23809,16227,1.0
23812,8668,1.0
23816,2519,1.0
23816,2709,1.0
23816,11395,1.0
23816,12594,1.0
23818,3922,1.0
23819,3834,1.0
23819,4654,1.0
23819,6046,1.0
23819,12872,1.0
23819,14972,1.0
23819,17955,1.0
23820,586,1.0
23820,3742,1.0
23820,4656,1.0
23820,12410,1.0
23820,15776,1.0
23825,5322,1.0
23825,6875,1.0
23825,10232,1.0
23825,16578,1.0
23826,3636,1.0
23826,4116,1.0
23826,4284,1.0
23826,5200,1.0
23826,9224,1.0
23826,17620,1.0
23827,10277,1.0
23827,14251,1.0
23827,14265,1.0
23827,17719,1.0
23828,726,1.0
23828,3572,1.0
23828,3593,1.0
23828,5297,1.0
23828,5560,1.0
23828,5714,1.0
23828,5737,1.0
23828,5739,1.0
23828,6530,1.0
23828,8635,1.0
23828,10466,1.0
23828,15114,1.0
23828,16256,1.0
23828,18062,1.0
23828,18070,1.0
23829,5663,1.0
23831,3823,1.0
23831,3897,1.0
23831,3912,1.0
23831,5721,1.0
23831,5745,1.0
23831,8619,1.0
23831,13279,1.0
23831,15100,1.0
23831,15101,1.0
23832,909,1.0
23832,5834,1.0
23832,5865,1.0
23832,10044,1.0
23832,18146,1.0
23832,18148,1.0
23832,18157,1.0
23833,4372,1.0
23833,6404,1.0
23833,8221,1.0
23835,232,1.0
23838,5060,1.0
23838,10562,1.0
23838,10564,1.0
23838,13836,1.0
23840,3807,1.0
23840,4033,1.0
23840,4034,1.0
23840,4869,1.0
23840,4891,1.0
23840,5361,1.0
23842,736,1.0
23842,1212,1.0
23842,4410,1.0
23842,5470,1.0
23842,5562,1.0
23842,5710,1.0
23842,5712,1.0
23842,7581,1.0
23843,4410,1.0
23843,5596,1.0
23843,12469,1.0
23843,12940,1.0
23843,15309,1.0
23845,4361,1.0
23845,4626,1.0
23845,4627,1.0
23846,5293,1.0
23846,12808,1.0
23846,14251,1.0
23847,189,1.0
23847,3624,1.0
23847,4446,1.0
23847,5061,1.0
23847,5926,1.0
23847,8924,1.0
23847,9948,1.0
23847,10639,1.0
23851,7659,1.0
23853,14812,1.0
23854,7642,1.0
23854,8853,1.0
23854,10232,1.0
23854,12469,1.0
23854,15102,1.0
23854,17790,1.0
23856,12940,1.0
23858,3620,1.0
23858,8018,1.0
23858,10152,1.0
23859,4687,1.0
23859,4712,1.0
23859,4771,1.0
23859,5191,1.0
23859,9461,1.0
23860,4033,1.0
23860,4657,1.0
23860,4757,1.0
23860,5142,1.0
23860,8638,1.0
23860,9224,1.0
23860,11734,1.0
23860,13577,1.0
23860,16750,1.0
23865,5178,1.0
23865,6018,1.0
23866,17781,1.0
23866,18096,1.0
23867,3420,1.0
23867,9229,1.0
23868,4416,1.0
23868,4844,1.0
23869,5706,1.0
23869,7548,1.0
23869,7590,1.0
23872,3951,1.0
23872,5281,1.0
23872,9055,1.0
23872,15220,1.0
23872,17333,1.0
23872,17560,1.0
23873,4762,1.0
23873,5143,1.0
23873,10067,1.0
23877,12322,1.0
23877,13362,1.0
23877,14207,1.0
23879,14721,1.0
23879,17134,1.0
23880,4416,1.0
23880,5748,1.0
23880,5751,1.0
23880,8075,1.0
23880,10349,1.0
23880,13388,1.0
23882,8515,1.0
23884,2723,1.0
23884,4200,1.0
23885,3278,1.0
23886,5743,1.0
23886,6173,1.0
23886,6374,1.0
23886,6481,1.0
23886,7493,1.0
23886,10807,1.0
23886,10812,1.0
23887,4482,1.0
23889,3539,1.0
23889,5279,1.0
23889,5280,1.0
23889,5649,1.0
23889,5664,1.0
23889,8500,1.0
23889,18299,1.0
23889,18301,1.0
23890,5933,1.0
23890,8244,1.0
23890,9461,1.0
23891,1212,1.0
23891,4186,1.0
23891,6432,1.0
23891,7598,1.0
23891,11214,1.0
23891,14353,1.0
23896,256,1.0
23896,430,1.0
23896,2215,1.0
23896,2301,1.0
23896,4538,1.0
23896,4626,1.0
23896,5537,1.0
23896,5875,1.0
23896,14727,1.0
23897,2518,1.0
23897,2972,1.0
23897,3081,1.0
23897,4230,1.0
23897,6022,1.0
23897,6289,1.0
23897,8641,1.0
23897,11222,1.0
23897,15183,1.0
23898,446,1.0
23898,5602,1.0
23900,4179,1.0
23900,6844,1.0
23900,9044,1.0
23900,10182,1.0
23900,11948,1.0
23902,4034,1.0
23907,4199,1.0
23907,5895,1.0
23907,5897,1.0
23907,7581,1.0
23907,8445,1.0
23907,8666,1.0
23907,9199,1.0
23907,9302,1.0
23907,9446,1.0
23907,12469,1.0
23909,683,1.0
23909,4227,1.0
23909,5663,1.0
23909,9655,1.0
23909,12764,1.0
23909,13058,1.0
23910,70,1.0
23910,3827,1.0
23910,5920,1.0
23910,5921,1.0
23910,6991,1.0
23912,6289,1.0
23913,9103,1.0
23913,9948,1.0
23914,2709,1.0
23914,7688,1.0
23914,7887,1.0
23914,14770,1.0
23914,14779,1.0
23915,2525,1.0
23915,3805,1.0
23915,3997,1.0
23915,6404,1.0
23915,8381,1.0
23915,8635,1.0
23915,10141,1.0
23915,11300,1.0
23915,15760,1.0
23916,3655,1.0
23916,3838,1.0
23916,4279,1.0
23916,4634,1.0
23916,6140,1.0
23916,13206,1.0
23917,1482,1.0
23917,2418,1.0
23917,3667,1.0
23917,3835,1.0
23917,5013,1.0
23917,6504,1.0
23917,6662,1.0
23917,7614,1.0
23920,1677,1.0
23920,5114,1.0
23922,5043,1.0
23922,5120,1.0
23922,5181,1.0
23922,7601,1.0
23922,8257,1.0
23922,8259,1.0
23922,12194,1.0
23923,5434,1.0
23923,7785,1.0
23923,7826,1.0
23927,4048,1.0
23927,4908,1.0
23927,5626,1.0
23927,6091,1.0
23927,6857,1.0
23927,7403,1.0
23927,10068,1.0
23927,13186,1.0
23927,13932,1.0
23930,7352,1.0
23932,8872,1.0
23932,11220,1.0
23932,13983,1.0
23933,256,1.0
23933,5143,1.0
23933,5276,1.0
23933,5895,1.0
23933,5897,1.0
23933,9048,1.0
23933,10466,1.0
23934,4280,1.0
23934,4983,1.0
23934,5645,1.0
23934,7662,1.0
23934,8635,1.0
23937,724,1.0
23937,725,1.0
23937,3641,1.0
23937,4057,1.0
23937,6881,1.0
23937,7703,1.0
23937,8707,1.0
23937,11330,1.0
23938,5694,1.0
23938,7688,1.0
23938,9044,1.0
23938,9103,1.0
23938,17143,1.0
23942,5113,1.0
23944,2400,1.0
23944,4209,1.0
23944,5554,1.0
23944,7190,1.0
23944,7496,1.0
23944,7688,1.0
23944,8349,1.0
23944,9599,1.0
23944,10068,1.0
23945,8518,1.0
23945,8523,1.0
23945,10010,1.0
23945,12131,1.0
23945,14452,1.0
23945,15291,1.0
23945,15303,1.0
23945,15501,1.0
23947,187,1.0
23947,5737,1.0
23947,7310,1.0
23947,7914,1.0
23947,8481,1.0
23947,9709,1.0
23947,10567,1.0
23947,12194,1.0
23949,3146,1.0
23949,4365,1.0
23949,5360,1.0
23949,6276,1.0
23949,6733,1.0
23949,14407,1.0
23949,15720,1.0
23949,18113,1.0
23951,4446,1.0
23952,4844,1.0
23952,14227,1.0
23955,3381,1.0
23955,4413,1.0
23955,4844,1.0
23955,5679,1.0
23955,5682,1.0
23955,8383,1.0
23955,9057,1.0
23955,17661,1.0
23956,3728,1.0
23959,3741,1.0
23959,5703,1.0
23959,5845,1.0
23959,7581,1.0
23959,14779,1.0
23959,17247,1.0
23960,737,1.0
23960,3095,1.0
23960,5354,1.0
23960,6065,1.0
23960,6715,1.0
23960,6793,1.0
23960,6880,1.0
23960,7491,1.0
23960,8034,1.0
23961,194,1.0
23961,197,1.0
23961,4705,1.0
23961,4706,1.0
23961,5895,1.0
23961,9126,1.0
23961,16735,1.0
23963,751,1.0
23963,3795,1.0
23963,3922,1.0
23963,8513,1.0
23963,9617,1.0
23963,14305,1.0
23963,14852,1.0
23963,14972,1.0
23964,2247,1.0
23964,3088,1.0
23964,4671,1.0
23964,6009,1.0
23964,8612,1.0
23964,13215,1.0
23964,17870,1.0
23966,189,1.0
23966,1212,1.0
23966,4368,1.0
23966,5897,1.0
23966,8937,1.0
23966,9337,1.0
23967,4595,1.0
23967,6785,1.0
23968,5113,1.0
23968,6015,1.0
23968,13836,1.0
23968,18260,1.0
23969,1212,1.0
23969,4778,1.0
23969,5331,1.0
23969,5332,1.0
23969,8445,1.0
23969,14843,1.0
23972,3593,1.0
23972,9203,1.0
23973,6911,1.0
23973,6943,1.0
23978,4187,1.0
23979,1614,1.0
23979,3127,1.0
23979,4781,1.0
23979,5120,1.0
23979,14847,1.0
23979,14851,1.0
23979,15594,1.0
23984,4343,1.0
23984,4346,1.0
23984,5147,1.0
23984,5449,1.0
23984,8242,1.0
23984,8597,1.0
23984,8790,1.0
23984,15735,1.0
23985,8179,1.0
23989,6398,1.0
23989,13247,1.0
23989,18025,1.0
23990,3631,1.0
23990,7172,1.0
23990,8031,1.0
23991,5297,1.0
23991,8605,1.0
23991,16761,1.0
23992,3546,1.0
23992,8483,1.0
23992,10610,1.0
23995,4507,1.0
23995,7298,1.0
23995,8854,1.0
23995,12253,1.0
23995,15755,1.0
23996,3877,1.0
23996,6018,1.0
23996,6404,1.0
23996,11265,1.0
23996,15503,1.0
23996,18185,1.0
23997,6526,1.0
23997,9303,1.0
23997,12469,1.0
23998,3992,1.0
23998,4242,1.0
23998,5143,1.0
23999,3996,1.0
23999,4669,1.0
24001,3963,1.0
24001,3972,1.0
24001,4053,1.0
24001,4959,1.0
24001,5018,1.0
24001,5849,1.0
24001,7295,1.0
24001,11240,1.0
24001,18040,1.0
24004,724,1.0
24004,1212,1.0
24004,4210,1.0
24004,4751,1.0
24005,8308,1.0
24005,9229,1.0
24007,50,1.0
24007,4627,1.0
24007,8598,1.0
24007,12082,1.0
24007,16186,1.0
24007,16224,1.0
24011,1699,1.0
24011,9181,1.0
24011,9857,1.0
24011,9867,1.0
24011,13771,1.0
24011,13788,1.0
24011,14001,1.0
24011,14010,1.0
24011,16221,1.0
24012,5508,1.0
24012,5562,1.0
24013,2302,1.0
24013,16178,1.0
24015,4783,1.0
24015,6165,1.0
24015,12194,1.0
24015,12347,1.0
24015,16692,1.0
24015,16711,1.0
24016,1193,1.0
24016,4361,1.0
24016,4748,1.0
24016,4967,1.0
24016,4968,1.0
24016,5044,1.0
24016,9199,1.0
24016,9202,1.0
24016,9206,1.0
24018,3901,1.0
24018,4623,1.0
24018,8860,1.0
24019,5120,1.0
24019,5682,1.0
24019,6212,1.0
24019,12806,1.0
24019,15222,1.0
24019,16220,1.0
24019,17596,1.0
24020,4034,1.0
24020,4035,1.0
24020,5562,1.0
24020,7627,1.0
24020,8795,1.0
24020,9228,1.0
24020,18308,1.0
24023,1212,1.0
24023,2586,1.0
24023,3876,1.0
24023,3877,1.0
24023,3879,1.0
24023,5897,1.0
24023,10726,1.0
24023,10727,1.0
24030,12194,1.0
24031,3999,1.0
24031,4634,1.0
24031,4658,1.0
24035,9302,1.0
24035,12469,1.0
24038,2260,1.0
24038,6344,1.0
24038,8414,1.0
24040,6090,1.0
24040,7708,1.0
24040,8481,1.0
24041,5927,1.0
24041,8924,1.0
24041,12469,1.0
24041,18343,1.0
24042,4481,1.0
24042,4696,1.0
24042,5260,1.0
24042,6526,1.0
24042,9305,1.0
24042,18096,1.0
24043,2835,1.0
24043,3975,1.0
24043,4328,1.0
24043,7896,1.0
24043,8510,1.0
24043,8518,1.0
24043,8519,1.0
24043,8523,1.0
24043,12469,1.0
24045,10914,1.0
24045,18288,1.0
24046,10067,1.0
24048,3582,1.0
24048,8982,1.0
24048,9087,1.0
24048,9199,1.0
24048,9204,1.0
24048,18218,1.0
24050,3542,1.0
24050,5508,1.0
24050,5561,1.0
24050,5562,1.0
24050,6228,1.0
24050,7651,1.0
24050,17128,1.0
24050,17133,1.0
24051,5297,1.0
24051,6159,1.0
24051,6745,1.0
24053,16094,1.0
24053,17870,1.0
24055,189,1.0
24055,948,1.0
24055,8186,1.0
24055,8858,1.0
24055,12834,1.0
24055,15369,1.0
24061,3641,1.0
24061,5610,1.0
24061,6793,1.0
24061,6796,1.0
24061,7192,1.0
24061,7581,1.0
24061,8535,1.0
24061,10783,1.0
24061,11906,1.0
24063,252,1.0
24063,4860,1.0
24063,16583,1.0
24063,17751,1.0
24066,7401,1.0
24066,11006,1.0
24067,6228,1.0
24067,9609,1.0
24067,14208,1.0
24067,14331,1.0
24068,3604,1.0
24068,5475,1.0
24068,7325,1.0
24068,17732,1.0
24072,6276,1.0
24073,1212,1.0
24073,3102,1.0
24073,5190,1.0
24073,5192,1.0
24073,7607,1.0
24073,9475,1.0
24073,9477,1.0
24073,10141,1.0
24073,12655,1.0
24076,4036,1.0
24076,4209,1.0
24076,4965,1.0
24076,6780,1.0
24076,12591,1.0
24076,15294,1.0
24076,15907,1.0
24077,7511,1.0
24077,18091,1.0
24078,5193,1.0
24078,5481,1.0
24078,5635,1.0
24078,16281,1.0
24079,14054,1.0
24081,17598,1.0
24081,17982,1.0
24082,735,1.0
24082,3654,1.0
24082,3868,1.0
24082,5069,1.0
24082,9051,1.0
24082,15220,1.0
24083,4033,1.0
24083,4035,1.0
24083,4220,1.0
24083,4687,1.0
24083,9165,1.0
24083,9336,1.0
24087,3450,1.0
24087,13918,1.0
24090,129,1.0
24090,12100,1.0
24090,16478,1.0
24090,17520,1.0
24091,5196,1.0
24091,5598,1.0
24091,5684,1.0
24091,18321,1.0
24093,3720,1.0
24093,5897,1.0
24093,9482,1.0
24093,12572,1.0
24093,16292,1.0
24095,540,1.0
24095,5362,1.0
24095,5678,1.0
24097,4513,1.0
24097,5113,1.0
24097,10117,1.0
24097,13825,1.0
24097,18220,1.0
24097,18231,1.0
24097,18233,1.0
24097,18235,1.0
24097,18238,1.0
24099,995,1.0
24099,2451,1.0
24099,5196,1.0
24099,8011,1.0
24099,9075,1.0
24099,9601,1.0
24099,12038,1.0
24099,12763,1.0
24104,2234,1.0
24104,5516,1.0
24104,15099,1.0
24104,15100,1.0
24111,1979,1.0
24111,1981,1.0
24111,3948,1.0
24111,4907,1.0
24111,12698,1.0
24111,12768,1.0
24111,14255,1.0
24111,14258,1.0
24114,4489,1.0
24114,4626,1.0
24114,4762,1.0
24114,6182,1.0
24114,9103,1.0
24114,10163,1.0
24114,10167,1.0
24114,15907,1.0
24115,4018,1.0
24115,5113,1.0
24115,5114,1.0
24115,12183,1.0
24116,131,1.0
24116,7342,1.0
24116,16584,1.0
24116,17597,1.0
24116,17989,1.0
24116,18302,1.0
24116,18303,1.0
24116,18304,1.0
24116,18360,1.0
24121,10227,1.0
24123,6816,1.0
24124,4795,1.0
24124,5100,1.0
24126,4112,1.0
24126,4410,1.0
24126,5610,1.0
24128,2241,1.0
24128,4010,1.0
24128,7494,1.0
24128,8563,1.0
24128,11217,1.0
24128,15055,1.0
24129,2234,1.0
24129,4190,1.0
24129,9787,1.0
24130,4123,1.0
24130,7703,1.0
24131,446,1.0
24131,6046,1.0
24131,6289,1.0
24131,8111,1.0
24131,9714,1.0
24131,12033,1.0
24131,14245,1.0
24131,15458,1.0
24132,4779,1.0
24132,7135,1.0
24132,7139,1.0
24132,8282,1.0
24132,10067,1.0
24132,18062,1.0
24132,18070,1.0
24134,2729,1.0
24134,9198,1.0
24136,189,1.0
24136,1034,1.0
24136,2503,1.0
24136,7581,1.0
24136,9728,1.0
24136,10264,1.0
24136,10856,1.0
24136,12644,1.0
24136,14604,1.0
24136,15369,1.0
24136,17955,1.0
24137,4279,1.0
24137,4280,1.0
24137,5562,1.0
24137,7385,1.0
24137,9224,1.0
24139,6713,1.0
24139,15039,1.0
24140,1247,1.0
24140,3991,1.0
24140,4018,1.0
24140,4019,1.0
24140,6292,1.0
24142,3838,1.0
24142,10067,1.0
24142,16413,1.0
24142,17855,1.0
24148,4365,1.0
24148,8306,1.0
24148,9228,1.0
24148,9229,1.0
24149,2730,1.0
24149,4057,1.0
24149,6438,1.0
24149,6796,1.0
24149,7172,1.0
24149,9334,1.0
24149,9461,1.0
24149,12194,1.0
24149,15223,1.0
24150,145,1.0
24150,7596,1.0
24150,8630,1.0
24150,18144,1.0
24151,8445,1.0
24153,2060,1.0
24153,5291,1.0
24153,6380,1.0
24153,6784,1.0
24153,17752,1.0
24154,4237,1.0
24155,4033,1.0
24155,7528,1.0
24155,14722,1.0
24158,5708,1.0
24158,6228,1.0
24158,7765,1.0
24158,7768,1.0
24158,9935,1.0
24158,11260,1.0
24158,16220,1.0
24161,3898,1.0
24161,5294,1.0
24161,9103,1.0
24161,10067,1.0
24161,10277,1.0
24161,11240,1.0
24161,18260,1.0
24162,3517,1.0
24162,4721,1.0
24162,5135,1.0
24162,5516,1.0
24162,6714,1.0
24162,10277,1.0
24163,155,1.0
24163,11334,1.0
24163,18291,1.0
24164,4018,1.0
24164,4019,1.0
24170,4703,1.0
24171,4791,1.0
24171,9712,1.0
24171,12261,1.0
24172,2310,1.0
24172,3542,1.0
24172,4702,1.0
24172,4720,1.0
24172,7310,1.0
24172,7959,1.0
24172,8534,1.0
24172,11851,1.0
24172,16179,1.0
24173,509,1.0
24173,2301,1.0
24173,4687,1.0
24173,6160,1.0
24174,6964,1.0
24174,9727,1.0
24174,9728,1.0
24174,10287,1.0
24175,5835,1.0
24175,6349,1.0
24175,6736,1.0
24177,72,1.0
24181,4209,1.0
24181,5147,1.0
24181,8519,1.0
24181,8523,1.0
24181,8857,1.0
24181,9208,1.0
24182,9114,1.0
24183,2290,1.0
24183,2292,1.0
24183,2301,1.0
24183,4200,1.0
24183,6130,1.0
24183,6234,1.0
24183,8638,1.0
24183,10396,1.0
24184,3580,1.0
24184,3823,1.0
24184,5289,1.0
24189,4830,1.0
24189,10304,1.0
24189,18168,1.0
24190,7640,1.0
24190,10234,1.0
24192,6650,1.0
24193,189,1.0
24193,192,1.0
24193,194,1.0
24193,197,1.0
24193,6292,1.0
24194,5331,1.0
24196,3806,1.0
24196,4070,1.0
24196,7604,1.0
24197,6292,1.0
24197,6404,1.0
24197,6503,1.0
24197,7583,1.0
24197,8635,1.0
24197,9126,1.0
24197,10230,1.0
24198,4019,1.0
24198,4069,1.0
24199,5542,1.0
24199,5933,1.0
24201,1021,1.0
24201,3806,1.0
24203,8349,1.0
24204,232,1.0
24204,4182,1.0
24204,4269,1.0
24204,4500,1.0
24204,7657,1.0
24204,9126,1.0
24204,9477,1.0
24205,10469,1.0
24205,11191,1.0
24205,15205,1.0
24206,197,1.0
24206,5645,1.0
24206,7785,1.0
24206,9702,1.0
24206,12038,1.0
24206,14727,1.0
24207,3050,1.0
24207,4717,1.0
24207,6014,1.0
24207,6777,1.0
24207,7190,1.0
24207,7688,1.0
24207,15720,1.0
24208,4396,1.0
24208,5656,1.0
24208,6018,1.0
24208,8455,1.0
24208,11399,1.0
24208,14723,1.0
24208,14864,1.0
24209,430,1.0
24209,572,1.0
24209,14840,1.0
24210,1675,1.0
24210,7199,1.0
24210,10466,1.0
24210,12469,1.0
24210,15100,1.0
24210,15101,1.0
24210,15102,1.0
24213,4779,1.0
24213,7129,1.0
24213,10055,1.0
24213,10407,1.0
24213,13682,1.0
24213,14994,1.0
24216,520,1.0
24216,4403,1.0
24216,4507,1.0
24216,5206,1.0
24216,5406,1.0
24216,7594,1.0
24216,17862,1.0
24217,4844,1.0
24218,4844,1.0
24218,6683,1.0
24219,566,1.0
24219,6954,1.0
24219,8514,1.0
24220,6807,1.0
24220,10466,1.0
24222,4070,1.0
24225,2005,1.0
24225,5296,1.0
24225,5560,1.0
24225,7217,1.0
24225,11972,1.0
24225,13392,1.0
24225,15003,1.0
24228,2586,1.0
24228,10891,1.0
24228,14146,1.0
24228,14452,1.0
24229,8943,1.0
24230,3806,1.0
24237,187,1.0
24237,197,1.0
24237,3541,1.0
24237,7606,1.0
24237,8853,1.0
24237,15676,1.0
24239,4018,1.0
24239,4108,1.0
24239,6829,1.0
24239,6831,1.0
24239,8239,1.0
24239,8445,1.0
24239,15506,1.0
24239,16376,1.0
24242,5562,1.0
24244,16137,1.0
24244,16659,1.0
24245,4630,1.0
24247,16186,1.0
24247,17725,1.0
24248,3546,1.0
24248,3602,1.0
24248,8066,1.0
24248,13571,1.0
24249,7063,1.0
24249,9479,1.0
24252,11038,1.0
24252,12754,1.0
24252,14432,1.0
24256,5922,1.0
24256,6228,1.0
24256,6276,1.0
24256,9201,1.0
24256,9203,1.0
24256,9204,1.0
24256,12194,1.0
24257,6091,1.0
24259,4361,1.0
24263,5610,1.0
24263,6648,1.0
24263,7310,1.0
24263,7311,1.0
24263,16292,1.0
24264,72,1.0
24264,1649,1.0
24264,4717,1.0
24264,5389,1.0
24264,15593,1.0
24264,17661,1.0
24265,3565,1.0
24265,7592,1.0
24265,8668,1.0
24265,9208,1.0
24265,10227,1.0
24265,15100,1.0
24266,4778,1.0
24268,3284,1.0
24268,4956,1.0
24268,6111,1.0
24268,6118,1.0
24268,7479,1.0
24268,7703,1.0
24268,15913,1.0
24269,4440,1.0
24269,4657,1.0
24269,16182,1.0
24269,17559,1.0
24271,3922,1.0
24271,6296,1.0
24271,6778,1.0
24271,6799,1.0
24271,8257,1.0
24271,12572,1.0
24271,13845,1.0
24271,17503,1.0
24274,2611,1.0
24274,16224,1.0
24277,2240,1.0
24277,7380,1.0
24277,18100,1.0
24283,5113,1.0
24283,5114,1.0
24283,11782,1.0
24283,11783,1.0
24284,4410,1.0
24284,4658,1.0
24284,10914,1.0
24284,11733,1.0
24284,12469,1.0
24284,15102,1.0
24284,17835,1.0
24285,5720,1.0
24285,7580,1.0
24285,7645,1.0
24285,8936,1.0
24287,3562,1.0
24287,3826,1.0
24287,4627,1.0
24287,6005,1.0
24287,6752,1.0
24287,7500,1.0
24287,14508,1.0
24287,14782,1.0
24287,18262,1.0
24288,2586,1.0
24288,4128,1.0
24288,4844,1.0
24288,5143,1.0
24288,7581,1.0
24288,10466,1.0
24289,13247,1.0
24290,920,1.0
24291,12720,1.0
24292,5895,1.0
24292,9124,1.0
24293,521,1.0
24293,4410,1.0
24293,5918,1.0
24293,7352,1.0
24293,7353,1.0
24296,5538,1.0
24296,6296,1.0
24297,7699,1.0
24299,2080,1.0
24299,4317,1.0
24299,11315,1.0
24299,12037,1.0
24299,12959,1.0
24301,2053,1.0
24301,4376,1.0
24301,5560,1.0
24301,6274,1.0
24301,6828,1.0
24301,9224,1.0
24301,15619,1.0
24302,6289,1.0
24304,5297,1.0
24304,5951,1.0
24304,6298,1.0
24304,8856,1.0
24304,15892,1.0
24306,3806,1.0
24306,3815,1.0
24306,4127,1.0
24306,4199,1.0
24306,5297,1.0
24306,5645,1.0
24306,8306,1.0
24306,8308,1.0
24306,11906,1.0
24307,4425,1.0
24307,4952,1.0
24307,5695,1.0
24307,6482,1.0
24307,6546,1.0
24307,15507,1.0
24309,4180,1.0
24309,4197,1.0
24309,6406,1.0
24311,4018,1.0
24311,8483,1.0
24311,9482,1.0
24312,114,1.0
24312,4034,1.0
24312,6472,1.0
24312,6797,1.0
24312,8502,1.0
24312,8523,1.0
24312,16410,1.0
24312,16724,1.0
24312,18108,1.0
24315,4746,1.0
24316,5137,1.0
24316,8469,1.0
24316,9126,1.0
24318,4123,1.0
24318,4432,1.0
24318,7824,1.0
24318,11657,1.0
24318,16182,1.0
24318,17772,1.0
24324,520,1.0
24324,1496,1.0
24324,1661,1.0
24324,5918,1.0
24324,5921,1.0
24324,9230,1.0
24324,9930,1.0
24324,14232,1.0
24324,18185,1.0
24325,10277,1.0
24326,2352,1.0
24326,4959,1.0
24326,5650,1.0
24326,8186,1.0
24326,9223,1.0
24326,17789,1.0
24332,737,1.0
24332,3529,1.0
24332,3531,1.0
24332,10849,1.0
24332,11903,1.0
24334,1425,1.0
24334,3922,1.0
24335,5645,1.0
24335,8583,1.0
24335,8935,1.0
24335,16209,1.0
24336,1170,1.0
24336,1906,1.0
