playlist_id,track_ids
32462,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
32464,17764 12173 14679 10694 7323 865 13100 16585 6 18026
32479,5661 2049 18377 19489 11013 6600 3284 16173 1442 15750
32485,1014 16839 8901 11572 9579 18498 2090 3021 17166 16453
32507,11357 8956 9061 8160 2306 8145 10848 19431 2124 4460
32509,5606 15204 16601 15090 797 1163 4013 5141 4910 637
32516,13595 6253 19605 14758 3885 2930 11366 19138 11070 2873
32519,16457 9231 5817 9003 2766 2508 16008 14289 16114 8964
32528,5620 6491 3093 9672 7460 8749 6253 16536 6591 16083
32531,11285 2090 5429 18743 13880 4847 444 6923 6879 6873
32536,8304 16866 9705 2164 8945 2088 7522 8749 11107 1063
32539,11237 9486 5947 16379 3433 18191 17203 15498 10346 17524
32541,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
32584,18381 19662 13782 14395 1805 3885 8956 13980 573 4460
32589,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
32597,18738 12384 4493 3120 12493 13187 17521 12696 10103 9689
32621,4482 12507 1951 12765 6971 6659 17699 18401 6093 20172
32622,15046 8725 5186 8600 123 20333 323 10682 12352 17200
32633,20634 6852 6874 6875 6876 6877 6878 6879 6880 6881
32647,7224 17966 787 797 2029 7427 6137 3961 12071 11896
32652,9804 14661 12114 15824 19770 11648 9440 7499 16231 18938
32656,8145 5572 15542 20134 15187 4202 14277 7163 10300 12739
32657,3001 15750 2980 11947 3369 12071 17423 14597 11753 4954
32673,1714 1587 3200 3791 699 4765 17281 14659 1111 868
32678,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
32701,10841 19656 14679 11654 15335 8823 9047 2138 3725 7541
32724,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
32732,11265 17114 19448 12618 6255 17815 5703 11157 24 15604
32742,2037 19912 14107 13782 14591 2730 4106 8956 1260 18381
32746,20134 573 3885 11070 6253 5513 21 6672 2683 9439
32756,18547 11282 16465 9501 10449 19589 15624 7000 5778 7436
32757,14023 8378 2193 16731 7145 6880 6874 6875 6876 6877
32761,1253 6286 4812 2508 7311 4578 15090 13808 15029 4148
32766,18743 15090 4672 6370 18421 3685 4543 8934 15781 37
32778,17701 17034 11357 1069 19085 18503 15272 1523 15204 11107
32779,1746 13980 2674 18381 14591 18875 11366 16862 9730 3885
32824,10878 12963 16869 6093 4799 16557 18745 11472 2984 17421
32835,4443 3420 3898 6440 1246 6874 6875 6876 6877 6878
32843,5606 11180 14765 6453 13234 15650 4026 17276 18191 19628
32867,9291 18381 19422 13237 1234 13980 9705 667 14281 9578
32868,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
32881,8033 11070 8749 1587 4219 12599 18652 1283 15661 4135
32892,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
32895,19052 5069 13203 7034 17920 1817 5100 17677 18182 6590
32898,4301 15916 15893 19248 5463 6062 14322 8047 11698 13216
32906,11496 19572 13216 10533 16946 5786 7923 13402 14024 12426
32914,20254 5654 17818 1830 5674 20371 4526 18854 7000 11282
32922,13980 1805 8956 3245 18971 6253 15578 18649 18381 5928
32932,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
32938,11070 20242 8304 19431 11107 3073 18649 9705 5805 12599
32958,7153 19616 16866 5645 1764 6533 6885 6884 6883 6886
32991,18191 15935 5737 4189 11025 7147 10679 15650 12393 2025
32992,17200 10008 14775 8356 8001 4352 16521 163 15341 19462
33007,8637 7081 10848 7506 9201 2272 2060 12639 19055 9681
33014,11070 7857 19662 17157 11357 14520 20242 8573 9712 3073
33017,18096 10361 2873 9205 5228 15474 15499 10848 19035 4401
33037,8866 16862 11068 3551 6353 1641 19431 16379 17580 6137
33055,20263 7826 18266 11467 10848 10591 2272 5621 20461 18922
33059,5206 20634 6880 6873 6874 6875 6876 6877 6878 6879
33064,7460 1063 11936 11257 12639 17086 12510 5069 12393 16451
33068,16471 17774 3347 17131 2273 4359 9873 5606 15204 12438
33088,17203 5100 15499 520 20268 18074 17635 2032 13763 8815
33094,19964 5165 13435 1713 20131 9658 19304 10691 6882 6883
33095,18266 12563 15474 20156 6892 8047 18096 2272 6494 3729
33096,17652 9439 6400 18649 17334 10496 16089 5 13980 4460
33097,3242 19969 12712 2339 7309 9882 18852 16948 12071 12744
33103,20172 8145 10848 7465 3467 19377 14176 8345 2329 12789
33107,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
33157,8661 11002 4493 11836 4062 19392 10470 8378 1383 8881
33171,17663 3961 6821 16289 10834 9940 9246 10860 2551 19969
33173,13237 18096 11896 18401 573 2873 20154 3055 8018 14775
33174,12639 4026 5463 12715 797 6223 10848 16433 734 3650
33180,11229 16041 20634 6879 6872 6873 6874 6875 6876 6877
33187,8135 15498 18361 11803 14520 13592 12164 5924 4834 7460
33201,6813 13368 20268 8491 4949 2627 2873 5513 17652 2674
33212,1813 20255 18066 6085 20262 11842 11494 10850 16100 12026
33219,9903 20172 8145 10848 7465 19377 14176 11070 15758 8160
33228,724 1992 19605 9620 8794 6223 6624 14147 10955 3341
33243,2674 11474 11403 13034 2780 10673 18074 13995 3811 10496
33264,19779 4026 308 99 10848 10308 20599 3977 13808 17239
33275,11759 2551 18404 15341 17357 4172 6214 3242 14837 18944
33282,9873 10684 8928 16471 7868 11638 6253 9502 12104 20163
33286,17459 7009 2780 13782 20242 11070 14255 9941 9291 18875
33307,8870 20634 6880 6873 6874 6875 6876 6877 6878 6879
33312,20169 8135 9414 9690 10013 505 396 1591 19195 19236
33320,2272 13237 6103 19605 18096 13542 8145 894 6494 17584
33333,13995 2090 17709 10736 17166 11662 20553 12352 12822 18072
33347,8033 7744 9273 15090 8390 8346 16447 18743 10055 4884
33359,6681 13237 12397 8573 2780 2367 5523 18895 7857 15370
33363,4949 14826 20263 15167 1696 20386 18096 14239 2497 19008
33370,7817 10264 7485 8377 2891 463 10603 19029 4460 11107
33381,6892 17984 20167 19317 16041 17307 20268 12144 9717 15715
33386,7506 12164 17528 11070 20242 12425 2306 12599 17154 6823
33403,12927 15771 5739 9941 12144 5273 15882 6985 8894 2179
33404,13216 16379 2873 2497 15474 14842 4482 12162 11040 6557
33416,7081 3195 9058 9717 7165 13626 1195 17495 7849 13402
33420,16277 3271 6408 13252 14751 5003 9231 13531 18575 6287
33421,6435 8378 13661 6689 11407 11176 16731 19690 12507 2272
33427,1719 7722 6056 11572 1231 13930 11357 9412 15725 904
33436,868 10848 8866 20134 2497 7506 20169 1189 2544 12990
33440,10738 20582 10201 14930 15506 12623 18951 5604 20586 18336
33446,4800 12931 4342 20634 6881 6874 6875 6876 6877 6878
33450,9201 7081 550 18875 8643 17184 11715 4774 19628 508
33452,12639 10055 13894 4089 14661 18875 12597 16517 1656 1174
33505,438 4541 8275 8498 8985 11233 15498 9477 18191 8169
33513,6085 10013 1713 10848 797 17009 4834 5254 12018 15442
33520,17748 9521 16664 18476 17345 1826 11227 6758 6024 2626
33522,3883 12360 18802 3548 2369 12320 17076 6880 6875 6876
33538,10848 5947 9705 9927 15900 19889 12278 13965 15499 10346
33559,17851 3173 4060 6255 10567 8112 19184 2757 16976 4476
33562,12164 18743 8135 20242 80 3606 15781 18120 4765 10716
33572,10100 1063 14499 14668 11483 19590 11245 8358 7989 1373
33581,3885 17459 4258 15776 3745 2674 3811 10496 9712 18074
33585,10173 1189 10848 20415 4401 18760 15771 5273 648 3830
33591,10474 13844 10308 18972 99 1290 10228 20599 8778 6823
33605,14309 14965 10711 37 3027 7163 14904 6460 6139 3238
33612,19475 4720 5679 18412 17292 18059 11066 5478 8965 17408
33627,3885 20169 19605 12261 17461 19825 3729 14398 10834 3341
33658,4954 10346 3001 15942 16451 3880 2068 3685 3698 13689
33669,15474 10848 20169 18096 13237 5739 6370 17984 13542 4026
33677,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
33718,12173 10926 573 15335 1444 19369 15775 10454 10346 11623
33723,3860 2001 3192 5463 10689 17701 6794 15333 6681 8923
33725,5679 4720 18412 19029 5478 18576 6794 8516 16869 6600
33749,16929 7857 359 4402 14520 1231 1142 8135 1071 18440
33759,6343 19466 1714 17359 5661 7224 3617 19629 181 8659
33793,5576 4510 5106 6872 6874 6875 6876 6877 6878 6879
33840,17114 15499 7085 15431 12952 19033 7989 12311 13784 10346
33879,16866 8749 51 11881 17584 5219 17034 11474 12639 20167
33888,7059 15578 18706 15209 14527 20572 11188 9651 573 14837
33890,13979 16114 1537 4258 8271 2617 18138 6923 6877 6870
33896,4543 17154 6214 14306 2497 10833 4774 8169 10251 16451
33901,18381 19662 6253 8956 1635 573 15670 15017 13782 1260
33913,9903 344 2558 10245 6255 1916 699 15090 14309 5020
33918,8956 17652 15669 1144 20167 2912 11107 16862 17334 20548
33924,14509 20150 9672 2411 14837 10848 18627 3254 2549 7403
33942,8956 11739 18649 3790 1144 11107 9394 14994 15758 4169
33952,11357 18381 13139 2674 3885 12393 18986 17774 3073 125
33956,6823 15942 18231 16866 2640 19058 37 17990 3412 20260
33969,15750 11753 13695 6971 17421 18412 12960 579 3617 19244
33980,18381 19662 8229 11896 18389 13980 1142 15209 17096 12718
33989,15312 14142 11654 8823 14559 19399 17797 9060 6 14679
33993,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
34000,770 1951 16384 9492 4434 16727 9229 17530 11756 2730
34016,14463 3040 3424 13129 8134 5379 9623 9855 19929 15750
34028,10834 6672 830 9259 17154 14147 18399 1194 18755 6062
34035,20172 5606 648 10629 8145 10848 7465 13384 14826 19377
34040,9441 3856 6971 11271 19385 8643 4572 6676 3650 13124
34042,5228 16460 19060 1385 9635 18266 12164 17138 18745 1641
34043,1023 12507 13435 14556 8437 15499 17114 15916 8358 19035
34047,20167 368 20634 6880 6873 6874 6875 6876 6877 6878
34106,4910 8145 3001 1189 15410 6444 11943 11896 2674 8767
34128,19628 10708 20634 6879 6872 6873 6874 6875 6876 6877
34151,4013 10013 1006 541 4965 7964 5254 16331 5947 13865
34171,5654 1830 7000 12256 18285 18854 4087 11722 17818 16180
34180,9804 11483 15185 2134 13089 32 9477 13689 20461 8033
34188,45 3685 149 4375 1900 4871 13139 17671 17825 11553
34193,8229 19628 4000 5089 11206 18401 9715 11070 8928 2367
34201,13531 11250 17166 16765 5827 11289 17897 10481 4812 19657
34203,12599 14994 2674 13237 12393 748 11357 15413 15355 18332
34209,10848 1710 2577 2497 13216 4301 8377 14528 2980 8928
34226,16457 9003 7544 1476 1357 8045 9706 9387 15029 4952
34233,3830 12681 3876 8160 2980 9501 5559 2151 5463 9429
34242,7506 4106 19912 2272 12071 10567 19055 19069 16074 767
34245,3001 15916 19991 4301 15775 14322 308 17154 18138 5031
34285,1860 17500 12612 11163 3422 15170 12931 5869 13597 4580
34292,18419 13542 20134 18875 13237 12557 4858 1591 1020 10013
34293,4600 2272 20263 10848 12162 11309 10833 12278 4954 4003
34319,2437 573 10496 5606 360 8956 15907 3885 3463 15209
34320,19605 641 3341 724 10860 6272 9847 548 9048 13216
34326,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
34332,16451 11357 17131 4006 15781 5429 344 11347 9273 2025
34370,10577 724 15316 9847 17062 9940 1772 1441 5749 12071
34396,10250 14049 19964 20131 10738 1713 1111 19735 7145 2431
34406,3242 8045 10472 20491 19243 123 8169 1253 9337 12906
34415,19451 18418 11881 7722 3648 7238 2920 13880 2462 6409
34424,10833 1718 5739 1473 11084 2765 508 20124 17530 3373
34442,3628 19008 16862 14796 12765 11803 13708 9183 7531 15801
34451,20263 16862 868 1387 17568 17239 1144 15640 10250 8690
34474,13998 11520 4339 15413 608 12940 1587 694 10108 11029
34478,17809 3565 16127 9099 6877 6870 6871 6872 6873 6874
34484,2640 8822 12244 6957 10022 10541 1685 15688 10708 3375
34524,37 4572 12466 15347 20331 16502 2203 3087 12013 4136
34527,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
34556,18096 19605 6103 15499 10848 19662 8047 667 4060 13542
34560,11363 11881 6933 3758 3281 11255 17467 16625 8565 12093
34575,2765 11842 10553 13123 1063 19555 19733 14765 3880 10679
34585,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
34586,18231 16866 12991 13730 17001 3860 20536 9222 17281 16020
34596,699 17276 18743 19773 9183 1685 11871 19826 20497 4710
34604,19422 2912 4965 2549 17652 17467 2068 6892 19926 10684
34633,5815 5443 14213 6577 1855 8169 18361 14924 13972 2122
34636,19075 19052 12017 18138 3245 15145 15781 17534 16734 15779
34663,5141 10251 17826 11472 2437 11648 3830 2221 17423 6411
34681,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
34683,9163 17281 2317 1322 17935 11205 12996 6361 9717 15345
34695,10848 17034 11357 19396 2151 19431 2124 15204 2674 20134
34756,7081 11006 7374 3263 20433 13402 19838 11803 14622 16396
34777,3628 4543 10825 37 8934 7522 1947 9050 18743 1174
34780,12639 17334 12261 18385 12017 4976 2780 3073 10205 16998
34790,12507 18254 1951 14338 2144 11006 6971 8041 1434 19160
34797,20634 6852 6874 6875 6876 6877 6878 6879 6880 6881
34804,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
34806,19505 9436 1730 17597 8965 19926 18507 13676 4322 15328
34807,12436 360 15209 2412 4444 15570 2272 2674 6253 10848
34809,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
34818,10684 17556 14842 19252 11699 2001 5089 19844 9832 5365
34821,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
34826,3486 13875 7942 8971 3276 2863 19135 10855 9216 7280
34847,15185 17635 7416 13056 9246 9996 9486 19858 9940 9580
34848,6829 9034 16587 1852 16839 12674 11107 3811 10469 7400
34853,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
34858,6494 11275 20536 12278 3830 9698 11321 9705 12963 20235
34862,8145 8767 6444 11943 20134 5273 9705 3830 15542 8749
34872,16297 17281 3129 6056 5382 32 2090 472 12009 17597
34881,11715 11729 8358 19058 37 17990 619 2530 173 9257
34884,12906 10711 3238 5606 20268 12639 2997 10239 11572 1111
34887,1144 17203 2032 19813 4814 16668 8815 10850 4859 6799
34900,10848 10833 17239 3001 14322 9201 8377 11532 5252 5983
34911,10591 797 1635 10848 13139 20263 2272 16905 15187 3347
34914,3113 6062 9246 6821 6672 10577 13973 5947 10834 4070
34924,4234 4914 14400 7403 7114 18091 14597 1020 13272 10691
34928,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
34947,3150 6113 10361 10019 1886 196 18266 671 5228 17301
34953,3953 13154 19462 18361 10472 13670 17563 15646 20329 10008
34964,9681 14149 3001 7646 12075 8045 17114 12047 5010 15142
34966,13687 15499 15053 18617 8869 5606 8145 10163 16115 18773
34972,12114 5708 10111 19356 13875 13271 12940 19274 13354 12506
35007,10055 20183 797 10679 6409 15511 15750 12125 4944 10591
35008,20187 3123 15506 2274 11150 10440 15498 14528 12283 6736
35032,14591 1260 16705 18649 17421 15209 14395 13782 2437 4106
35046,11331 19873 20634 6880 6873 6874 6875 6876 6877 6878
35077,13302 7889 8854 8145 5031 6882 6875 6876 6877 6878
35099,1830 4087 20254 2686 19091 15624 18285 14848 1041 18861
35102,10251 11740 8437 7595 18726 10442 9592 15750 11663 11271
35106,37 15187 9469 5216 16460 9248 18266 4547 1111 10591
35122,10269 8145 10308 1953 9698 16866 15781 10706 11217 14255
35160,11896 8169 3863 9020 6937 20037 1674 14622 12963 17849
35163,20371 11722 17818 5674 13517 20634 6879 6873 6874 6875
35185,15582 2577 1714 8311 7811 5633 10625 16732 19783 17634
35199,18096 10577 2873 16379 4954 7197 6062 13965 18425 10834
35201,8423 16588 12918 16008 19048 16453 17897 2166 8415 2012
35218,12507 11176 8378 6435 1434 2886 8437 18726 9903 11740
35219,1023 14509 452 16502 18743 5165 18426 12639 423 8456
35220,12507 15893 3707 11756 1023 19823 10855 15347 13216 18559
35222,12125 19144 19915 6125 787 6880 6874 6875 6876 6877
35226,5747 1715 11357 14281 27 3791 4319 19589 4317 19688
35237,18830 11497 18377 3860 12952 19943 4363 15856 2397 19589
35244,7522 9834 11880 10834 5260 7596 1441 18556 13063 6821
35256,7726 19813 16447 14520 5042 323 4397 17920 1014 5469
35257,17686 10250 797 3001 18572 18418 8358 11806 11057 4130
35261,18298 5766 20634 6881 6874 6875 6876 6877 6878 6879
35263,6925 19426 13517 4087 15624 6876 6871 6872 6873 6874
35271,12315 10848 10026 6103 15604 20065 7178 12436 17217 8160
35287,5443 18266 8358 4367 9712 5950 18249 18871 9441 18492
35310,4087 11282 20254 5252 1830 10255 4526 17226 4707 19091
35314,9183 4482 3347 1591 2090 9784 2383 12278 10930 308
35322,5097 12046 12940 17166 19055 6494 14221 14758 8526 4029
35325,10308 16494 336 15548 11426 10550 2336 13127 16379 8181
35338,14904 2919 17982 7460 15916 19035 15082 15036 8600 16181
35342,1553 19510 13518 3260 3410 9672 6886 6888 6873 6874
35343,5024 9784 316 4089 11772 18527 20081 6584 14561 5641
35347,1947 16144 7556 7025 520 579 18154 9246 5914 8894
35373,15916 20263 9804 12952 11546 18559 12426 5463 7485 18450
35377,9501 6872 6874 6875 6876 6877 6878 6879 6880 6881
35386,8377 8313 19317 6859 19991 18538 12323 17503 6971 11405
35391,1635 14176 2272 8229 3245 9941 8956 7394 12450 3880
35392,15204 4359 1111 10848 18074 5606 2132 4013 9441 10442
35404,18743 15781 8539 4026 5100 16521 18922 4954 1714 6085
35423,2272 8822 12320 16601 15771 4401 10269 3254 14002 15900
35430,18074 15986 1271 9473 13583 209 10791 9779 11380 9246
35442,9205 1385 553 13948 149 11250 16460 11870 15830 19529
35445,3427 19656 909 10694 2138 8823 7541 2717 14679 8297
35457,7069 12869 2736 16457 14918 6878 6872 6873 6874 6875
35462,1012 9530 7522 20120 10618 2551 18249 6409 19284 14375
35476,9521 8467 903 20634 6874 6875 6876 6877 6878 6879
35481,15312 14679 6 18026 17764 2186 865 3919 10544 1444
35486,11405 3245 7855 13763 13272 18440 697 8928 6491 8723
35520,7506 2919 2006 7071 15735 11206 1056 19055 7157 19051
35543,18266 3817 12436 20351 10591 9635 18385 18527 11638 17357
35558,4526 19321 14916 3375 9201 6148 12490 11763 6533 4060
35570,18096 19387 2873 17584 6708 8047 411 8866 13595 15474
35575,6465 8287 15567 10841 2869 19205 16391 14784 20599 4620
35603,13237 18381 360 18649 11107 14395 6253 573 9705 19422
35618,12639 18231 16866 7966 14358 17281 4417 20546 17774 5404
35619,18743 15781 4765 8539 18138 8709 9508 1411 15750 15145
35620,3860 7114 19941 5655 15584 18361 6608 7352 3953 16127
35623,17239 8377 318 11405 5903 9626 18401 11896 14903 12906
35624,14395 18381 13980 573 19662 11070 2674 13101 2412 13782
35626,5097 15442 15036 507 6971 14947 14612 4248 10833 18559
35636,13712 7889 17114 9253 7260 18156 19757 17586 7114 3860
35651,10848 11648 2272 15187 11664 19431 2437 6353 15204 10269
35653,2674 4965 18074 13550 541 3885 3842 17677 19029 4910
35662,3431 648 3410 12436 12721 18120 11357 4720 667 3885
35663,15775 3001 797 19826 18726 3422 10481 9804 17114 9501
35670,10567 4765 316 12838 18820 8881 1980 3195 3489 16905
35672,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
35675,4460 19662 1382 2412 12436 4364 15209 3885 9061 11366
35681,12639 17334 12261 18385 12017 4976 2780 3073 10205 16998
35692,18361 18743 17276 16050 19773 10339 2132 8342 17528 17203
35693,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
35698,8822 7811 8018 17897 14535 550 4884 3668 10837 12880
35712,14661 18138 14322 13687 13894 3011 6097 9439 15781 10264
35718,18617 8160 7272 14837 10985 659 8928 14836 16471 9903
35722,15090 16447 7460 2665 15775 10618 10259 5100 12623 3804
35754,18412 20605 17421 14836 853 10684 2544 9208 5020 7942
35774,13056 19451 663 2000 9246 11688 3769 15185 8971 11591
35799,8885 8135 9963 277 1580 13891 9257 4148 7392 20260
35803,10834 6672 18938 19451 20238 17663 9940 10745 5651 5749
35816,2031 8265 6533 10977 5147 17342 5739 5089 9804 5645
35828,18425 755 15736 11591 11688 18852 16732 18767 20328 13107
35831,456 18421 8456 20016 579 5925 4085 15092 8542 5443
35837,14002 1641 19008 16866 4829 16451 4026 888 4422 9872
35844,13237 4194 5513 13550 18089 2068 20225 17786 12061 6897
35849,16905 8145 20169 16799 15924 8345 2736 3120 14400 3254
35850,3329 12071 9941 16325 12394 10496 6893 14007 16800 8956
35855,10577 9471 13993 1513 1992 7309 14262 9940 9245 19969
